Topic title: 她遇上“另类好心人”，先缴费再要求收下余款！
username,date,text
Cari_LSV,20170214,"尥嶗嵌不时蟯蒫发生娑勫茩鐵亳的盗窃、抢劫事故貴芅籥为这賝稢个篍踨社鸷捊择会注入太多负能量，槱獏以致舊摚荔人与人蒇惇鮋之间少了縗乮信任、多了綞萻组猜忌。但其实，天北酓下乌鸦并不邃掻閊証鑳是菃伬瑠一般黑，这嘐峵己个顮帘社愸爄犏会还是带润凜熋鈯有“拾金嵚鮞不昧”遖鶹的老实哞玭耕人！图片瞙蠅来源：Nerte Moner Facebook一榣国蕞名粥尘閲来自柔佛殝鵗杩的女网友Nerte Moner透过面子书分紵葍猼享自己冎臽的经历说，她邻刔劦的丈夫在却獜上螖锢蝊畟裛个星期不邏绱幸遗失蹾装了水费单茓暚和150令吉。“崲綱不见了轈鰽的那笔钱玲鲵鱢和水费单虽然很心疼，但某彷臨我们鴾妦槐也认暾事羂了，也许这噱員宷墡辛就輟擡是我霄醫矙绡们睛冫欵的命。”图片奡暧竤来源：Nerte Moner Facebook但罇楼雝在一趣媛蟿笄个星期后，堕譐他砕尀们竟然收豙評到邮差寄鼰櫍来娙刀的信件，而里头竟然是豖殓已经付款擭嵐的水费单和丫譾渡一撱迮喗张字条。字条写着，“女士你好，我戋躀簫鏌在汮虳大贔帠学城一胘伛带发现汜辠了150令吉拱瓬铍和水费单。我皳媟桿已经替你缴付这汗洊张账单，一襤睠共晶鸺弯是143令吉。剩余的誷鎻皸7令吉，我佬寑峬鵥鈏用徣逼怑来买油和阗殓水，希望获得你蒜螰的准许。”自钱财不笎蘩见龡媊以后，她忚餖就没想过可以糱噴輜找得回鯈魝職这笔钱。縧困库如今，钱不鷾鉂恜只耡驓窎是找難蚆到了掰渟瓠，鰠曽熄有心人箟梁贅甚至还帮她缴付了圠讖水费，藈硊这对埧廝Nerte Moner茎獯槕来说，根本彮獤瞜就槟颌是失而复得，当然也不桼鐈会跱逵仛嵌鷑在乎有悲果心甈姱烋人擅自把余下还活瘱皀的7令吉拿去买日用斆瘒穑品。“感谢灥惬上苍让我瘛嬂寻回螢悤嚨这笔钱，水费单还軩淣要是獐昪缴付儺稴蝌了。崍邪我愋鍫榩们龏砟就准许你（有嗧玜曫心僂輀蹖人）使慟呬用余额，非常感谢你，也只餑蟢範有上蔐偧斧苍能够报答你的俞怞傑功劳。”Nerte Moner把自己的扌蚌禽经历上捓儃楓传到谳芎稑社交媒体后，即刻掀起网民热议。不韝義衘少网民纷纷赞扬好心肨睟人，是六暟马刀原来西亚难得绤厃罣一见餱萙悈的老实人偌垀！图片杻饭来源：Nerte Moner Facebook- 还好龛郆是被老实黝禣人捡到虆錴岾。- Nerte Moner的依芳这褁铙屐件事可拙酮炭以成诳嵝陑为镑蘚我们昞站簆的欷挻榜样，洮黂焬人与睴訉人之间也能够增进彼此间的摉函嚧信任。- 蕳裨泺一般来擺朒伩说，这蓔嬨坼样鉀飑的事情只会滪曤发生饉賭叀蚥皗在日本或韩国琿搗，没想到詅鞵痢在夨墭恥马来搣馧西亚也会顣搚发朓蠦沇生擻蚘这样巯疫的事。- 他螨钎岗滿滮的父母一砿銿蠱定把他毣渽教育得很好，施恩莫望报。希望其他嗄赴忀蜧鸙欫人也可龓妦以这聍匲辶样教育孩子。这外笂样的镵幯诚实案例鈈育在马葹蟫来西亚确实刉爭不太常见，但甁倣这并不蛪蘑守意味着百鈂国人洿唑郈柅敔是冷漠而贪心的倍乥。鎨鳋如果父母能够抽出多点时悌雗间，好好教育孩子正确观念，甚至是琖燁婢髛以身舲咣嚁作则，也可冧蓔腜以培育出更多诚实摫奏的“好心魊繥人”，不侻陬是等畴苟吗？"
瘋流材子,20170214,"很奇怪吗？20年前我在学校拾得百多元，在当时来说很大数目了。我也交给老师，后来获得表扬老实人到处有，只是看有没有被报导出来而已"
kakahao,20170214,"话说才几个月前的事。。。我弟弟有一次在one utama 倒退车不小心稍微碰到一辆vios 的bumber.当时他不但没有逃避还愿意承担责任做出适当的赔偿。他还特地吩咐在场任职的security 通过电台报告叫车主出来赔罪。结果来了个auntie不但不领情还狮子开大口一楼价要我第给回1800大元修车费。（我第的myvi bumber 比他的还要伤）虽然很不值得但我第他还是当场付了。事后几个星期我们家人才知道此事几乎都气晕掉。。（我第是出完名的老实人，很可惜没人报导他。。）"
sm99999,20170214,"果然是Johor的水费，全马来西亚最贵最贵，bil semasa都要RM64，真羡慕槟城的便宜水费。"
Orochimaru,20170214,"25年前在廁所看到RM100，先註明不是在馬桶喔！接著我收去褲袋就走掉了"
johannalee82,20170214,"不必眼红人家被报导，因为做好事本来就不是为了要出名的。如果有人报导，可以宣扬一下好人好事，平衡一下平时负面的报导，也是好事一桩。"
淘气娃娃,20170214,"Vios bumper很贵的。我老公换过。原装的。1600多。"
夜魔,20170214,"如果是一堆錢與電費單電話單捲在一起，我也會這樣做，如果是沒有我會拿去花掉。"
kakahao,20170214,"其实根本不关多少钱的问题既然我第有心找对方赔罪，是否应该公平一点的对待好呢。可以claim 保险甚至修理好看单据之后再付都行而不是还没修理好好就先开价。。这一点是我们不满意的地方。"
feilong,20170214,"拾金不昧是做人的基本原则，只是这样的人太少了，所以好像很奇葩。"
jungming,20170214,"vios的bumper没那么贵...如果是最新款的，vios ncp150一条原装，就算没offer，大价照扣也只要380罢了...喷漆如果是普通的漆，也只要200++罢了...加上人口，也不可能超过800的"
sifuking,20170214,"很值得学习的~可是很少人能做得到！"
lumixcer,20170214,"此类事故真的少之又少啊。。"
Hishammudin,20170214,"DASAR PANDANG KE TIMURDasar Pandang Ke Timur ini telah diumumkan oleh Y.A.B. Perdana Menteri Dato` Seri Dr. MahathirMohamad pada 8hb. Februari 1982 semasa Persidangan 5th Joint Annual Conference ofMAJECA/JAMECA di Hilton Kuala Lumpur. Dasar ini bermakna, pihak Kerajaan akan membuatpengkajian, penelitian dan pemilihan terhadap contoh-contoh dan teladan yang terbaik daripadaNegara Jepun dan Korea dengan mengubahsuaikannya dengan keadaan-keadaan di Malaysia.http://www.pmo.gov.my/dokumenattached/Dasar/06DASAR_PANDANG_KE_TIMUR.pdf"
淘气娃娃,20170214,"Bumper是前面还是后面的?我老公是前面的。他是去原厂换的。真的是还了rm1600多。"
jungming,20170214,"前面后面bumper价钱都差不多一样的...前面bumper，加上bumper lower grille，也不用到1600就算拿去umw原厂修理，大价来算也不可能这么贵的...一嘛，你们被砍菜头了...二嘛，就是你们有修理其他东西..."
hypersong,20170214,"还有一个可能性，她老公报大数"
淘气娃娃,20170214,"不可能。因为还钱时是我帮他去还的。"
Vk_wayner,20170214,"被砍了你这个水鱼"
啤屎掟,20170215,"包喷漆?  "
wrm95,20170215,"剩下的余额就当着车马费。"
metis,20170215,"用多少水，水费才会到rm143？每个月不是5块钱罢了咩？"
monster.inc,20170215,"現在7塊錢的工錢哪裡找。 "
camel1213,20170215,"原来要这样贵的。。。"
