Topic title: 救国英雄老马也呼吁林神下台.....
username,date,text
e200,20171109,"里面也暗示了二人的真实背景.....都一样烂！！没谁比谁好........"
一燈大師,20171109,"我支持馬來人當檳城首長，肥水不流別人田，最好是馬哈迪的兒子慕克里接任首長，火箭粉會臣服的。"
gaomin,20171109,"你不是说东马的事，西马不要管？"
e200,20171109,"我不相信！！现在还支持老马的火箭粉，那可以肯定是冒牌货......"
e200,20171109,"好奇的问下！！火气干吗这么大！！？？，，对了！你会支持老马之说吗？？"
一燈大師,20171109,"敵人的敵人是朋友。用馬哈迪收林冠英的皮。"
e200,20171109,"火箭粉这一次要含泪投废票......支持老马就是赞成林神是个没名望，没良好记录的失败人....支持林神的！不就自己透露了老马救国联盟根本就骗子的把戏！！...."
一条粉肠,20171109,"他只是叫林神下台，又不是叫你们不要投火箭，楼主兴奋什么？"
一燈大師,20171109,""
e200,20171109,"那你的意思也是赞成老马之说！！..林神根本就是个腐败的领袖之一？？？......"
一条粉肠,20171109,"一大把火箭里面的人和火箭支持者都求之不得恨不得林神快点下台，你又兴奋什么？"
e200,20171109,"别急！！现在个个都忙着找寻旧帖子忙着删帖，改内容先...."
一条粉肠,20171109,"我支持火箭不是因为火箭有林神，我支持林神是因为林神是火箭，你明白吗？"
e200,20171109,"真的啊！！？？你等等我问问先...@gaomin 你是不是也是这样想！！？？.."
科学就是未来,20171109,"只有老马最好，其他都是差"
一条粉肠,20171109,"不要如此幼稚好不好，没有林神的火箭不是世界末日，请你不要如此肤浅好吗？"
e200,20171109,"意思是也支持火箭拥有腐败的最高领袖来领导？？......."
一条粉肠,20171109,"你up乜春？"
e200,20171109,"你可能赞同！！我也赞同！！可是这里有红豆反对吗？？........"
一燈大師,20171109,"檳城人民逃出魔爪，是我畢生最大心願。"
e200,20171109,"文化点，这里不只是想问下，其他大部分火粉的思想！！..."
一条粉肠,20171109,"我的目标只是要倒国阵，其他的坦白说只是浮云。至于其他的红豆兵怎样想我基本上没有兴趣知道，你还有什么高见？"
一条粉肠,20171109,"全国人民逃出国阵的魔爪也是我毕生最大的心愿。"
一燈大師,20171109,"騎馬殺雞哦。火箭粉的表情："
e200,20171109,"我很简单！！选人不选党，......没得选就废票！！..我开这帖也是好奇问下！！真正的红豆到底是抱着什么心理？？.."
e200,20171109,"河都还没过！！就把桥拆了！！......."
一燈大師,20171109,"火箭粉看過來。支持馬哈迪就是支持林冠英下台。   "
一条粉肠,20171109,"我刚好和你相反，我投党不投人。如果林神跳槽去马华，廖忠莱跳槽去火箭，我肯定也是会去投火箭一票。不管天崩地裂鬼哭神嚎国阵一定要倒！国阵不倒，人民吃草！"
e200,20171109,"意思是救国联盟根本就是个拐者.......分别只是换个另外的一个腐败者出场......"
一条粉肠,20171109,"不换100%死翘翘，换50%死翘翘，不换是笨蛋。"
e200,20171109,"明白了！！你也曾经有质疑过林神的腐败行为！！...那你是不是也算是伪中立？？？...."
khteoh2001,20171109,"以老马在1999年的诉求事件上，我一点都不奇怪，没什么好说的，即然反对党的领袖们要捉虫入屁股，那就要有被虫咬屁眼的准备。不知老林可有后悔三顾茅庐，换来的却是给小林的一个飞脚。"
一条粉肠,20171109,"伪个屁！由始至终我都是投火箭一票！发过毒誓如果投国阵就冚家产！"
e200,20171109,"哈哈！！之前大力鼓吹支持老马是救国英雄的红豆，现在个个都要支持林神下台的了！！..."
gaomin,20171109,"我才不管他是谁，A。。B。。U ，你还记得这是什么意思？一定要让国阵倒一次。"
khteoh2001,20171109,"红豆兵团实在很难做人，总不能拿了奉禄，却又要太子下台把？不过，你也不用太认真在这件事上，政治把戏都是翻来复去的，人家老马只开玩笑而已。"
gaomin,20171109,"现阶段，什么人说了什么，我全不在意，我支持  A..B..U .你懂得的。"
e200,20171109,"可惜！！人家只是要G哥下台吧了！！...并不是真正的要污桶倒！！你太多情了！！....."
e200,20171109,"嘎！！跟伊党合作后的尴尬历史！！..再一次活生生的发生！！多么吻合的故事！！...火箭自寻灭路........."
khteoh2001,20171109,"也没有什么好尴尬的，红豆兵换个新的ID帐号，又是一条好汉了。308和505时破口大骂老马的ID，连连大赞和美言回教党的ID，都不在出现了。"
科学就是未来,20171109,"老医师不敢出现了，当初漂白回教党最用力的就是他"
e200,20171109,"别破人家的康头！！现在的他改鼓吹老马的了LP了！！...不过！很快的，又要废弃了这ID!!....明天开始又有新ID 新猛人出现！！..这一次就不懂得要使用哪一招的招术来欺骗无知的宅男，宅女.........！！"
nibingfa,20171110,"老马当首相22年，几乎每三几个月都要找新加坡麻烦，老马宝贝儿子木刻里当两年吉打州务大臣，也要给槟城坐立不安。时不时讲要向槟城收供水费，一下讲要在吉打居林建飞机场，现在他们的老爸跟老爸相抱在一起，冠英也跟木刻里也眉来眼去。"
nibingfa,20171110,"不晓得几时开始，卖华2.0很像污桶。卖华2.0的支持者、党员、很像污桶的支持者和党员。"
ongtk,20171110,"dap 給你一百萬你還會這樣說?"
lier-king,20171110,"在鸡哥的领导下马国早就已经成为地狱，有没有魔爪都一样。"
蓝火爆,20171110,"大师四大皆空。。。绝对视钱财如粪土。"
蓝火爆,20171110,"不知道砂国的白毛几时才肯“下台”？。。。"
ongtk,20171110,"四大皆空就連雞雞給他一點錢他也沒興趣了"
一燈大師,20171110,"錢財就是錢財，不是糞土。錢財可以添購器材，幫助華教、華社。"
家驹,20171110,"不知我可以用引狼入室来形容吗 XD "
山村野夫,20171110,"有一种愚蠢叫搬石头砸自己的脚。"
e200,20171111,"嘎！！看到现钱再说！！...DXP是出了名的老千....."
e200,20171111,"你那是古代的比喻！！..现代的人说法是！！...妓女还有资格嫌弃客人的大， 支，咩！！.."
e200,20171111,"老马几时呼吁他下台！！..那他就应该立马下台！！..毕竟老马才是真正的救国英雄！！..你认同吗？？......"
