Topic title: 阿邦佐：砂要建5G/7G光纤网络
username,date,text
monster.inc,20170404,"http://news.seehua.com/?p=262836阿邦佐：砂要建5G/7G光纤网络2017年4月3日        南砂（本报古晋3日讯）赢在数码经济，砂州需要建自己的5G/7G光纤网络，网速要达20兆位元组（Terabyte，TB）！为了能“赢”头赶上数位经济列车，砂拉越需要兴建世界级的资讯通讯科技设施，同时，砂州也要有全新的策略来发展资讯通讯科技硬体设施，以便在未来5至10年，砂州在数位经济享有竞争力及创新的突破。因此，砂首长拿督阿玛阿邦佐哈里认为，砂拉越要有自己的网络设施，由SACOFA负责兴建5G/7G光纤网络与互联网转接、砂能源公司负责地底光纤电线，还有泛婆公司及马电讯公司。他强调，砂州必须确保享有持续及可靠的网络，因此，我们也需要网络数据的安全，这包括辖区之间光纤连接。与此同时，也需要提高电脑核心的运算效率至1万核心（core）以上、提升固态硬盘科技（SSD） 至艾位元组（Exabyte，EB） 以应付庞大的数据，还有数据分析引擎。拿督阿玛阿邦佐哈里今日在砂拉越国际、资讯工艺设施及数码经济大会致词时，如是表示。宽频覆盖率仅过半他说，正当我们在谈论数码经济议题，我们的网络科技确实落后许多，目前砂州的资讯通讯科技硬体设施只足以应付特定地区的个人使用，若要发展砂州未来的经济，是不敷应用。他指出，目前，砂州家庭的宽频覆盖率只有51.8%，而在人口密集区包括盲点区的覆盖率也仅72.1%，亦即砂州的宽频仍无法覆盖人口稀少的地区。才300多萬人口的地方，應該比較好騙。"
512MB,20170404,"只要不是林冠英，马华网络兵团没有意见。也许，马华网络兵团又想办法pusing赖林冠英了。"
山村野夫,20170404,"砂拉越超槟赶雪不是梦。"
iamseller,20170404,"如果砂的天然资源没被西马拿去用，绝对有可能。。。"
Engineer,20170404,"地广人稀的地方拉７G光缆也没有使用者，７G光缆应该只局限于几个城市"
弟兄姐妹,20170404,"小弟觉得国家已经没有希望了，那么多的汉奸支持国阵，还有资讯不发达的东马，来届大选还是会投国阵的，大马完了，唉…"
一燈大師,20170404,"檳城的 wifi 一蹶不振、雪蘭莪外資也輸砂拉越，反對黨執政的州越來越退步。柔砂2州首季度投资额超越槟雪- 财经| 星洲网祝 砂拉越 崛起成功，發展成外資首要選擇。"
盡用話題,20170404,"对我来说，如果不能顺顺的看到a片，多少g都是废的。。"
山村野夫,20170404,"砂拉越人以后看A 片不会卡到卡到了， 幸福。   "
仓底货,20170404,"脱离马国你喜欢多少 G 都不是问题。而且又可以独吞油田。"
盡用話題,20170404,"是啦！打三下又停十秒，打三下又停十秒，出都出到不痛快。。小便时也很压抑"
PRM,20170404,"砂拉越要跟TM 说拜拜了 "
山村野夫,20170404,"打机一族的福音。  "
kingpower2016,20170404,"觉得是局限一线 二线城市地区。他们地方太广 不会花大钱去建设发射站吧。如果是在城市就不错了。这么说要踢走TM了？"
PRM,20170404,"现在已经水力电力都已经是砂拉越政府管理，下来就是砂拉越电讯Sarawak Telecom，然后Sarawak Central Bank, Sarawak Airlines 。。。。   "
失望,20170404,"慢慢等。现在建一条 pan bornoe小道都要等西马政府出钱建，都不是东马自己出钱自己建。等撞牛撞山猪死更多人才得意吧！"
morris43,20170404,"马乃是人才少还是地方太小 到那都只能玩monopoly游戏 一个工程一家包完"
PRM,20170404,"假以时日 http://news.seehua.com/?p=165427"
山村野夫,20170404,"城市地区提供7G,乡下和住树上那些只提供5G 。  "
山村野夫,20170404,"最好能重开新福华银行，新公明银行和新 bank utama.  "
garrod,20170404,"好事来的"
春秋,20170404,"7G到底有多快？"
PRM,20170404,"有了中央银行就会有福华银行之类的银行 "
prince,20170404,"大选要到了，给他们高潮一下！说好的上网费用减半，速度加倍到现在都没着落，5G？一个月网费rm1000，你用得起吗？"
Engineer,20170404,"乡下的只能使用无线网络３G，住树上的连电也没有，０G"
山村野夫,20170404,"你的妒嫉我能理解。  "
prince,20170404,"肯本不用妒忌，东马连电都没有，上个屁网！  "
PRM,20170404,"不需要电都能够上网才是厉害的地方 "
wlwl,20170404,"上次说，送了很多手提电脑给砂州偏僻的内陆人，但没有电源。。。"
garrod,20170404,"不是有发电机和太阳能吗？  "
ss24,20170404,"很吹得。。。。先搞好路，电，水这些基本设施吧。。"
e200,20170404,"嘎嘎！你被反对党严重洗了脑！！......成了名副其实的“渔民”........太可怜了！！一个正常的人，竟然可以被摧成，就连普通常识都丧失没了的“渔民”...."
e200,20170404,"好的！好的！！我招了！！....实际上！我们这里根本就没有汽车！！（因为没有马路，要汽车来干嘛！！）当然！这里也没能上网，没电脑！！（因为没有电！！）我们也从来不喝水，只喝啤酒！！（因为没有水！！）....问题是我说成这样！你选择相信了吗？？......哈哈！！说真的！！我宁愿你相信，这都是真！！....."
prince,20170404,"一大堆给国阵洗劫的穷人抢死鸡，你没去啊？  "
失望,20170404,"难怪东马人天天醉生梦死，被国珍强奸鸡奸都不知晓，请继续过没电生活，來届大选国珍继续狂胜，恭喜恭喜你"
e200,20170404,"这里穷人很穷，就算是抢到死鸡。也不会啥的吃！！...明天一早，这一些食物！！不懂得会在你们餐厅上出现吗？？？提个醒给你！！这二天就不要吃有关系到鸡的食物！！........."
TheFear6769,20170404,"笑死人了，什么是5G/7G？是要给全世界的人看笑话？麻烦去google下什么是5g才来讲。。。         "
e200,20170404,"也谢谢你！竟然选择了相信了我们的目前的处境！！......."
Sims001,20170404,"不太可能完成，应该只是捞政治本钱。https://www.theguardian.com/medi ... nnectivity-downloadhttp://www.ibtimes.co.uk/japanes ... rnet-speeds-1543485https://www.quora.com/5G-Communi ... using-5G-technology东马一天不开放人才市场，是无法持续发展起来，技术人员太稀少了, 基本设施还得加强，城市与城市之间的连接需要更顺畅。"
重甲霸王,20170404,"砂劳越不是大部分森林吗？给什么人用？觉得不是合理。"
e200,20170404,"你不懂咩！！.....？？？不就随便找个借口，继续的挖西马的钱！！...."
TMNUTsucks,20170404,"Sarawak Dollar。"
TMNUTsucks,20170404,"到时，跟你变邻国关系的日子就更近了。"
syncsw1,20170404,"从前有个人叫阿傻，阿公很疼阿傻，留下信托基金每年有10万块，但被亲戚藉口“保管”了 亲戚会帮阿傻付屋子租金和水电费，再给阿傻每年5千块的零用钱，新年会包200块红包，有时心情好多包100。然后阿傻跟朋友说，那个亲戚够傻咯，不骗他钱真没道理。"
512MB,20170405,"国阵治理的州，人民被洗劫，抢吃埋掉有问题的鸡。。。国阵不倒，人民潦倒  "
e200,20170405,"我已经原谅了创世者了！！请放宽心情来接受！！...信息来源马哈迪： 华裔感激国阵贡献，他们未必想换政府"
syncsw1,20170405,"大砂仔原谅谁？"
e200,20170405,"别再活在仇恨中........搞到自己这么累，值的吗？？..."
syncsw1,20170405,"所以大砂仔原谅了老马？"
e200,20170405,"哈！你的水准不至于这么低！！.自己磋磨去！！......."
syncsw1,20170405,"表玩我啦，大砂仔和中立仔酱奇葩，有些东西琢磨不到的woh "
e200,20170405,"大佬！！我那敢玩你！！...要搞也是搞那一些正牌的！！..你业余的，我闪你都来不及！！........"
Heng1234567890,20170405,"等它们建好其他国家都有10G甚至是15G了"
oastray-ay,20170405,"7g?! 6g都还没出现的呢"
PRM,20170405,"迟早的事，还没决定要跟哪一个货币peg 昨天公布了发展银行，接下来的拭目以待了 "
kennyteoh818,20170405,"真好骗....."
cyberjaye,20170405,"别傻了腐坏的鸡还想坐船来西马kindergarten"
