Topic title: 他說民政黨拍賣也沒人要
username,date,text
丁小蟹,20170820,"你，相信嗎？"
假冒是神50,20170820,"还是李霖泰厚道最有资格说这句话的退党后反而守口如瓶嗯嗯嗯嗯嗯嗯嗯嗯嗯"
Orochimaru,20170820,"其实可以解散了，失去槟城人民的支持已经无所作为 "
NickNick,20170820,"范清苑的新党有人要吗？"
猴年馬月,20170820,"大選臨近，民政黨如火如荼處理“紅登記”。"
丁小蟹,20170820,"阿婆有沒有登記當選民？"
丁小蟹,20170820,"最近這個黨和回教黨比較連。。。https://forum.lowyat.net/topic/3714642/all"
NickNick,20170820,"第一张图的阿婆去世了。"
NickNick,20170820,"真的，在朝好办事。如果不是民政党，这些人永远做不到公民。真的要感谢民政党那么努力帮华裔拿公民权。"
feilong,20170820,"马华民政多多少少还有一些用处。至于那个36个国会议席却不敢做领导的，不知道进了布城，会为支持他的华裔做什么。可能会说，sorry,我们是多元种族政党，不是华基政党，找别人去。"
bcteh,20170820,"这条水还有在跟谁了"
b64,20170820,"      狗咬狗     "
512MB,20170821,"不要忘记榴莲贼aka塞暴亮，他在民政党很有power的。"
