Topic title: 林冠英：最后2周‧赶快登记选民
username,date,text
wakevinwa,20170309,"（吉隆坡8日讯）行动党秘书长林冠英呼吁全国的青年和妇女，全部挺身全而出登记为选民，在第14届全国大选行使投票权，才可将马来西亚从贪污滥权、极端及种族主义手中拯救出来，还政予民。他说，大马人民特别是青年，若想在第14届大选投下神圣一票，就只剩最后两个星期的机会。“国人需要通过投票来拯救这个国家，勿让国家继续被巨额丑闻困扰，包括520亿令吉一马金融事件、42亿捐款、43亿联邦土地发展局联土全球（FGV），这些课题已导致令吉贬值到最低点，加上令人讨厌的消费税，通货膨胀已避无可避。”他表示，大马人民应登记成为选民，以维护308政治海啸的民主胜利，将大马从贪污、滥权及想要窃取我们孩子未来的人手中拯救出来。也是峇眼区国会议员的林冠英配合第12届大选政治海啸9周年纪念发表文告说，今天是第12届大选政治海啸9周年纪念日，在当年的政治海啸，国阵历史上第一次失去国会三分之二的议席，也是史上第一次失去5个州属，让反对党执政，也令大马人民终于看到希望的曙光，不过，他说，国阵的毁灭性政策继续恐吓我们、导致大马人生活困苦，所以需动员全国人民联合起来拯救这个国家。"
vvti_84,20170309,"好奇槟执政党怎样知道新注册选民一定是投给他们的？ "
仓底货,20170309,"屁孩比较容易洗脑。"
kmrddecade,20170309,"那些年青人只要没有表明自己支持希联就会被骂愚笨，不懂事，如果对希联产生疑问，就会被骂卖华，走狗。因此在这股风气的带动下，人人争相表现出自己爱希联，支持希联，常久下来，年青人就没有了自己的判断能力，人云亦云，也因此导致马来西亚金字塔金钱游戏的风行。"
50912cmea,20170314,""
一燈大師,20170314,"大家快去拿 free gift 和抽獎吧，這不是賄賂選民。"
一燈大師,20170314,"有 free gift 和抽獎。就像馬華辦晚會一樣。"
一燈大師,20170314,"大家快點去呀。看看捐進 Milo tin 的 $50、$100， 能不能換個 $5 的 free gift？"
dupont378,20170314,"火箭里面倪派鼓吹 受封丘派勾结 Vatican 香港占中林派搞清真医院老林派捧老马支持 355 法案干脆让 Jib 哥搞下去死快一点来 Reset"
支那一番,20170314,"登記了也不投給你"
一燈大師,20170314,"登記選民後投火箭，bela hak melayu？大家要不要？你說好不好？"
跛co,20170314,"安啦，你放心进去陪华哥就是。 "
cyberjaye,20170314,"金字塔是BN政府放任的结果张健和那个女拿督,去泰国只能是囚犯BN　"
NickNick,20170314,"年轻人尤其是华裔选民对行动党失去了信心。所以选择不投票，来做无声的抗议！"
CjHyMC,20170314,"？？？[黑人问号]不是26亿么？怎么变42亿了？"
pckung92,20170314,"我是新手选民，废票一张对在朝在野党已经死心"
