Topic title: 不满清真寺外停满轿车　男子鸣笛遭围殴
username,date,text
monster.inc,20170506,"http://news.seehua.com/?p=270301"
monster.inc,20170506,""
lumixcer,20170506,"不是打得很伤，他赚到了。。"
Hishammudin,20170506,"宗教敏感度極低的華人"
cct2050,20170506,"受到清真行动党的误导它不了解沙漠文明的野蛮本质"
cina-sokong-pas-6.jpg,20170506,"張建 的手下，那就沒什麽好同情了"
q(o_o)p,20170506,""
50912cmea,20170506,"穆斯林有权 每个星期五阻塞整个交通这是沙漠文明的特权"
cct2050,20170506,"少數民族的悲歌，如果當天角色對換，結局肯定截然不同。"
AMOS5566,20170506,"华人不够凶悍才被马来人欺负，如果是俄罗斯战斗民族，马来人敢这样？"
阿杜,20170506,"來臨的齋戒月，一到黃昏時刻，連交通圈都可以讓他們任意違規停放車輛，交警視而不見，讓人為之側目。"
AMOS5566,20170506,"没有人喜欢被Horn...(第一次看到有人姓陀…)"
eVilLance,20170506,"英国"
cct2050,20170506,"我站在它们的前面我就是 ～～ 皇帝了 ～～ "
yming2475,20170506,"honk了还这样鲁莽驾车活该给人打的。周五这样的情况我也horn过，又不见我给人家打"
professiorKing,20170506,"一群野人这样难怪中国投资者都怕了。"
loongken,20170506,"乌合之众 1895"
q(T_T)p,20170506,"可以不要幼稚嗎／？"
q(o_o)p,20170506,"张贱同党。。。。。打死他，不同情"
Ben神,20170506,"做么 ？ 它们自己要向我下跪的  "
卖华＄发達,20170506,"打人的絕對錯，但是哪個叭喇叭的也是該打，人家都出來說等一下了，你還在叭"
kmrddecade,20170506,"祖先名字也衰过人，陀财运他祖先肯定是陀衰家"
阿白,20170506,"跟邪教徒作对"
cct2050,20170506,"这样子你不火大？"
FB_IMG_1494049783358.jpg,20170506,"張健的人？下車被打不會灑鈔票咩，給山藩乖乖跪下來舔什麼信仰都敵不過金錢教"
JowY,20170506,"开明的不懂会不会出来说几句! "
thunder,20170506,"如果当时是角色倒转，应该会发生很大件事情了，大家记得刘一广场吗?"
kuah28,20170506,"有些人真的“死”字怎写法都不知道啦！说起来，最无辜的是2015年7月刘蝶广场外被大批鬼怪拉下车围殴的两位少年郎！"
壬炜,20170506,"说得对，乱泊车就是错，而且是公共交通路，看到很多佳礼的华人很会说风凉话。"
kuah28,20170506,"你试试急屎，別人挡住厕所，不给你进去放便，你会怎样?"
kuah28,20170506,"如果没发生乱泊车，会发生乱horm吗?"
kuah28,20170506,"就是 陀衰家！"
teachew,20170506,"陀财运这个名够炫！住在马来西亚，就如与狼狐同在，大家心照不宣。"
傻哥哥,20170506,"如果我急屎，我就去没人挡住的厕所，厕所不难找吧。(看了影片，危险驾驶，活该被打。)"
eVilLance,20170506,"马来人看你不爽就打你的，我们华人自己要注意安全。你尊重他祈祷，他就拿车塞住你的路。你horn他的车，他会聚众来打你"
阿杜,20170506,"请你别幼稚思想，事情是先发生乱泊车。如果角色倒转，我想可能问题会引发排X.就好像刘一事件连李显龙都说只差一点点就排X."
kuah28,20170506,"支持。。。"
kuah28,20170506,"这个宗教根本都不会尊重别人先，乱泊车!"
kuah28,20170506,"你急屎，別人又有心挡住你上厕所，然后你想走去别位呵屎，别人就十几个打你，我想你会变一个赖屎鬼吧，还有打完你之后，又说点风凉话就是错的是你急屎。"
kuah28,20170506,"你急屎，想进去厕所，刚好里面有人正在专心大便，你大喊拍门，那个人回应你，叫你等一下，你又大喊拍门，几次，害到那个人大便大到不顺，这时他从厕所出来，你觉得他的脸色会好吗？你忘了厕所里也有其他正在专心大便的人，每个人都被你大喊拍门受到干扰。其实你看到厕所都被占用了，你可以选择去其他地方上厕所。我专心大便时，最讨厌有人在厕所门外一直催；同样的，我驾车时，最讨厌有人一直horn，明明前面已经塞车，急不来。(说了一堆屎尿话…真正赶时间的话，当时他可以选择退车离开，而不是惹到一堆人了才想到快速退车，他的驾驶行为才是引起公愤)"
monster.inc,20170506,"http://news.seehua.com/?p=270301"
monster.inc,20170506,""
lumixcer,20170506,"不是打得很伤，他赚到了。。"
Hishammudin,20170506,"宗教敏感度極低的華人"
cct2050,20170506,"受到清真行动党的误导它不了解沙漠文明的野蛮本质"
cina-sokong-pas-6.jpg,20170506,"張建 的手下，那就沒什麽好同情了"
q(o_o)p,20170506,""
50912cmea,20170506,"穆斯林有权 每个星期五阻塞整个交通这是沙漠文明的特权"
cct2050,20170506,"少數民族的悲歌，如果當天角色對換，結局肯定截然不同。"
AMOS5566,20170506,"华人不够凶悍才被马来人欺负，如果是俄罗斯战斗民族，马来人敢这样？"
阿杜,20170506,"來臨的齋戒月，一到黃昏時刻，連交通圈都可以讓他們任意違規停放車輛，交警視而不見，讓人為之側目。"
AMOS5566,20170506,"没有人喜欢被Horn...(第一次看到有人姓陀…)"
