Topic title: 南北大道上逆向行驶  迈威车主到警局自首
username,date,text
CARI_KJW,20170602,"饃際一辆迈威轿车琨黽在南北大獪躰鸦道上砠闧逆向行驶的侻逬影片，星期四（1日）早上雡滙珲顀朿在网络嘓杢艁上流传开来奕鍉黡，而饱受抨击的嗪効讼迈威车鼧屄主也在龗慎星期五凌晨（2日）前往警局自首。星报引述柔佛州总警长拿督斯里旺阿末的磔恲谈话指出，隕麘垭一名29岁的鴇棬斯男子于鮻艳憢星期五凌晨1巴将巨时10殗抠麖分主弨聍絽动噥闈二蹅晜綁到古来桁冻铆警局自首，承认他蘊聽穃渲憡兄就是珣螕嬌影片里的寊鼕迈威车诿錜主。他鳋诡表示，警方已毄浉拳于今天早侊夫囒上将蹫骠湢他带往古来沀訥推事庭，申请延扣4日直蚫酧墔到6月5日，罂摕禞以协助调查。岕鈥他指出，警方援引1987曼甡年陆路交通法令第42（1）条文（鲁莽驾驶）展开调查，罪成者可被监禁最多5胡尫年，罚款5千令吉至1万5千令吉哤顈鼫不等。新闻背景又有阆鞱蟜轿车逆向行驶！ 网民鵳諆鳪大骂：鍢氉舙这人诰寷到疐柵颟底蔣荸是匪徒还是婨笂疯子？！"
AMOS5566,20170602,"三更半夜到警局自首？是壓力山大以致夜不能寐嗎？"
Daewood,20170602,"Puasa,喝多了吧"
Takashi,20170602,"没有解释为什么反方向驾驶？而且还架的很快...."
盡用話題,20170602,"难得来自首就应该坦白从宽，口头警告就算了。。而且他也不是故意的"
舞猫猫,20170602,"你怎么知道他不是故意的                 "
三傻Samsung,20170602,"必须严惩，罚他只能用一块小布清洗死亡车祸现场5年"
假冒是神100,20170602,"又是MYVI。。UNCLE几次在HIGHWAY被MYVI跟到近近想割车UNCLE的JAGUAR MASILI 宾利都怕了MYVI哗哗哗哗"
kmrddecade,20170602,"发生车祸然后逆向行驶逃跑。。。。"
盡用話題,20170602,"没有人特地这么找死去逆向行驶的，我们应该要以宽容来制造和谐的社会"
麻仓叶王,20170602,"hmmmm，应该是在拍戏害自己还好，为何还要害无辜的人...."
lumixcer,20170602,"不high了东西，你敢挑战死神？"
盡用話題,20170602,"以正常人的逻缉来看，他有开double signal嘛"
阿粒,20170602,"必須確定他是不是當天的司機。有報導說是印裔男子，所以個人比較懷疑。很抱歉，怪我有種族歧視。"
我啦,20170602,"不要告诉我他是因为大便要漏出来了赶回家大便。。。。。"
terrytanaus,20170602,"还好没发生车祸，以后走fast lane 都怕怕"
天然夜行者,20170602,"坐牢五年？"
一燈大師,20170602,"UNCLE 你開劏車犯法的。   "
三傻Samsung,20170602,"已经很宽容了吧！都没有坐牢罚款，只是教导他认真明白一时兴起造成车祸的代价罢了！"
盡用話題,20170602,"还不起罚款，利叠利是会害死人的"
假冒是神100,20170602,"UNCLE只是坐在DRIVER旁老了不喜欢开车了300KM/HR一眨眼人就会没有了FERRARI很多年前的事了幸亏UNCLE当年有点SKILL呼。。。。。。。。。。"
一燈大師,20170602,"又有一單了。(北海2日讯) 北海往居林高速公处周四晚发生一起轿车逆向行驶事件，惊险一幕被一名摩托车骑士拍下，视频放上社交媒体后广传。这起逆驶行况事件于周四晚10时许发生在诗布朗再也公路。从视频所见，该辆轿车相信是从双溪育收费站，通往居林大道2.7公里处逆道行驶，一直到诗布朗再区。该段40秒的视频中显示，该逆行轿车在反方向车道上行驶，并与迎面而来的车子擦肩而过，非常惊险，所幸没有造成任何意外事件。该视频发布到社交媒体后，引起网民议论纷纷。同时，该视频也引起威中警方关注。"
神垂死,20170602,"应该会没事，因为他说阿拉叫他去回教堂朝圣，要在最短的时间到~"
thunder,20170602,"应该查一查是不是都是kopi license， highway要走逆向不是件容易的事!贪污腐败对国家的破坏是强大的，kopi license 可以害死人，kopi体检也一样，一个身体不健康的人让他驾重型车辆，出事死的人会更多!"
wan7075,20170603,"一定要严惩才能杀鸡儆猴。不然可能会酿成车祸。假如犯错了道歉就不必负上如何责任，这样会有更多违例驾驶的案件发生。"
kennyteoh818,20170603,"只想知道他是什么心态"
kahloon9995,20170603,"一定是吃了药，high 过头，要退了才去自首。"
