Topic title: 没有勇气担当的林冠英
username,date,text
oct1984,20170306,"最近柔佛州的贪污丑闻案件闹得街头巷尾的人都知道，其热闹程度与槟城首席部长兼民主行动党秘书长林冠英去年涉及贪污案件的情况，几乎不相上下。当马来西亚反贪污委员会逮捕6人，并指有一名是柔佛州行政议员的儿子，还是一名是这位行政议员的助理之后，案情马上引起了全国人所注目。大家都在猜测柔佛州政府会如何看待这事件，以及该名行政议员是谁，他会不会因为这事件请假，还是会像林冠英那样搞个人英雄主义，以鼓动支持者去声援他。过后，儿子与助理涉及贪污丑闻案件的行政议员身份终于曝光，他就是掌管柔佛房屋及地方政府部门的柔佛州行政议员阿都拉迪夫。他能够中选为州议员以及担任行政议员，肯定他在政治上有一定的基层支持。所以，如果他要的话，应该也可以学学林冠英那样，办一些支持者的声援运动，来壮大自己胆子以面对这次的贪污丑闻的压力，但是很显然的，他并没有学林冠英这样做。根据初步的资料显示，被反贪会扣留的所有嫌犯涉嫌串谋降低获批准进行房屋计划和工业用途的土地的补价，以及更改建筑物用途。令人出乎预料之外的是，这次的案件还没有正式移交给法庭之前，身为柔佛州行政议员的阿都拉迪夫便向柔佛州大臣拿督斯里卡立诺丁请假了。柔州行政议员莫哈末嘉益斯也证实，阿都拉迪夫因为其家人和下属的课题而无限期休假。从事件中，可以看出国阵的行政议员在儿子和助理涉贪的情况，自己会主动地请假，以方便反贪会对这事件展开调查，直到事情水落石出为止。反观槟城首席部长在涉及“低价购屋事件”而被控之后，他却没有像阿都拉迪夫那么有担当，马上请假待案件结束之后才复职。在此重提林冠英的案件，他是于2015年以280万令吉买下现居房子，显然远低于市价，而被巫统槟城打昔牛汝莪区国会议员沙布丁影射此交易与槟州政府将山竹园的廉价屋发展地脱售给私人发展商有关。最后反贪会介入调查，并将林冠英提控上法庭，林冠英以100万令吉保释金保外候审，案情发展到这样的地步，虽然有人希望林冠英可以请假直到案件审结为止，但是林冠英却完全没有请假的意思，反而还搞起民众的情绪，来一场什么“一人十元、与冠英同在”的运动，真是让人看傻了眼。因此，当全国人民看到这两宗案件的演变进展时，已经很清楚地看到了议员必须做个有担当的从政者，至少阿都拉迪夫会因为自己的儿子与助理因涉嫌贪污丑闻，而自己也马上选择请假，不妨碍案件进展。反观身为行动党领袖林冠英则没有以身作则，在涉及贪污案件时根本就没有请假，一点想要负起责任的意思也没有。 "
NickNick,20170306,"林冠英本来就不够勇气。早在2008年大选的时候，他上阵安全区，而不敢去冲锋陷阵。这事让我一直耿耿于怀。"
sem,20170306,"我也是不爽他，不过为了两线制，唯有投他"
一燈大師,20170306,"沒有勇氣擔當的林冠英"
chinapee3,20170306,"这是什么垃圾？， 你拿垃圾跟神比？    WHERE　IS　YOUR　BRAIN　BRO"
Barryliaozs,20170306,"小林只有针对敌人的勇气；承担责任的勇气没见过，反正一定是敌人的阴谋。"
brookes,20170306,"1MDB的东主都没停职pun"
江害民,20170306,"两線制?馬哈迪木由丁對納吉?"
莱殊,20170306,"别人贪污必须停职查办。。。。自己贪污不必停职。。。。他是当首长滴。。。。停职的话。。。。油水会少很多。。。。。"
512MB,20170306,"好过马华民政只会躲在佳礼做大话英雄。平时出外走街都不敢穿马华衣，跟大众讲我是马华的。林北还想看看马华仔在咖啡店大声讲我是马华的，请投马华一票，看看大众如何对待马华。"
pornkingreturn,20170306,"淋神的小便是甘露来的！可以起死回生。 卡爬星没有喝到淋神的鸟所以死翘翘了"
蓝火爆,20170306,"中立的只是敢再这里大声干林神而已。。。在外面大庭广众绝对是鹌鹑。"
