Topic title: 猫只跳上占板舔食物碎渣　嘛嘛档餐厅业者：只是「小意外」
username,date,text
SilLyPanDa,20170107,"有时候，在餐馆里看到猫在桌上是反胃的（怡保6日讯） 档口在无人看管的情况下，遭猫只跳上占板舔食物碎渣，惟餐厅业者却表示，这只是「小意外」。社交媒体早前流传一段短片，短短几分钟的画面中可见一只猫只跳上一家嘛嘛档餐厅置放烤鸡的档口，不断舔食占板上遗留的食物碎渣，让人噁心，也引起在场食客不满，把现况拍下再上载至社交媒体。据悉，该餐厅为一间24小时作业的扁担饭店，位于怡保某商场附近，每日经营24个小时。相关短片在社交媒体遭疯传后，许多消费者认为，食物好吃及价格便宜是他们选择在外用餐的原因，但食肆及食物卫生才最重要，并希望有关当局能马上採取行动对付业者。在该短片流传后，市政厅也派人前往瞭解及检查。对此，该餐厅的经理在事后强调，该餐厅的卫生並无问题，这起事件也只是意外，且他获悉此事后，已马上指示员工把档口上剩余的烤鸡丟掉，並向在场的食客道歉。他表示，餐厅附近一带时常都会有流浪猫狗出没寻找食物，但都会被该餐厅的员工驱赶，惟这起事件发生的时间刚好在凌晨12时左右，负责看管档口的员工凑巧进入店內一两分钟，猫只才会趁机跳上档口觅食。他继说，市政厅卫生组官员经检查后，也已发出卫生B等级的证书予该餐厅，换言之，该餐厅的卫生乃符合標准。http://www.orientaldaily.com.my/society/sh88916204393#                                        "
Blank1.jpg,20170107,"一点都不卫生"
fcblue,20170107,"Geli到死"
fcblue,20170107,"应该把这只猫放去7-11抓老鼠"
发愤涂墙,20170107,"业主 : 关于流浪猫的事件，这只是个案而已，平时厨房在无人看管的时候，是老鼠特别多啊！"
wrm95,20170107,"清蒸猫,没问题"
bcteh,20170107,"這個對愛貓人士來說沒問題的。"
monster.inc,20170107,"可能老板认为 有猫就没老鼠了。要猫还是老鼠？"
accord08,20170107,"一点也不意外，因为嘛嘛档的食物本身就不干净的 "
lancer12,20170107,"有些是"
fcblue,20170107,"老鼠，猫后接下来应该会是轮到狗了吧？"
kct99,20170107,"眼不見為淨，耳不聽為清，心不見不煩；亂象頻生，絕對符合大馬當前國情。"
AMOS5566,20170107,"连我这种低智的，都听得怪怪的"
盡用話題,20170107,"下次放狗衝進嘛嘛檔"
東區一匹狼,20170107,"在门前门后养一只狗就可以了咯!"
孔子训话,20170107,"24 小時營業的麻麻餐館，器具都不是如一般餐館那樣，打烊後每天清洗的。就算沒動物弄骯髒，細菌的滋生了不言而喻。"
一燈大師,20170107,"小题答做"
prodigys,20170107,"嘛嘛档的食物最肮脏，他们通常去霸市购买那些发黑的便宜鸡肉然后用香料（不辣的那种）来染红炸了来卖很多人笨笨去吃。不信，你看他们的炒面就是面炒酱油，然后放点辣椒酱和两片黄瓜，这样的炒面，还是很多傻佬去吃"
jellyfish_8,20170107,"炒麵不是用酱油的咩？"
盡用話題,20170107,"猫是 HALAL 的。。。。"
阿白,20170108,"很多咖啡店都有苍蝇的, 没有人在FB投诉?"
