Topic title: 公务员出國打高球時間多過上班、家藏300萬！
username,date,text
cyberjaye,20170102,"拿督祖基菲阿末一不小心X到自己的老板MO1了MO1现在澳洲打高球！是谁替MO1付费？难道又再用1mdb公司的信用卡？中立 下届大选一定要灭国阵马华和巫统！反贪污委员会主席拿督祖基菲阿末说，公务员不应该出国打高尔夫球，予人他们浪费甚至滥用公帑的印象。他指出，公务员尤其是高层官员就算要打高尔夫球，因为国内也有设备充足的高尔夫球场。“我劝告公务员停止这种行为，没有必要到泰国或印尼打高尔夫球，马来西亚不是有很好的高尔夫球吗？”“他们不如帮助本土高尔夫球场，给他们收入。”祖基菲阿末接受《马来西亚星期刊》访问说，既然公务员不是专业高尔夫球手，所以一旦他们出国打高尔夫球，人们会觉得当中有贪污或滥权的成分。“反贪会有关注官员出国打高尔夫球的情况，虽然他们声称那是用自己的钱作为旅费，但是不排除他们在国外的开销例如购物是他人付费的。”雪州前行政議員曾告發秘書長 “出國時間多過上班” 213点阅2017年1月05日雪州前行政議員拿督哈山阿里曾在2012年，揭發鄉區部秘書長拿督莫哈末阿里夫在任職雪州財政時，接受雪州多家子公司資助出國度假，並要求反貪會介入調查。根據哈山阿里于2012年3月據說是在其住家召開的記者會錄影片段，哈山阿里直斥阿里夫從2008年起，就以不同子公司的董事身分，不斷出國，而且在職期間，不曾向州行政議會說明到底是多少家公司的董事、每月津貼多少、為何出國等。他說，根據他所得資料顯示，阿里夫每次出國度假都會獲得州政府子公司資助介于4萬5000令吉至4萬7000令吉，單是一年裡，州政府就透過這些子公司花25萬令吉在他身上，包括讓他出國到清邁和柏斯打高爾夫球。他指出，阿里夫似乎每兩個月就出國一次，這還不包括其職位所享有的出國福利。“試問，這號人物還有時間工作嗎？因此他促請時任雪州大臣丹斯里卡立要特別關注阿里夫，並調查到底州政府前后在他身上花了多少錢。”哈山阿里發表此言論時，已不再是州行政議員身分，他之前因為頻頻發表違反黨和民聯立場言論，遭伊斯蘭黨開除而丟官職。3父子一起貪 秘書長沒臉見人"
sadly,20170102," 大马公务王"
cyberjaye,20170103,"应该是巧合不是真的敢说自己的MO1老板　不过他现在麻烦大了　"
梦想之追求者,20170103,"公务员一号现在在哪里做什么？"
大话西游,20170103,"1号供勿言 去爽歪歪 ... 鸟 底层 供勿言 与 草民在 水深火热池  一起游 麻辣段  "
cyberjaye,20170103,"挪用不是自己口袋出的钱去享受超级富豪购物打球之旅"
梦想之追求者,20170103,"挪用不是自己口袋出的钱带阖家去享受超级富豪购物打球之旅"
kmrddecade,20170103,"从这句话我们可以知道反贪污委员会主席拿督祖基菲阿末是一个有责任心，一心想提升马来西亚清廉度的好官员，我觉得如果他继续保持这个态度，马来西亚的贪污事件可以减少很多"
cyberjaye,20170104,"有责任心的人早就被下台了证实不满SRC案调查而退休巴里拒为“蜘蛛网法律”服务发表于 2017年1月3日 下午5点39分    被指提早退休的反贪会特别行动组主任巴里打破缄默，他证实，本身因为对反贪会调查SRC国际有限公司感到挫折，而决定提早卸任。"
cyberjaye,20170105,"早就知道他说的不是MO1 他没拿个胆出國打高爾夫球、家藏300萬,貴為部門秘書長的嫌犯,今日與2名兒子一同遭延扣！雪州前行政議員曾告發秘書長 “出國時間多過上班” 213点阅2017年1月05日雪州前行政議員拿督哈山阿里曾在2012年，揭發鄉區部秘書長拿督莫哈末阿里夫在任職雪州財政時，接受雪州多家子公司資助出國度假，並要求反貪會介入調查。根據哈山阿里于2012年3月據說是在其住家召開的記者會錄影片段，哈山阿里直斥阿里夫從2008年起，就以不同子公司的董事身分，不斷出國，而且在職期間，不曾向州行政議會說明到底是多少家公司的董事、每月津貼多少、為何出國等。他說，根據他所得資料顯示，阿里夫每次出國度假都會獲得州政府子公司資助介于4萬5000令吉至4萬7000令吉，單是一年裡，州政府就透過這些子公司花25萬令吉在他身上，包括讓他出國到清邁和柏斯打高爾夫球。他指出，阿里夫似乎每兩個月就出國一次，這還不包括其職位所享有的出國福利。“試問，這號人物還有時間工作嗎？因此他促請時任雪州大臣丹斯里卡立要特別關注阿里夫，並調查到底州政府前后在他身上花了多少錢。”哈山阿里發表此言論時，已不再是州行政議員身分，他之前因為頻頻發表違反黨和民聯立場言論，遭伊斯蘭黨開除而丟官職。"
kmrddecade,20170105,"我说了，这是一个有在用心打击贪污的好官，我们应该支持他继续打贪下去"
loongken,20170105,"每次一有对 MO1不利的消息就马上捉條小魚分散人民的注意力。"
prodigys,20170105,"这个世界是没有报应的"
alola,20170105,"這些帖子中立多數不會出聲他們只對火箭有興趣"
