Topic title: 李伟强，谢谢你！
username,date,text
512MB,20170524,"中国报  新國商業事務局長官 最難忘查1MDB 7.4億贓款投身警界服務18載，新加坡商業事務局助理司長最難忘花了1年時間調查一馬公司弊案，並沒收2.4億元（7.4億令吉）非法款項。18年前看到商業事務局的招聘廣告後，李偉強（43歲）就全身心投入遏止白領罪案的工作。2年前一馬案爆發後，李偉強與同事馬不停蹄展開調查工作，剝繭抽絲，終於查出利用本地銀行賬戶洗黑錢的多名嫌犯，並沒收總值2.4億元的非法款項。這也是商業事務局至今為止沒收的最大一筆款項。李偉強的工作主要是偵察，並遏制洗黑錢活動，阻止贓款流經新加坡，避免我國成為金融犯罪中心。“因此，我的工作經常需要和各種數據財務報表打交道，要求對數字要有較高的敏感度。”在調查一馬案時，他面臨的最大挑戰是經常與不同國家的警隊溝通合作，共同打擊跨國金融犯罪。他表示這是一個團隊工作，因為手下20名組員齊心協力，才能有效地破案。李偉強昨天在內政部擢升儀式上，與另外4667人一起獲得升職。其他獲擢升的內政官員來自民防部隊、監獄署、移民與關卡局、中央肅毒局、賭場管制局及新加坡復員技訓企業管理局，受邀出席典禮的嘉賓是內政部長尚穆根。--------------------------------------------------------------------希望马来西亚有一天也能有这种廉洁查案官。不过，我对这句话有点质疑：在調查一馬案時，他面臨的最大挑戰是經常與不同國家的警隊溝通合作，共同打擊跨國金融犯罪。大马警方不是说是捐款，没有问题没有贪污吗？那里有合作？还有，大马人民的7.4億令吉就这样被confiscated。还有还有。。那个负责把钱pusing sana pusing sini的刘特佐躲去那里了？"
50912cmea,20170524,""
巴士来啦,20170524,"佳礼的马华同志们，你们知道刘特佐用人民的钱玩乐爽了Paris之后躲到哪里去了？"
can_fei_ren,20170524,"外国已经指名道姓是大马高官，本地消息全部封锁，漂白。哎！"
巴士来啦,20170524,"啊！对了，忘记谢谢他。谢谢你，李伟强！你很棒！"
Hishammudin,20170524,"SEMUA ITU FITNAH "
512MB,20170524,"这句话骗甘榜人和弱智的人"
prince,20170524,"sapu malaysia，money rakyat derma singapore！"
