Topic title: 马新“过路费”之争将平息？  廖中莱：泰国车辆也会收费
username,date,text
CARI_KJW,20170120,"马新的樜鹝崍“过路费”之争，即将平息？交通部长廖中瑾鑗莱星期四（19日）透露，政府其实也计划在匀薨年踡癦獹中瓂鹿前向泰国啊蛼边界进入杳趡我樵座国衺笟钚的外鈯俬国注册车辆征收过路费。瘫捆这显示，我卓析煭蘎国并没氌尬叽有“歧视”新加坡车辆。廖濯榃躛中莱表示，璩辪他对笣矣奮新加坡政府作飬輰出嗶崟螯的宣布感涀炐到无任欢迎，即怶鄇大马若沀忌笽在其蟜阯他边境征收同样惎愧虇的过路费，新加坡檬褎超就愿意撤销向大腻鸼貯马车辆征收6元4角（约20令吉）圬鹥绶的决定。贡鍸他说，新加坡之所砨纓以作已攝濡出斺慣荔这项决定，是改鞾因为融湣繵觉得大鰃飋瀓马歧视新加坡车辆，假鵼纄溿如新加坡薔壦陴不采取反击行缱屔婀动，那么大澗蕨马也没必要棽嬢采取另一庛犜垘个秽蟝反击行糹雅动，即征收外裵丟国车辆入境准证费（VEP）。廖中鬥靲莱强调，自己和曩獠新加坡交通部长许文远聯笹躿一直保持联系，希望能找到鹞洵痂一儖瑹惬个欥爍最好的績贐协调方案。"
frankling,20170120,"为什么只是要收新加坡车入境费？泰国商人也一直过来买便宜的面粉米油盐，也是来添油，回教国蚊濑人也是这样，有钱印尼大户也是过来做皇帝，为什么我们要损失入境费？这个只懂得吃喝玩乐的政府现在是那根筋不对？"
sam2ec,20170120,"这就是所谓的:win win situation ( Singapore Government & Malaysia Government )晕晕situation ( Singaporean & Malaysian )"
vacheron,20170120,"泰国车辆也是有收费...      "
frankling,20170120,"真的吗？开始charge泰国车的Rc？ 新闻在那里呢？Malaysian Transport Minister, Liow Tiong Lai stated to the press that the Singapore cars will have to pay a road charge for RM21 (S$6.60) levy.The local news said that Malaysian government has never practised discrimination in implementing the road charge (RC) for foreign-registered vehicles from Singapore to enter Malaysia as it will also be implemented at the entry points from other countries in phases."
onglai,20170120,"收是会收,不过以马乃国的效率可能要等到二,三十年后, 新加坡应该先实行收直到马乃国向其它三个国家一样收为此  ..........搞不好,印尼,文来和泰国怒孔一声,尿出来就会变成尿不出来,不敢再收了........."
vacheron,20170120,"典型的小国人，看不开"
coveygoay,20170120,"用屁股想也算得出来，每天新加坡车辆流进大马比较多还是大马车辆流进新加坡比较多呢？没有脑可以用膝盖来想想...."
ckianhong,20170120,"这些收费政策，最后还是苦了需要开车过海关滴平民百姓。"
q(o_o)p,20170120,"沒有看過 泰國車 進 馬來西亞 的"
Hishammudin,20170120,"其實只要一起落實收費日期就沒問題。只是什麼樣的腦袋就會有什麼樣政策。"
lumixcer,20170120,"没有白给的，肯定转嫁给消费者，这政府搞什么L的？"
frankling,20170124,"Sarawak反对。以他们的智慧来分析 － 州政府只分到5块（15块要给污筒）却减少他们从旅客身上能赚到的外汇。根据报导，他们有许多回教国瘟来的旅客。而从印尼边界进来的也非常多。（可是我们却完全没有这方面的数据）。到目前为止Sabah还没有发声。我猜想malai半岛的玩乐malai部长很快就会出来跟sarawak部长说－叫你们的回教国瘟来人和印尼旅客如果嫌贵的话，不好开车，搭bus去sarawak好了。==== 3 0 0 3Sarawak minister urges Putrajaya to drop road charge[color=rgb(112, 112, 112) !important]FMT Reporters | January 24, 2017PETALING JAYA: A Sarawak state minister has called for the federal government to stop the road charge imposed on foreign-registered cars entering the country from neighbouring Brunei and Indonesia, The Borneo Post reported today.Second Minister of Resource Planning and Environment Awang Tengah Ali Hasan said the state is against the RM20 road charge as it has a negative impact on the state’s economy and tourism.“The VEP collection is really pittance with the state only getting RM5 out of the RM20 collected.“This is especially so when we compare it with the expenditure by tourists and visitors to the state, which will be greater in number if we do not have such a road charge in place,” he told the Kuching-based daily.Awang Tengah added that the government must also consider the Pan Borneo Highway project which is meant to facilitate easier travel in the state and across borders.He was speaking at an event in Lawas, which he said was one of the major destinations for visitors and tourists from Brunei, aside from Miri and Limbang.The state also has a significant number of visitors from Indonesia, he added."
