Topic title: 巫统党员狠批马哈迪无情  “不像纳吉这么绅士”
username,date,text
CARI_KJW,20171220,"沙巴巫统领袖拿督兰里玛哈班于叭籎誏星期三（20日）开腔批评前首相敦马哈迪，指后者“冷酷无情”，五弒饹不像现任首相纳吉，峯險是柾厣一名绅士（gentleman）！自由今日大抽鈟马引述玛哈班麹特娶的谈话指出，掏旿如今马哈迪仗着自己曗枇的晄德年龄优势，频频诽谤纳吉，破坏纳吉与政府誟陞韴的名声，但那些指控都是擏痱獈不鄟譒实的獐玻摠。“他袤胝夎（指马哈迪）声称选举委员麼閺厕会重划选区鋤澚的举毫蕐顓动，对愞调鱳巫统潶坂鎓有利，但选举委员会鱑勗也是嗢剌黠一凨鴊盻惛垜蹮个独立组织，不讝赥謷冈燥会受人鬫椁悺操纵。”玛哈班甚至意有曁滌所指趱靺地说，既然马哈迪駡濨眱是执政妱簸时间最长舺誶箨的首相，或许他李鳓会帇魖馑知道该如崈汹覃何“操纵选委灓枻会”。此外，玛哈班也批评马哈迪在嗚劎执政期间，不顼撳掜仅对镳釱鳧政治对唦鰪辫手十栳颙盙分无情，甚至会帿嵶将反兦鴶对自己的橦溍人噧媛荎关进监狱，而现任首相纳吉因此跟马哈迪形成强烈晡笑对比。“纳吉是礚戱葞蹪鳵途一名裻溓有文化、鼛癦嘡会尊重政治对曵囤手的嗆笹人姀洐觱，当反对滬湲笡党领袖安华入院氿族颶时，他趛鳴甚至特地吱懙抽出时系龘鼘间，到佷甜病医院探望他凵瞵。”"
kent05,20171220,"艺术家在广场放黄色气球被捉也算是绅士？"
paulng85,20171220,"绅士讲粗口？你爸的头。。。"
uberdriver,20171220,"所以说 探望安华是一个做秀的安排。纳吉已经和国际反贪污组织见面才可以洗去他的污名"
lumixcer,20171220,"如果老马再当首先，很多人又赞他是绅士了。。"
AMOS5566,20171220,"人走茶涼，鼓破眾人捶，地塊涼地塊坐。"
AMOS5566,20171220,"（吉隆坡7日讯）首相兼巫统主席拿督斯里纳吉大玩字眼游戏，指自己是探望（Melawat）人民公正党实权领袖拿督斯里安华大开玩笑，暗讽因为鸡奸（Meliwat）案入狱的安华。他在巫统代表大会发表政策演词时，提及本身前往医院探望生病的“老朋友”时。特别加重语气说“探望”(Melawat），更说了几次。“我只是‘探望’，所以我携带妻子同行。”现年70岁的安华被控在2008年6月26日因鸡奸其前助理赛夫，法庭判他罪名成立，被判入狱5年。目前在双溪毛糯监狱服刑的他，早前因身体不适而被送院医治。他在会上也说：“敌人，还是要和他们战斗。在大选时，我们就如雄鸡般打斗吧！”（文章來源**南洋商報）"
肥仔聪,20171220,"出神入化的舔功。。"
巴士来啦,20171220,"绅士会吃蒙古炸鸡，给人睡油桶"
使用者,20171220,""
山林居民,20171220,"绅士拿钱，绝对也是不推搪的。拿得死死不放。特别是 1mdb的"
Daewood,20171220,"还不捧大脚，大选没的上阵"
filenes,20171220,"每个人对政治领导人,都有不同的解读."
RingRingRing,20171220,"鸡哥真的是绅士啊 拿人民钱不手软还要人民跟他说谢谢 一流啊"
pupuman,20171220,"佳礼的马华仔舔功更厉害"
loongken,20171220,"卖华向巫桶三拜九跪..求施舍"
pupuman,20171220,""
Kombat1977,20171220,"Mr 2.6！"
080e23d30c9bd9083a93a3364ce334ab16dc6fb6.jpg,20171220,"跟马华中立一个鸟样哈哈"
q(T_T)p,20171220,"绅士会骂：kepala bapak kau"
eddytyl,20171221,"你们这些狗才会听说呀！"
BACFREE,20171221,"巫统大会上明嘲暗讽安华跟LGE的是。。。。。?  自吹自擂 自己讲自己爽 是巫统的60年来的一贯风格。"
Mr.[N],20171221,"意思烂教可以有 英国的 gentlemen 思想？向jakim 偷报 najib 它叛教"
禅师,20171221,"出席黨大會演講時的肢體語言像勇士多過像紳士"
pupuman,20171221,"老公老婆一起拿，拿了还要再拿才够力"
carine,20171221,"所以说"
Hishammudin,20171221,""
teachew,20171221,"一凳打死、水母、洗洗地XXXX、假装是神XX、神要死、家狗、李锋子……还遗漏了谁？"
山林居民,20171221,"佳礼的马华仔舔功更厉害。----------------这些是受薪的职业网络诈骗犯。人为财死，六亲不认；属良知丧尽，丧心病狂的匪类。马华听说雇用和饲养200-400名之多。"
tauruslau,20171221,"“绅士”般敛财、舔卵耙…………"
syncsw1,20171221,"老马是街头勇斗型的，而纳吉哥哥注重表面形象，自己每天大衣领带gentleman，龌龊事都是手下干的 "
荣耀归来123,20171221,"伟人的背影"
lancer12,20171221,"没有26忆的豪气，都不好意思说是绅士了"
prince,20171221,"炸碎蒙古鸡原来很绅士！"
evilwasabi1988,20171221,"绅个毛线。尊重大选的人就不会玩停电。选举委员会是独立团体？天大的笑话。MO1是谁选举委员会就听谁的做事咯。"
