Topic title: 今年第二季GDP增长5.8%  为前十季最快速纪录
username,date,text
CARI_LDS,20170818,"大马经济平稳成长，2017年第二季的国内生产总值（GDP）成长5.8%，为2015年来最快速的增长纪录！国家银行星期五（18日）释出报告显示，我国GDP于第二季快速成长5.8%，高于预估的5.4%，显示我国表现比想象中来的好。由于数据优于预期，首相兼财政部长纳吉将在10月公布财政预算案时，决定是否调整全年增长预测至4.8%。国家银行总裁拿督莫哈末依布拉欣指出：“国内需求量剧增是推动此季快速发展的关键原因。从国际经济看来，世界经济超乎意料的良好表现也推动了出口增长。” 根据The Edge，出口领域中制造和原产品皆大幅增长，而全球需求与令吉停止波动将继续推动出口表现。"
us2009,20170818,"我支持希盟就算GDP怎样好 梧桐麻花民政还是得下台当然 它们的粉痴等下就来Pusing这话题给火箭"
loneranger0536,20170818,"馬幣停止波動?若是回歸1 美金=RM3.8 （不敢奢求低過)這種停止波動還算有意義。少來自我安慰。"
alexanderyks,20170818,"出口率增长是因为马币贬值吗？这其实不能反映目前国内各行各业的低迷， 到处裁员的窘境。"
一燈大師,20170818,"火箭粉的定義是：1) 少過 26億可以不用查。2) 馬幣不升回他們自己定的比數，經濟不需要成長。"
Engineer,20170818,"靠货币贬值来促进成长的只能算是假成长，大马实际上是负成长"
ccsoon3279,20170818,"它们的数据能相信吗？只感觉国内经济情况越来越差，百物猛涨！"
yk13,20170818,"他们公布的是nominal GDP吧？如果换成inflation adjusted GDP的话会是多少巴仙呢？"
Hishammudin,20170818,""
jasonwong8228,20170818,"看看那些上市公司有多少间大賺，就知道这条水是不是帮那隻鸡在报大数。"
prince,20170818,"你们的薪水有增加5.8%吗？没有？那么何来增长？增长的是通膨罢了。"
野人99,20170818,"经济行情很差"
tuatualiap,20170818,"中立：不是老板问题就是你个人问题"
ECP,20170819,"含七啦 现在经济低迷啊 不被裁已经算好了puniabo "
mark,20170819,"马华中立有2750 加 commission 当然不觉得痛啦！！"
camry,20170819,"相当可笑的经济增长数据，只要拿汇率来比较就一目了然，用贬值来取得的增长毫无意义，只是虚假的增长，是属于掠夺与欺骗的假增长，以下是我个人大略的计算2017第一季GDP2017第一季汇率(兑美元)与去年同期比较(大约值%)2017第二季GDP2017第二季汇率(兑美元)与去年同期比较(大约值%)malaysia5.64-7.55.81-8.4thailand3.31-0.8singapore2.5-0.72.9-2.2philipine6.49-5.96.45-6.9indonesia5.011.55.010.3"
AMOS5566,20170819,"粉飾櫥窗  一切都是假象 "
512MB,20170819,"大选将要来了。。。一直放好消息"
猴年馬月,20170825,""
thunder,20170825,"中立的可以拿这个数据向老板要求加薪了"
猴年馬月,20170826,""
