Topic title: 4月26日起·南北大道全面电子收费
username,date,text
abc74,20170323,"2017-03-23 14:234月26日起·南北大道全面电子收费4月26日起，南北大道有限公司（PLUS）旗下所有大道收费站，将全面实施电子收费，即南北大道里程卡（PLUSMiles）、一触即通卡（Touch\'n Go）或精明卡仪器（SmartTAG）付费，不再接受现金交易。PLUS董事拿督阿兹曼依斯迈今日说，全面电子收费的最后阶段，包括了柔府（Juru）至士古来（Skudai）71座收费站。（八打灵再也23日讯）4月26日起，南北大道有限公司（PLUS）旗下所有大道收费站，将全面实施电子收费，即南北大道里程卡（PLUSMiles）、一触即通卡（Touch\'n Go）或精明卡仪器（SmartTAG）付费，不再接受现金交易。PLUS董事拿督阿兹曼依斯迈今日说，全面电子收费的最后阶段，包括了柔府（Juru）至士古来（Skudai）71座收费站。他在文告中透露，目前共有94%的柔府—士古来道路使用者，使用电子付费。“我们建议还未购买电子卡的大道使用者，4月26日前必须到大道旁的PLUS客服中心购买。”阿兹曼说，电子付费比现金付费更快捷及方便。“SmartTAG和Touch'n Go的车道，一个小时可分别容纳1000及600辆车通过，而现金付费的车道，一个小时只能容纳180辆车次。在落实这项措施上，我们也非常努力争取（电子系统）最低或零瑕疵。”文章来源：http://www.sinchew.com.my/node/1626474星洲网·2017.03.23"
leouy,20170323,"有說這項計畫可以省多少成本嗎"
弟兄姐妹,20170323,"其实我觉得让罗里巴士司机跑漏洞，怎么自动机一直看这是什么车。。罗里巴士司机只用普通车touch n go，不过touch n go后。。还是有特别罗里另外一种touch n go 卡? 我们知道信息太少了 "
digidigi,20170323,"那个smart tag应该换技术了，反应有够慢的"
pwbpeng88,20170323,"学学人家台湾吧。"
can_fei_ren,20170324,"老夫没钱从来没有出国过。请问跟台湾学什么？可以讲详细些吗？。。  "
TimeTraveller,20170324,"问题是钱如果进多了要怎样退钱？放在里面又不会给利息，放久了没用也会过期，还要给maintainance fee，最怕就是卡在toll那里失效而塞在那里 "
ijibang,20170324,"全面电子收费=不管你有用没用，跟老子开个户口，存入一些免付你利息的钱钱钱钱，然后最好你忘记有这些钱的存在。。。。算盘响当当。。。"
pwbpeng88,20170324,"他们的感应器好像装在每辆车的车牌哪里，一上大道会有扫描器自动扫描，不用把车放慢或停下扫描。每个月有单给你去还钱就可以了，不还的话车检不给过。大概是这样啦"
