Topic title: JJPTR 创办人解释为什么这个fund可以给你那么高的回酬 (20%)
username,date,text
pisk$n,20170424,"有谁看懂"
lokijuh123,20170424,"看不明白"
元旦8466,20170424,"俺开不了帖借这帖来好心的提醒大家，JJ必死无异了，现在市面上背书的，都是中下层钱民硬撑要继续找尾钱吧了！一"
firehawk,20170424,"为什么你会开不了帖？ "
元旦8466,20170424,"不懂，，，，"
坏孩子1989,20170424,"那个youtube分明就是那种赌场赌大小先赌1块钱，然后赌2块钱，然后4块钱，然后8块钱...........一直赌大下去，然后说一定会翻本素不知，有个 https://en.wikipedia.org/wiki/Gambler%27s_ruin我们永远会输在limited的capital"
pisk$n,20170425,"这样就很难了，他一定要用很多钱 才可以赚那20%. 本越大，他赌的也越大。不然你有100m, 你下10k 几时赚到20%  "
ktze,20170425,"那么厉害，国家银行总裁可以下台了，让他上去做。"
坏孩子1989,20170425,"对啊所以他不可能这样赌的which implies that 一开始就是一个scam"
pisk$n,20170425,"我去他的FB 看，我觉得那些成绩是Demo account 不是真的. 要放多少balance 都可以"
enidsyl,20170425,"壞孩子，開個教學帖教大家怎麼看穿破解這些promise高回酬老鼠會的謊言伎倆。"
仓底货,20170425,"为什么楼主喜欢阻碍人家发达？"
