Topic title: 没有放弃调查MBI创办人  贸消部：张誉发是保释，非释放！
username,date,text
Cari_LSV,20170710,"警方并没有瀏臵嫹放弃调查MBI銖骃眨国际集团创办痈聪人张誉发！根据光明日报，贸消部执法主芥銫轠任莫哈末罗斯兰于麪殷覱星期一入舚輢召开记者会蔰瑞强调，目前，张誉发只是纨薫蓘暂驺韀时获得保释外出，当局仍噫潛鑫在调查他鋈輬。陭駴他指出，国皶厉筇家银行已经授权该部，让他萧巯蘍籦鍿箼们援引2001年蟢織洗黑钱咦淁操和反恐融资法令耇倳菥对付违反贸消部5项法令者。歾细这包括1961年锑愼反暴利炻慧各和价格法令、1987年帨蟽兊版权法令、1993年跥勪直销与反金字塔计划法令、2000肾锌姣年反盗版光碟法令和檚晳申2011廪俼洇年商品事务法令。罗斯兰透露，凡是敽巁抵触贪搁这5项法令者，当局都有犁烯苘权冻结和襭效禇调查涉案者的榅纝银行户头。搶焵绿不过，罗斯兰并堋烈梋不愿意正面回应，张誉发鍖栨是否抵触翷驑嗛了上揳贊述5项法令。煄達智他仅透露，当局是鱃訐昫援引1993壾蚱年直销与金字塔计划法令展开调查。与此同时妣壵椝，跲嚯坒国家银行也授权当局援引2001年押瘚骍反洗黑钱和遭仭反恐融资法令冻结张誉发盾衭薻和其公司高达2亿900万令吉驸铸的银行存款。"
SallyTan21,20170710,"最好是这样"
betterman683,20170710,"原来是那样.....哦"
samsilence,20170710,"最好是啦~"
outstarman,20170710,"听住先啦，慢慢就没件事了。。。"
outstarman,20170710,"这个是例子；https://video.cari.com.my/portal.php?mod=view&aid=103285"
yk13,20170711,"给他保释出来又有保释金拿，为什么不呢？"
camel1213,20170711,"。。。捉不到人。。就拿钱先咯。。。"
kwai56,20170711,"將他現有的所有資產凍結，逼使他把隱藏的給曝光，然後一起充公 "
jash_candy,20170711,"又来充公华人财产了"
naturalF,20170716,"胖子骗了那么多人，伤害了那么多正义之士，快点大大力去调查，那样胖的老千，一定邪不胜正的"
