Topic title: 監守自盜？ YB 自己的公寓管理公司竟然交不出 3 年的賬目數簿
username,date,text
一燈大師,20171218,"監守自盜？ YB 自己的公寓管理公司竟然交不出 3 年的賬目數簿。就拿一個擁有 500 戶的公寓，每戶每月交 RM200 管理費，3 年就 ：500 x 200 x 36 = RM 3,600,000。居民投選的委員會竟然交不出 3 年的賬目數簿。該委員會是僱用 火箭 YB 公寓管理公司。公寓管理公司是負責公寓管理的這些事項，例如 ： 保安、清潔、機械、水電、保養、賬目 等等。 每年 AGM，公寓管理 / 公司都會出示獲得稽查公司的報告，毫無隱瞞地公開一年裡的賬目。"
一燈大師,20171218,"還帶一群 “幽靈” 冒充居民投票選 “公寓管理委員會” 來選自己的心腹呀。"
syncsw1,20171218,"那就对了，任何公司或组织如果交不出3年以上的账目数簿就是监守自盗了。不管火箭黄伟益还是纳吉哥哥还是国母都一样。纳吉哥哥的1MDB已经超过3年交不出账目了。（最后一个账目是2014年3月 year end的，就算2014年和 2013年的账目已经被auditor deloitte不承认了）。纳吉哥哥的SRC berhad从来没有交出过账目。从来没有。国母的permata名下的其中一个组织也没有交账目。"
leouy,20171218,"麻花的1mdb 500亿账目几时出来啊？美国帮麻花找到了200亿在那只鸡儿子那边，我们知道了，但还有剩下的三百亿账目呢。"
