Topic title: 纳吉：没有用GST来偿还1MDB的债务
username,date,text
Cari_CYJ,20171024,"首相拿督斯里纳吉反驳，实施消费税（GST）所得到的税收，并不是用来偿还一马公司（1MDB）的债务。纳吉于24日在部落格上发表一篇题为“我的马来西亚的经济愿景”的文章指出，虽然1MDB面对不少问题，不过都已获得改善。他指出，1MDB在投入及参与多项发展计划竞标时，都是众多竞标者中出价最低的公司，因此才会为大马未来20年省下2千亿令吉。他表示，政府将消费税固定利率为6%，这也远低于其他国家的消费税率。他强调，消费税不应该被视为是一项新征的附加税，而是一个全面性税改，不但能让大马在国际市场上更有竞争力，也让政府能够控管黑市经济，减少逃税问题。"
cyberjaye,20171024,"东马铁路290亿变700亿没GST的话，要如何顶"
啊鸡啊做,20171024,"拿人民开刀"
一燈大師,20171024,"終於真相大白了。"
AMOS5566,20171024,"一貫黑箱作業的程序，隻手遮天，無法無天。"
使用者,20171024,"真是豈有此理。。。無法無天了。"
Microwei,20171024,"看那个一灯狗在讲什么淋话"
失望,20171024,"1mdb才从哪里赚钱，到处都是亏损亿元美金"
elvinday,20171024,"没拿来还，难道进去户口了？！"
Carpenter,20171024,"就算没有人会相信，但他还是坚持讲，真的不是普通人能办到的啊"
kent05,20171024,"当初不是说实行消防税会有60巴仙的东西下价，结果呢？"
Hishammudin,20171024,"除非頭腦有問題才會認"
xiyu8910,20171024,"Dì 4 lóu dì nà yīgè jiùshìle"
弟兄姐妹,20171024,"首相这几年来越来越不值得相信吶"
RingRingRing,20171024,"讲野啊 rf"
feilong,20171024,"马币暴跌，东西涨价，变成消费税收更多 。"
luvpris,20171024,"大师啊，纳吉既然是政经鬼才，何以跟他有牵连的（比如马来西亚国债，1马公司，马币等等）都是越负越多的。。。人民很想信任他的，但是生活越来越艰苦了，如何是好啊？难道真的要吃草吗？"
一燈大師,20171024,"去看 張學友 $988 演唱會囉，就會忘掉飢餓了。再餓的話就排隊買 iPhone X。"
hellmales,20171024,"狗只会乱吠，不会说话，所以你应该是写＂看那个一X狗在吠什么淋＂才对。"
失望,20171024,"刚刚鸡佬在新闻说1mdb帮助了购买军备和奖学金。军备不是国家必须在国会通过，竟然是没有军事关联公司出钱？奖学金也不是教育局"
prince,20171024,"它只是起双油价、起水电费、起汽车保费、起白糖、起面粉、起屋价、起地税、起门牌税……………………来还1mdb罢了！"
丁小蟹,20171024,"那麼，GST用在哪裡呢？"
cyberjaye,20171024,"用在Ambank的户口"
Daewood,20171024,"除了没脑部长信，还有谁信呢？"
loongken,20171024,"什么都鸡密还想要别人相信可能只有那班大脚友马屁精相信。"
pupuman,20171024,"麻花狗吠的我们人类可以不用理会"
dogdogman,20171024,"嘻嘻嘻。有人大家是白痴的。收入就是收入。比如說，本來只有一筆A收入。 然後敗家仔欠了一筆賭債。要還錢，又要養家糊口（包裹養自己），就不夠了。敗家子去跟老爸老媽狠狠要筆錢，威脅不給就脫離關係。Then，敗家子振振有詞說這個B款項的錢並不是那拿去還賭債，以為這樣就很道德。"
binkybinky,20171025,"我没用阳具插入只是用手指，所以不算姓秦"
kentpua,20171025,"太好笑了？"
uberdriver,20171025,"发誓都不相信你"
sam2ec,20171025,"当然不是用来还债，而是进了自己口袋！"
弟兄姐妹,20171025,"Gst主要是给公务员薪金，发展基金就勿需要了"
yk13,20171025,"我只懂征收的GST大部分都是拿来出粮给公务员的推动国家经济发展的基金，现在比起以往我们更加依赖外资像中国，沙地，日本等大国IMDB只不过是一次不幸失败的投资不过也可以看出鸡哥和高官们从这些外资也抽水不少的"
ultraman,20171025,"没有用GST来偿还1MDB的债务，但会拿GST的钱来帮1MDB发展。"
alvin_chai1101,20171025,"鸡蛋糕。。。看到这个差点把早餐和milo喷出来。。。"
beoa,20171025,"当然不会用来还债咯。"
chtan69,20171025,"老点。说是全民税结果是华人交双税。某族群却是只叫GST而已。"
mark,20171025,"真相大白， 原来GST 的钱进了自己 AmBank 的户口"
jasonmun,20171025,"自从发表反口覆舌的言论就已经知道我们的鸡哥是怎样的人了.. "
lumixcer,20171025,"逐一交代清楚资金流向，周游列国那些。。别笑9死了。"
ckc509,20171025,"自己讲自己爽"
leouy,20171025,"中国工程提升300亿来还1mdb，马来西亚拿一切收入给这工程，gst已经campur进一切收入里。"
jash_candy,20171025,"贪钱鸡收皮啦"
SoulDeWayne,20171025,"Case Closed 了，不要再讲了，不要再问了。不要跟反对党一样一直在那边提这个。你们看驊民震蝈大几乖，一句话都没有呗过。"
梦想之追求者,20171025,"买了iphone x后再饿的话就去睡觉，睡醒就有中东人进错26亿去你的户口了"
Mktp,20171025,"你忘了中立们哦。这可是真相“太白”了呢！"
teachew,20171026,"人说人话，狗说狗话，神说神话，鬼说鬼话。"
