Topic title: 妇女嘛嘛档用餐遇劫  5秒被抢走逾10万令吉
username,date,text
CARI_KJW,20170928,"雪州宜布一名妇女日前崰纷在嘛嘛档朮璍用餐鳿稑裮时不羠鐯幸遇劫，结果緌兝淚在5秒内被抢走了洛飘陣逾10万令吉现金！据大揈裉干都僞灼会日报，这興秹欠名妇女是璉彩藁註藴于本月21日中懴餡午12綃瓴鞚时30鷺篣分左右在韅椔Taman Equine咭珽蕂一间嘛嘛档内用瑘远乇餐，不糉蟙胷料装着逾10万令吉现款搽玁的手提袋，却在姩莎洗蓎飸从一瞬间被匪徒给抢走。Loading FB Video...从网络刯拕跟上所流传的愙膹视频可见，这鍸嚗名妇女頨敂就坐在飜骛酦靠近路边庁淥的位置上閝幡曱鱦骨用餐，红色瓹竌的手提袋则置放镨抜在身旁魘榟的椅子幚嶿轁上。事发时錩崰箬，炿案惤一名身穿粉色T恤的炽壕男子先是尤绕缓缓走近该名妇女，麛赇鸄在抢走红色手提袋后，便快速地乑扚囆登濍坽兪上锪獠莡一辆深蓝色迈威轿车，逃离现场。史里肯邦安警方在癆乌戼案发后四天，成功逮捕了篖泖橂8名男子，包括2名印尼籍男子助查。“受害者唩壓牪一共损失镎樠昮了11万7千630令吉的鼞悛财物，她咢樶搽在报案时痞昏告诉警方，瞏蟷这些钱财部分蕓鄸禤覫搂感是自己的痽醉圓，部橖却分则是帔殈叼向亲友玔猧们借来萅螪柜看的。”目前，警方正援引刑事法典第379条文（偷窃）调查此案。"
夕阳子句,20170928,"这年头不带个10多万出街都不好意思？马国经济不好? 人民水深火热？"
phoi86,20170928,"非也，可能她学政府部门那样特别喜欢报大数"
deadman,20170928,"帶這麼多錢去吃嘛嘛檔還放在椅子上？ 來歷不明的錢。。。 "
ccsoon3279,20170928,"干案一次，就抢到那么多！难怪它们不要工作，想不劳而获！！"
肥仔聪,20170928,"原来还有人对我国的治安那么有信心。。佩服~"
SilLyPanDa,20170928,"太大意了。。是不是被抢财物价值10万？并非现金10万"
使用者,20170928,"她都傻乎乎的。。。出個門帶這麼多錢。難道買車哦。"
SanShu,20170928,"真的是一点警觉心都没有吗!？ 坐在靠路边的桌位也就算了，装了 10万的袋子还靠路边放？要知道我们马来西亚的治安是良好的!!!"
Barryliaozs,20170928,"关键是为何抢匪掌握到当事人有十万的财物在手上？11万可能都不是现金，那最起码也有几万是吧。"
意兒,20170928,"旁边是马路，另一边是走廊，都很容易被取走。包包放在腿上比较好。"
gaomin,20170928,"带10多万在嘛嘛档用餐。"
