Topic title: 3男子持玩具枪打劫 6分钟抢走两百万！
username,date,text
Cari_PHJ,20170517,"3名男子戴着头盔手持枪支进行打抢，成功抢钱但用的是玩具枪！霹雳州怡保国民街于星期二傍晚6点45分左右发生了一起抢劫案，3名头戴头盔的男子持枪进入一家货币兑换店铺打抢，成功于6分钟内抢走了两百万令吉的各国货币。但令人气愤的是，这3名劫匪干案时所持的抢并非真枪，而是玩具枪。根据新海峡时报报道，3名劫匪在干案后抢走了店内1名保安人员的猎枪，将手上的玩具枪丢弃于店外，并且迅速逃离现场。据悉，当时该货币兑换店里包括保安人员在内共有5名员工在场，劫匪干案的过程仅花费了6至7分钟，店家损失逾两百万令吉。警方目前仍在针对此案进行调查，并已经从获得该货币兑换店内的闭路电视画面以锁定劫匪身份。"
皇上爱皇朝,20170517,"抢了好过年"
h3op,20170517,"事情不简单"
professiorKing,20170517,"令人气愤？？所以持真枪去抢才能让人心甘情愿把财务交上吗?"
寂寞的小子,20170517,"这个肯定是观音的错观音让国家经济衰退，所以才有这样的东西发生下届换掉他就天下太平，"
512MB,20170517,"谢谢抢匪不打枪普通贫苦小市民。最好去拜访郭镇贪污大官，一次过就发达了。"
lumixcer,20170517,"谁知道那些炮是真是假？条命要紧啊。。"
六脉神剑,20170517,"六分钟赚了200万"
adelinewcm,20170517,"比lee 神还要利害哦。。。。"
白雪球,20170517,"看来玩具枪会被管制。，。，"
Lilyane401,20170517,"太神了"
mark,20170517,"一次就可以享几代的福了..."
神垂死,20170518,"肯定素津巴布韦币，不可能真的200万马币，这些都素每天结算的不可能比银行还有钱~"
kennyteoh818,20170518,"有时看了好羡慕。可是没胆"
monster.inc,20170518,"保安人員是老啊pek麼？"
AMOS5566,20170714," “千金散盡還復來”，人命沒有 take 2，寧可信其有吧？ "
