Topic title: 国会下议院恢复会议  哈迪阿旺“回教法动议”列入今日议程
username,date,text
佳礼编辑,20170307,"国会下议院3月6日恢复会议，根据东方日报报道，伊斯兰党主席兼马江国会议员拿督斯里哈迪阿旺提呈国会的《2016年伊斯兰法庭（刑事权限）修正法案》议员个人动议，被列入3月7日的下议院动议议程当中。根据国会议程表，哈迪阿旺的这项动议是由首相署部长援引议会常规第49（1）条款所提出，以允许哈迪阿旺向下议院提呈上述动议。哈迪阿旺的动议要求修正伊斯兰法庭（刑事权限）法令第2条文，扩大伊斯兰法庭在判处刑事刑罚方面的权限。根据动议，哈迪阿旺建议將让伊斯兰法庭有权针对刑事案判处罚款最高10万令吉、监禁最高30年以及鞭刑最高100下。根据该法令第2条文，伊斯兰法庭只能审理罚款不超过5000令吉、监禁不超过3年，以及鞭刑不超过6下的案件。"
SIEWMIN,20170307,"馬華不輕易退出國陣"
20tlv04,20170307,"我比较有兴趣的是看卖华到时敢不敢投反对票 "
thunder,20170307,"马华一定会硬给你们看!  "
flying_stone,20170307,"要来的始终会来的，一个国家如果用两种法律，就是乱像开始了。该走的，都走了，不想走的也不可能不走了。"
beoa,20170307,"马华应该会投废票吧。"
yk13,20170307,"投票的时候马华人齐齐尿急上厕所"
cas3479,20170307,"我觉得这个可能性很大，然后说什么无声抗议"
vongolia,20170307,"垃圾，下一届不要投这回教党了，生活已经够辛苦了，还要弄这些东西来折磨我们。 "
一燈大師,20170307,"焦點是國會第二大政黨火箭的贊成 / 反對票。"
一燈大師,20170307,"你沒進回教，怕什麼凜。"
一燈大師,20170307,"馬華才 7 票而已。火箭 有 36 票。刺激呀。"
50912cmea,20170307,""
50912cmea,20170307,""
qeukjh,20170307,"马朝绝交新闻又掩盖了哈迪。。。。。。"
Upgraded,20170307,"别推来推去了，华人政党全部都有责任 ！ 做不好就下台。 "
lam69,20170307,"要小心啊！别让人家转移视线后通过355！那天被他转移视线一次了（每个人都注意石油涨价，却忽略了白糖涨价）"
aciaco,20170309,"这一届国会赶快提成然后 把这法案 踢出局 别再提了如果大选前 提成 执政的就不敢乱赞成 ==他们是在拖时间 拖到大选过了 再提成那时 他们就敢敢 通过反正 你们都选我了， 要废了我 等多5年吧！"
