Topic title: 雪公务员获三个月花红，阿兹敏讥“前大臣团队”
username,date,text
feilong,20171104,"2018雪财案 雪州大臣阿兹敏阿里今午宣布，向雪州公务员追加发放一个月花红，让雪州公务员在今年总共获得三个月花红。https://www.malaysiakini.com/news/400681两线制公务员和回回是大赢家，双方争相讨好。什么淋也没有的龙族还很伟大的忧国忧民，要打倒“盗贼统治”，是不是很可笑？"
bkkt09,20171104,"公务员之战希盟完胜国阵"
cat_fish,20171104,"给十月月也可以，人民的钱又不是他们的钱。只是人民更加辛苦赚钱给他们玩政治。"
158797,20171104,"这个不是大选糖果是什么?"
feilong,20171104,"几年前还信誓旦旦的要削减公务员人数，结果变成国真2.0，还相信什么改朝换代会更好的，还继续发梦吗？"
kamloontai,20171104,"上一屆給jj dap 騙了，不反法不怕回教法這个直接要我國变成回教國。"
使用者,20171104,"爽爆了！3個月！人民的錢又在燒快了一點點。"
kennyteoh818,20171104,"跟那鸡有什么分别？？？"
大一,20171104,"我反对派给全部人。明明有些地方政府民生课题做不好。应该开始裁员。花红是给表现好的公务员。纳税人不养废人。"
Hishammudin,20171104,""
贱男,20171104,"他真的是很可怕的一个人"
obscure,20171104,"希联更豪爽大方，国阵只能望尘莫及。如果希联成功入主布城，公务员何止只拿区区一千。自从国阵多年前实行援助金，公务员已经不曾有过一个月的花红。"
lokecl,20171104,"你几时要过来雪隆？"
一燈大師,20171104,"阿茲敏自己 $29k x4 = $116k。"
camry,20171104,"同感，他们根本不值3个月，这些年雪州民生问题一箩箩，刚刚又再出问题了spp2濾水站出問題-巴生、瓜冷及瓜雪區間歇性斷，很明显就是在捞公务员选票，两方阵营都在讨好马来人、回教徒和公务员，其他的吃自己，底层非巫裔最可悲，两边都看不到希望。"
Hishammudin,20171104,"看什麼情況，讀稿&不准別人問，或是套好當然可以口沫橫飛如果遇上政敵要即場快問快答，大家心裡有數他頭腦有多快"
c.c.chong,20171104,"私人界打工一族最可怜。"
Akira_sendoh,20171104,"那就要更加大力的支持反对党拿下布城啦公务员福利那么好，办事都会强一些"
NoLeaver,20171104,"呵呵，马来西亚公民真的是傻X来的，什么国政希盟都半斤八两"
loongken,20171104,"现在民间只要选的不会整天涨价的政府。"
kamloontai,20171104,"大选来了，2个大帮大派钱，派给公务员也是应该，因为公务员也是为国家服务"
e200,20171105,"现在最可怜的就是被淋神神棍所欺骗的底层民众.......不过！这还不算严重...最不明的是！！，现在竟然还有最愚蠢的淋信徒存在........！！！！"
seankaz,20171105,"你是说愚蠢的鸡迷吗？"
淋神无敌,20171105,"都是围绕在公务员。平民呢？是谁的血汗钱！干你马的。"
JowY,20171105,"全部都在玩 I help u u help me 賄賂選票"
使用者,20171106,"我。。我。。過去那邊琢磨。"
Longan,20171106,"派钱养票这种政府谁不会做.公务员臃肿都拜这些政棍所赐."
lokecl,20171106,"成为雪公务员可获三个月花红"
使用者,20171107,"傻啊？我不會*來文。我不會可*經。我的JJ還有皮。它們憑啥讓我加入它們？"
lokecl,20171107,"你可以慢慢学习，改变"
莱殊,20171107,"他早就明白是最后一次了。。。。不把雪州的钱花光。。。。还待何时。。。。"
使用者,20171108,"改變？那麽我的 IC 也要改變哦。"
lokecl,20171108,"你要也是可以考虑的。"
使用者,20171108," 我有醬笨咩。"
lokecl,20171108,"你酱问我我就酱回答咯"
