Topic title: 请问各位大大如何取消一马援助金？（已解决）
username,date,text
cherry0308,20141113,"想请问各位大大们，要怎样才可以取消一马援助金？小妹2年前（2012年）还是单身，且当时收入不高，故符号资格，因此申请BR1M。之后在2013年结婚后，当时听说如果“身份”更改了，需向BR1M通报，但当时这方面的讯息相当少，就不了了之了。当时以为它会自动取消，但在2014年我仍然收到一马援助金。如今已婚、且家庭收入超过规定，已不符合资格，因此要取消一马援助金，但上网搜寻很久，仍找不到相关资料。我先生曾经数次尝试电话去 BR1M （联络号码1800-88-2716），但常处于线路繁忙。我先生昨日甚至去所得税局跑一趟，要求取消我的援助金，但工作人员却说，它会自动取消的。囧。。。希望各位大大们可以帮帮忙。是否可以通过email、或写信去要求取消BR1M？万分感激。================================================================================2014-12-08感谢cwk188网友提供的资料。取消方法：第20楼"
我很傻,20141114,"有就拿，管他这么多。"
snow@leaf,20141114,"楼主，我跟你的情况一模一样，我也有尝试打电话去当局问过。他们要我直接去所得税局跑取消，太麻烦了.据我所知他们的网站12月1号才开通。到时我再打电话去问问。"
cherry0308,20141114,"希望你有进一步消息时，分享一下。 感谢啊。"
爱一个人,20141114,"给你就拿啦！政府骗你那么多钱了，拿回少少也应该。"
sosmalaysia,20141117,"大家都明白中央政府的用心良苦，留给真正有需要的人，不要学那些脑残冥联粉丝，叫你有的拿就拿，他们的领袖叫他们做老千，有的骗就骗。我们是与中央政府一起用心消灭贫穷的，不应该拿，我们不拿。"
NickNick,20141117,"想请问各位大大们，要怎样才可以 不拿白不拿 援助金呢？我不符合资格，但很想 A 这笔钱。 很想不拿白不拿。请问要怎样走漏洞呢？"
傻哥哥,20141118,"人家驾马赛地也来拿，你到底驾什么车？"
Rodney,20141118,"不用取消，可转送给我，我很需要。。。。。"
koozii,20141121,"我也是想cancel麻烦知道了这里教一下。谢谢"
koozii,20141121,"麻烦知道了这里分享一下哦"
agsd121,20141127,"乱拿迟点会中漂亮的牛肉干，早点搞定最好"
sosmalaysia,20141127,"所以说，民联仔，全部是老千，又一铁证。让把国家交给这些老千吗？"
sosmalaysia,20141127,"走漏洞？哈哈哈哈，你们知道不知道有多少高收入者申请了这个，得不偿失反被税务局追讨过去欠下的几十千万税务呢？不信就试下。"
hazellam,20141127,"我的情况和你一样那个，也想取消。。"
moment3000,20141128,"如果這是某某政黨給的援助金, 就可以不拿白不拿但是現在援助金是通過所得稅局, 所以大家明白了不用多說明. "
cherry0308,20141202,"还是找不到“取消” 一马援助金的表格。刚刚在这里修改资料 https://ebr1m.hasil.gov.my/DefaultSemakanKeluar.aspx?m=k ，“单身”可成功修改成“已婚”，但是夫妻收入若更改成超过4k，它就自动跳出界面，重新回到首页。 不得已，只好填刚刚好4k。 各位有没有找到什么方法可以取消BR1M啊？"
cwk188,20141205,"看看网上找到！http://www.readme.my/blog/post/5 ... 4%E6%96%B9%E6%B3%95"
cherry0308,20141208," 万分感激啊。 "
cherry0308,20141208,"感谢 cwk188 网友提供资料。取消BR1M的方法，文章来源：http://lcthelittleguy.blogspot.c ... onan-Br1m-2015.htmlFORM BK-13： https://ebr1m.hasil.gov.my/manualPengguna/BK13.pdf虽然一马援助金（BR1M 2015）正式开放申请后，民众一窝蜂的前往申请，但也有一部分的人士因为某些原因想要申请申请2015年的一马援助金.若你今年曾经获得一马援助金（2014），但在2015年因为某些缘故，如你的薪水已经超过了获得资格，又或因为其他的原因想要取消获得2015年的一马援助金，你可以填写表格以取消申请2015年的一马援助金.步骤1 ：浏览BR1M 官方网站或者直接浏览https://ebr1m.hasil.gov.my/manualPengguna/BK13.pdf 下载表格步骤2 ：填写表格之后，连同相关文件（身份证复印本）并交给相关部门，如内陆税收局。 原文地址： http://lcthelittleguy.blogspot.com/2014/12/Cara-pembatalan-Permohonan-Br1m-2015.htmlCopyright © LC小傢伙綜合網虽然一马援助金（BR1M 2015）正式开放申请后，民众一窝蜂的前往申请，但也有一部分的人士因为某些原因想要申请申请2015年的一马援助金. 原文地址： http://lcthelittleguy.blogspot.com/2014/12/Cara-pembatalan-Permohonan-Br1m-2015.htmlCopyright © LC小傢伙綜合網"
tstsoundlight,20141208,"这是贪的结果罗！"
kris888,20171205,"你好，请问你取消了br1m？要如何取消？谢谢"
