Topic title: Uber、GrabCar须申请执照  违法可监禁3年！
username,date,text
Cari_PHJ,20170404,"为了更有效地管制电子召车服务，政府今天提呈法案，Uber和GrabCar等电子召车服务公司将需要申请执照，否则将会面临最高监禁3年或罚款的判刑！首相署部长南希苏克里今天在国会下议院提呈2017年商用车辆执照局修正法案一读，以管制电子召车服务，一旦法案通过，则非法经营电子召车服务者罪成后，将面对最高监禁3年、罚款不超过50万令吉，或两者兼施的判刑。法案阐明，在投入电子召车服务前，必须先根据执照局的条件申请，并缴付商务中介执照费用，同时还需向当局列明财务状况，以确保商务中介生意得以经营。此外，持有执照的经营者若没有遵从服务性质和范围、提供消费者一般服务水平、维护使用服务者的安全，或是业绩标准的任何一项条件，都将面临被判最高监禁2年、罚款不超过20万令吉，或两者兼施的判刑。商用车辆执照局拥有绝对的权力，完全或是局部批准，以及拒绝申请者的申请。而该局也可以在任何时候，透过书面通知来吊销，或冻结持有商务中介执照者的执照。"
巴士来啦,20170404,"政府硬硬插手来挖钱了"
gavin@_@,20170404,"每一个角落都不放过，国政的强项$$$$$$««"
元旦8466,20170404,"再经一手的话，就是要起价了…"
dogdogman,20170404,"問題是，拿了執照以後，還會被德士佬毆打嗎？"
合气求道,20170404,"那跟德士有啥分别？Salah2比德士惨。。。"
prince,20170404,"uber 收费都不高，杂种国阵还来刮。"
tjc,20170404,"开倒车就厉害"
vjcspore8899,20170404,"真的强道！"
loongken,20170404,"司机無利可图又要转行。"
总司令,20170404,"亮点：确保商务中介生意得以经营。所谓土地王子商业奇才又要被发掘出来了。"
crovoseas,20170404,"你不给钱，我哪里有钱买波子，去欧洲血拼？"
kwai56,20170404,"有執照就可以還手了 "
blackcat98,20170404,"UBER是不理會政府的,但是GRABCAR會申請"
跛co,20170404,"霸王车的天下 "
淋神无敌,20170404,"应该的没有lisen那些司机强奸掉你们你们又去FB投诉咯！红豆兵就只会攻击国政所作的事情！自己水淹槟城又diamdiam不出声"
cowtaurus,20170404,"所以所谓的执照多少钱一年?"
vacancyjb,20170404,"不换政府真的找吃很难。。。妈的到处挖。。。"
noman,20170404,"都說了國陣政府現在沒錢給河馬花了，公積金又虧錢，現在要開始向電子商務動手了！"
Saimnicy,20170404,"哪里好赚就往哪里伸手的政府"
hypersong,20170404,"我觉得grabcar可以开始收档了。Uber在很多个国家被列为非法就是因为他们不会遵守商业中介之类没用的东西，但人民支持所以可以支撑下去。。"
tocagold,20170404,"现有公司的系统最完美了，为啥要付争富来管制呢，德士都管不好呗。"
c.c.chong,20170404,"继车险之后,政府又来想尽办法挖钱。"
RingRingRing,20170404,"又叫人家去做part time 现在又要从中榨一笔真的是狗阵来的"
vacheron,20170404,"非法 = 收入没分给政合法 = 收入分给政"
picasso,20170404,"还是看回英文或马来文版比较好中文翻译的有时候都不懂他是说管制 uber/grab 公司，或者是司机"
poppa,20170404,"做政府就是最好的一门生意"
steve8lily,20170404,"那些猪最厉害就是坐在冷气房A钱"
撒旦的诅咒,20170404,"会贵了。。。。。。。。。。。。。。。"
colove,20170404,"鸡哥说好的part time 呢"
sifuking,20170404,"政府哪里肯让uber driver 赚完！"
wckiat,20170405,"咁就难搞以后搵食艰难啊。"
绝地榴莲,20170405,"等一下，就会变成只有特定人士才能拿到礼申。。。。uber AP"
wong23233030,20170405,"政府真的很缺錢"
yk13,20170405,"重点来了，要给中介费用之前就讲uber/grabcar赚到钱也要交税，现在插多一刀又要申请执照真是可怜了我们这些老百姓~~~"
Ylingloh,20170405,"什么时候开始实行？"
梦想之追求者,20170405,"简单点讲，申请执照就是要去验车咯，验车给谁垄断了？"
kennyteoh818,20170405,"可能很便宜。 一年 3 到 5 块罢了"
deadman,20170405,"知道了財務狀況，income tax就可以很關注他們的了。"
leouy,20170405,"那个执照肯定是只能和一个马来人公司申请的"
vvti_84,20170405,"申請執照了保險是不是有保uber / grab了？"
大国崛起,20170405,"据说德士司机强奸的案例还多过uber。槟城的问题是槟城的事，别扯为一谈，你想转移视线？我们没那么笨。"
傻傻黑虎,20170405,"摆明就是拿着licence的强盗!"
rio90,20170408,"应该立法的"
onglai,20170408,"只要是没脑的脑残去插手管的话，一定会变得越来越烂。。。。 。。。"
