Topic title: 干嘛bn一直开楼引人怒骂？
username,date,text
好学生坏学生,20171111,"干嘛bn一直开楼引人怒骂？好像啥老曰建lrt是东马的事会引起冰层唱亏，酱肺的主题，东马建造就会引西马冰岛惭愧而已，西马的其他粥熟不会惭愧滴？"
pupuman,20171112,"枪手们要达到KPI，管它烂帖假帖都照上，最重要钱准时收"
mark,20171112,"可能大选近了， 中立的KPI 提高了， 所以不管大小事发生在希盟州属， 发上发帖攻击"
寂寞的小子,20171112,"唯恐天下不亂嘛看清楚他們的嘴臉了"
残兵之上將潘凤,20171112,"他们写文章开贴只是为了达到kpi拿好处，哪会在乎人家会不会骂他们。"
残兵之上將潘凤,20171112,"最好的应对方法就是不浏览不回复他们的帖子，骂他们·也只是增加浏览和回复量"
使用者,20171112,"收了錢，當然要做事。你知道的。在馬來西亞是正常事。"
一燈大師,20171112,"火箭粉和林冠英就是不敢拿其他州相比，自己比自己，自我感覺美好，付了 3億500萬，連隧道報告的影子也看不見，更別提報告的書皮。雙 11 剛過，大家付錢網購了，然後商家說 “不急”，“不發貨”、“不退錢” 給你們，你們 diam diam 嗎？誰選擇 diam diam 的請舉手看一看。"
tuatualiap,20171112,"外面FB風大雨大這裡是避風港"
loongken,20171112,"ー天不给人骂就不爽。"
