Topic title: 選前非正式統計：你所在州屬及投票意向
username,date,text
followme123,20170921,"大選年，各派磨刀霍霍的一年。論壇上除了黨派之間的互罵，很少可以看到理性的深層探討和統計在這裡開一個認真的統計帖，希望大家真誠發表自己所在選區的州屬、投票意向 以及 意向原因在這裡解釋何謂投票意向和意向原因投票意向就是你目前估計在大選當天會作出的選擇，比如 ‘未登記選民，所以不可能去投票’‘州投囯陣、囯投希聯’ ‘囯州都投希聯’ ‘囯州都投 PSM’ ‘囯州都投獨立人士’‘囯投廢票，州投囯陣’‘囯投希聯，州投廢票’‘會去投票，但囯州都會投廢票’‘已登記選民但不會去投票’ etc至於意向原因，就是你之所以會決定在大選那天作出如此選擇背後的原因，比如 ‘我不喜歡 林冠英，所以要投 囯陣 教訓他’ ‘我不喜歡 Najib，所以投 希聯’‘我怕回教法，所以投囯陣’‘我是公務員，不敢不投 囯陣’‘我女朋友說如果我不投 希聯 就跟我分手，所以只好投 希聯’‘大選那天想留在家打飛機所以不去投票’‘想在大選那天感受熱鬧的氣氛，但對任何政黨、政客都感到不滿，所以投廢票’‘工作很忙，沒有時間去登記選民’etc這个不是謾駡帖，請大傢不要在這个帖中掀起罵戰或試圖説服別人改變政治觀點，謝謝作爲例子，這是本人的投票意向：followme123所在選區州屬：柔佛投票意向：未登記選民，所以不可能去投票意向原因：沒有錢去登記選民檳城（Penang）宋漫山投票意向：只支持林神意向原因：未提供柔佛 （Johor）followme123投票意向：未登記選民，所以不可能去投票意向原因：沒有錢去登記選民Hey花爷爷投票意向：未登記選民，所以不可能去投票意向原因：登记了两次都没得投，dulan了瓶子双鱼投票意向：是时候改朝换代了意向原因：大马政坛需要换血了aidj投票意向：是时候改朝换代了意向原因：大马政坛需要换血了馬六甲 （Melaka）latte3948投票意向：不打算投票意向原因：没有了属意的政党和人选沙巴（Sabah）justebelmont投票意向：州投沙巴提倡高度自主权的本土反对党，，，SATU 党；国投希联。意向原因：未提供所在州屬不明hostage1投票意向：會去投票，但囯州都會投廢票’意向原因：想在大選那天感受熱鬧的氣氛，但對任何政黨、政客都感到不滿，所以投廢票’JowY投票意向：不投票意向原因：民主是多數的人決定結局，而大部分的人是蠢的，聰明人不必浪費時間"
BWccf,20170921,"来吧！http://tinyurl.com/Malaysia-GE14-vote"
followme123,20170921,"看來今屆大選 囯陣 不樂觀"
完美@1010,20170921,"美国和英国脱欧选举已证明民调也有不准的时候 "
followme123,20170921,"這個民調肯定是不准的，因爲 馬來人 不會在這裡發表意見 這个統計只是做來給政黨參考 華人 的政治動向"
完美@1010,20170921,"要更准确，去kopitiam、菜市走一轮吧 "
hostage1,20170921,"會去投票，但囯州都會投廢票’想在大選那天感受熱鬧的氣氛，但對任何政黨、政客都感到不滿，所以投廢票’"
followme123,20170921,"請問您所在選區州屬是？"
followme123,20170921,"kopitiam 菜市場多是中年人，網絡論壇比較可以收集 年輕人的民意"
完美@1010,20170921,"年轻人基本上都是反的"
lier-king,20170921,"对，年轻人会投反的，上年纪的人都一直害怕513的发生，这不是我说的，是我公司里面的人跟我讲的。"
完美@1010,20170921,"基本上华人除了当公务员的85%都反的"
syncsw,20170921,"followme123所在選區州屬：柔佛投票意向：未登記選民，所以不可能去投票意向原因：沒有錢去登記選民登记选民要钱的咩？还是你在海外？"
BWccf,20170921,"有没有马来人参与投选，那就不清楚了。"
GR,20170921,"沒有錢去登記選民????"
followme123,20170921,""
kennyteoh818,20170921,"去当几小时皇帝。出来时都没人睬了"
宋漫山,20170921,"本主席在槟城只支持林神！"
syncsw,20170921,"哦，看回1楼，才想到你是那个在墨尔本咖 q（oo）p。做么不用旧账户了？学马华江夏改头换脸？"
followme123,20170921,"馬來西亞 目前雖然經濟很好，窮人還是有的 "
followme123,20170921,"主席你好請問你是 囯、州 都投 行動黨 嗎？請問你作出這一決定的原因是什麽？因爲 林神 很帥？"
雷克斯R,20170921,"囯州不投独立人士，不投国阵，不投伊党"
followme123,20170921,"最近 囯陣 政權不穩，如果變天就要趕快跳船，正所謂識時務者爲俊傑"
syncsw,20170921,"所以你改头换面就是为了跳船？ "
followme123,20170921,"那是投 拳頭黨 嗎？"
followme123,20170921,"目前是真中立，哪邊贏了就靠向哪邊"
syncsw,20170921,"那比cari的阿瓜中立仔强太多了。"
JowY,20170921,"不投票民主是多數的人決定結局，而大部分的人是蠢的，聰明人不必浪費時間聰明人要玩政治就直接找機會加入政治精英之列操控蠢人，讓低智商群眾為你搖旗吶喊，為你下跪叩拜，不然你沒有機會改變政治結局"
followme123,20170921,"你所在州屬是？"
pupuman,20170921,"經濟很好你如何知道？GDP？"
yw12,20170922,"本座也觉得对政治时事越深入了解的人，对于投票就会越感到意兴阑珊"
大黑天,20170922,"肯定是国阵胜利的"
大黑天,20170922,"1.)主力之一 回教党 已经推出虽然留下徒弟 诚信党  但功力不及师傅!2.)即使 马华的7席全部被火箭干掉3.)5% 相差选票的地区 都胜了4.)老马 幕克李和慕优丁的选区也胜了还是不会变天!"
大黑天,20170922,"那些无法撼动 头脑蕃薯的 山番区 才是关键"
followme123,20170922,""
D01,20170922,"你根本就是政治青蛙"
D01,20170922,"你这政治青蛙很没有政治原则与理想。"
followme123,20170922,"政治上沒有永遠的朋友，只有永遠的利益"
D01,20170922,"你和那些政治青蛙没有分别。"
gaomin,20170922,"有拳头党吗？他应该是没听过。"
雷克斯R,20170922,"的确是没有 "
Hey花爷爷,20170922,"所在選區州屬：柔佛投票意向：未登記選民，所以不可能去投票意向原因：登记了两次都没得投，dulan了"
瓶子双鱼,20170922,"瓶子双鱼所在選區州屬：柔佛投票意向：是时候改朝换代了意向原因：大马政坛需要换血了"
followme123,20170923,"爲什麽登記了沒有得投？"
followme123,20170923,"袁世凱 ： 這就是政治，可以犯罪，但絕不能犯錯"
D01,20170923,"你的偶像来了你与他相似但你没有他的政治本事也没有他有钱"
images (10).jpg,20170923,"aidj所在選區州屬：柔佛投票意向：是时候牛转乾坤意向原因：气数已定"
aidj,20170923,"和上次一样。州投沙巴提倡高度自主权的本土反对党，，，SATU 党国投希联。"
justebelmont,20170924,"看來 柔佛人 比較敢發表自己的政見看法，其他州屬的都噤若寒蟬"
followme123,20170925,"去到投票站说没我的名字"
Hey花爷爷,20170925,"這个真的夠力 "
followme123,20170928,"你好，本主席。国，州都支持行动党。因为林神，“绿”化槟城有功，让我们赚大钱，不选他选谁？林神当然帅！"
宋漫山,20171008,"505时，驾车超过7小时回乡投票，跟我一起carpool的还有个新认识朋友，和一个整十多年没见的小学同学。那时候的风向是改朝换代，以完成308未竞的大业。当天怕排队很长，起得很早去投票站。半小时内完成投票回家了。想不到才几年时间，就没有了属意的政党和人选，所以不打算投票。来届大选只看成绩就好。"
