Topic title: 幸福的华文中学的支票 RM 3000
username,date,text
cct2050,20170202,"FB 疯传一张照片淋党给华文中学的拨款"
DAP 50 million .jpg,20170202,"$3,000 nia?淋神拨款给宗教学校都是每年几千万！"
kojin,20170202,"国阵每年给马来校几亿，华校5分都没有，行动党拨款已经是国阵的60000%了，强！"
prince,20170202,"3000 ： 1500万多少倍  ？"
cct2050,20170202,""
160548izvze993pd92p335.jpg.thumb.jpg,20170202,""
重甲霸王,20170202,"3000 大过牛车轮 华社感激跪拜 神恩浩荡"
重甲霸王,20170202,"不如每一年所有华校的开销与职员薪金也由你们来包办好么?嗯嗯嗯嗯嗯嗯"
cct2050,20170202,""
假冒是神20,20170202,""
重甲霸王,20170202,"一个伊斯兰老师开斋节花红  3.4万."
重甲霸王,20170202,""
cct2050,20170202,"RM 3000 干脆不要给 .........."
DAP1_pay_muslim.jpg,20170202,""
重甲霸王,20170202,"问第二次不如每一年所有华校的开销与职员薪金也由你们来包办好么?嗯嗯嗯嗯嗯嗯"
cct2050,20170202,"廖中莱？？？害人就厉害。。文冬人支持马华得来的后果！！！"
重甲霸王,20170202,"须要UNCLE问第三次么?嗯嗯嗯"
假冒是神20,20170202,"可以。傻帽。。大部分人巴不得要等国阵倒台。希盟上台立刻包办。好么？好么？嗯嗯嗯嗯嗯嗯哦哦哦哦哦哦啊啊啊啊啊啊呵呵呵呵呵呵嘿嘿嘿嘿嘿嘿"
重甲霸王,20170202,"不需要。这世上不需要uncle问第三次。你可以下去报道了。好么？ 好么？嗯嗯嗯嗯嗯嗯哦哦哦哦哦哦啊啊啊啊啊啊"
假冒是神20,20170202,"只不过拣到了个小小的彩就当作是政绩啦?不如你们现在就用自己的钱开始建另一座KOMTAR吧把28楼搬过去有骨气点别用别人留下的呵呵呵呵呵呵呵"
重甲霸王,20170202,""
alienwong,20170202,"冤枉，３千块还不够买IPHONE ７咯～～～"
prince,20170202,"那贼讲500都够吃1年了，3000够吃6年了，很多了，可以tahan到下次大选！"
jellyfish_8,20170202,"哇哇哇 好大的三千马币给花小。槟城郎 快下跪叩头谢主隆恩"
重甲霸王,20170202,"好过污桶贪污起没人租的大楼。Komtar 是槟城的文物。知道么? 啊冒。知道么? 知道么?嗯嗯嗯嗯嗯嗯哦哦哦哦哦哦啊啊啊啊啊啊"
prince,20170202,"不够买iphone 7是国阵的问题，谁叫它给马币跌！在行动党治理的新加坡，3000够买3粒iPhone了，证明钱不够，是国阵制造的问题！"
重甲霸王,20170202,""
假冒是神20,20170202,"拿不到拨款确是窝囊1DAP要不要办个全国华校教职罢工由你们28楼来号召我们帮忙宣传我们再来如BERSIH般玩算人头看一看会有人头多少十万粒好么?要就尽快吃就趁热嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神20,20170202,""
李国锋,20170202,"红卫兵欺骗华人， 骗华人投火箭投回教党，现在又要骗华人投老马。"
类一凡,20170202,"不如等待中国拨款更好"
重甲霸王,20170202,"华小学生要读书。不如傻帽号召国阵卖华冥政大罢工，反正有没有也没关系。我相信大部分人也绝对鼎力支持。傻帽好么？傻帽好么？嗯嗯嗯嗯嗯嗯哦哦哦哦哦哦啊啊啊啊啊啊"
重甲霸王,20170202,"脸是别人给的。架是自己丢的。林神不需要起大楼挣脸皮。嗯嗯嗯嗯嗯嗯哦哦哦哦哦哦啊啊啊啊啊啊"
假冒是神20,20170202,"没有5000万那里还开得了工呀教师学生出来罢课吧你们28楼负责号召我们来帮忙算人头WHEN?嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神20,20170202,"淋叉烧最爱的就是面子用别人的吃别人的就在很没有面子来吧你们行的搬28楼搬去用自己的钱建的自己的KOMTARWHEN?嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
重甲霸王,20170202,"怨有头， 债有主。傻冒要五千万开工要找教育部。好么？ 好么？嗯嗯嗯嗯嗯嗯哦哦哦哦哦哦啊啊啊啊啊啊"
cct2050,20170202,"淋党在羞辱华社现在马币贬值，3000 能够做什么？"
