Topic title: 大马政坛的良知代表郑雨周要红豆兵好自为之
username,date,text
bkkt09,20171101,"这里我比较好奇，郑雨周先生口中透露了红豆真的兵有头领的就不懂这位头领是谁，cari红豆兵团是不是也under那位郑先生口中的头领"
cct2050,20171101,"那位天天自称李小龙的徒弟的徒弟  就是"
一条粉肠,20171101,"蓝教兵霸凌的时候你们又不讲？"
bkkt09,20171101,"谁？姓丘的哪位？"
tanxinrong,20171101,"红豆兵到处树立敌人，这种结果早可预见。"
bkkt09,20171101,"什么叫网络霸凌，真好让大家开开眼界"
dogdogman,20171101,"很不好意思。我有點blur 了。他是六月已經退黨了呢，還是因為上個星期土崩才要退黨，還是要等議會解散才要退黨。有人可以不可以轉告他，叫他把話說清楚點嗎？"
bkkt09,20171101,"网络霸凌蓝教兵是红豆兵的徒弟"
cct2050,20171101,"正是他"
bkkt09,20171101,"在dap教义中，槟城不当开发导致土崩死人不是问题郑雨周替不幸去世的人说公道话才是垃圾，妖孽，吃狗粮"
bkkt09,20171101,"大马政坛良知代表郑雨周在六月退党？？不懂你是在那看过这个报导？？"
dogdogman,20171101,"哇老哦。你自己貼的新聞，自己卻不讀。有沒有搞錯？！"
一条粉肠,20171101,"这种霸凌肯定是大师级的你还说是徒弟？"
bkkt09,20171101,"这个我没注意到，所以？？郑雨周先生不算被网络霸凌还是郑雨周先生活该被霸凌？"
bkkt09,20171101,"看字迹和P图风格，应该是出自红豆兵的作品"
cct2050,20171101,"它要退姓曹的还没有批准"
一条粉肠,20171101,"看字迹和开帖风格，你也应该是一名假中立。"
dogdogman,20171101,"不要白痴了。退黨還要得到批准了才能退？"
cct2050,20171101,"嘿嘿  .... 朋友拉我进 PKR 做幽灵一年前  我说要退   到现在还没有批准"
dogdogman,20171101,"你這樣馬虎。所以，你寫的東西也是馬馬虎虎。從政的，那一個不是被網絡霸凌？（罵也算霸凌的話）林冠英不是天天被霸凌，這裡霸凌他的還會少？Donald Trump 二十四小時 被全世界的 liberal 仔，或者左仔 霸凌，看看他的twitter，facebook，進去霸凌他的人遍布全球五大洲。so， Donald Trump 要出來說，我很可憐，我被霸凌？出來混政治，被罵是家常便飯。"
bkkt09,20171101,"这里只有人批评tokong lim包括我，从来没有霸凌任何人你应该先去搞清楚网络霸凌和批评的分别再来donald trump有被霸凌不代表网络霸凌氏合理的只要是正常的人都会对网络霸凌嗤之以鼻"
洋葱小弟,20171101,"这个企图 断 火箭财路的 毒瘤 本来就不应该留着。滚吧"
bkkt09,20171101,"你的同党说网络霸凌小事一樁以后不要吃饱没事开帖靠爸蓝教兵网络霸凌"
bkkt09,20171101,"什么毒瘤？？ 简直是妖孽！！"
重甲霸王,20171101,"讲到良知。。。马华是将整个良知区部直接铲除的。讲到粗口。。。马华认第二，没人认第一。。。讲到武斗。。。马华为什么没有参加马来西亚搏击比赛，浪费木材。。。讲到捣乱。。。这个马华的朋党最厉害。。。"
syncsw,20171101,"“这里没有人霸凌林神” 反正我笑了 "
一条粉肠,20171102,"你每次开帖回帖诬蔑抹黑无中生有指鹿为马断章取义那就是霸凌，严格来说其实是凌辱。"
jellyfish_8,20171102,"唉，当初我也被那个假扮老女人的巴黎猫网络霸凌他贴了很多张的生殖器官图让人们了解到恶心到癖好好图要好好收藏自己欣赏就好"
unhpyppl,20171102,"人豕合成人就愛霸凌。"
bkkt09,20171102,"话说郑雨周先生说的背后红豆兵头领是谁你知道吗？"
prince,20171102,"聪明的话，就跟国阵拿多一点钱才退，肯定能拿的比u turn 廖来的多，不要浪费。"
