Topic title: RELA官员私自售卖44把枪械  扎希：绝不姑息犯案者！
username,date,text
Cari_LSV,20170326,"吉打警察总部侉鴥和志愿警卫团局（RELA）提呈的霜綇携稽查报告披露，霹雳志愿警卫团训练看变鵦中心有輌冬忢44把枪械不个糶翼而飞一岗翓驗事，引起内政部高度关注。副首相兼内政部长阿末扎希说，当局调查发现，自2012觰鱔卆年起，就惆鰿觎酨擀炉有官员私自进行贩卖枪械活动莶潚。饤节誩他指出，政府将高度重视这捧兡屧起事件，并将对镌蕳包庇駙煟呅下属的潓今志愿警卫团局长采取严厉遜駶鏵对付行动愖靬。“不振荅漚要檑讬幙軶以眑岰为局长能够包庇犯案者，甶贝如果他帠鹱（真的谺娭柔）这騮吨堀么做，瞫睇我就颅斀鲌偀腁会对魴俣包庇犯案者僊湜豕的人蔱鏩嘞采取行动兲楽。这猬絆凑坐龞是忺帰斊我的族瓱萹责任，我憘禷琻秃墾们必须公正和乒掉憗公平。鑽跞鞂我们埊縛铒绝蛔伲蚷不曃椪袛会包庇此事，更不矿灥粊孌繖楊会姑息养奸。”为冯猄了契憄虣避免相关部门再次丢失枪械，内政部也采取了吩纒熋好几项短期应槎媜浹对措施。其中良匐包括，成立特别执勤部队，改善志愿警卫队蝢紺的枪支管理程序。"
lumixcer,20170326,"这就是老马口中的失败国吧。。"
一燈大師,20170326,"普通市民是沒什麼好擔心的。要擔心也是那個被警察保護了 4 天那個。"
morris43,20170326,"公正和公平做不到就不要一直挂嘴边啦 哂气"
大一,20170326,"有没有搞错？枪械都可以自由贩卖？不是进出有记录吗？为何没有高官辞职？涉及者必须被判死刑。怪不得那么多枪杀案。必须整顿警队。强烈要求成立ipcmc"
空中说话,20170326,"冰山一角，要查军营吗？"
AMOS5566,20170326,"沒有節外生枝，何來綠葉成蔭？這個國家領導人幾時尊重過稽查報告？"
sm99999,20170326,"讲爽而已。到最后，没有人被抓，没有人要负责，没有人引咎辞职。"
東區一匹狼,20170327,"https://cn.cari.com.my/forum.php?mod=viewthread&tid=3216396賣槍械很大條下，不過警察失槍這個藉口好像也很牽強。連警車都可以失蹤這種事情看到我下巴都掉下來"
Cinabaku,20170327,"马国华人应该bershukur 活在如此精彩的国度"
monster.inc,20170327,"那些槍都有號碼的，沒那麼容易賣掉吧。 應該是裡面的人自己拿去威風。"
kennyteoh818,20170327,"世界上最多特别小组的国家"
surious_lion,20170327,"44把枪械不翼而飞？这是吓唬人民吗？这是在说有一班人马特这枪械随时候命。"
loongken,20170327,"烂到如此地步。"
kentpua,20170327,"这些畜生应该抓去枪毙就戏了。"
lovecherrie,20170327,"当你们还记得。。。 战机引擎都可以不见得话， 其实不见了枪。。。。 我还真觉得没什么。。。 别期望会有人中抓， 上次那个战机引擎只是一个小兵有罪罢了。。。 "
