Topic title: 雪智库民调: 纳吉为史上最不受欢迎首相
username,date,text
abc74,20170218,"雪智库民调: 纳吉为史上最不受欢迎首相Published on 17 February 2017雪州政府智库达鲁益山研究所（IDE）今日发布一项民调声称，纳吉乃是马来西亚史上最不受欢迎的首相。达鲁益山研究所在2月8日至13日期间，访问了2018名雪州选民，当中只有19%人相信，纳吉将会提高国阵的支持。研究所副主席礼端（Mohammad Redzuan Othman）说，相较之下，在去年的民调中，29%人认为纳吉的领导，有助于国阵守住布城。基于纳吉支持度剧跌，礼端说：“这显示，纳吉是马来西亚史上最不受欢迎的首相。”http://www.kinitv.com/video/44803O25"
别乱说,20170218,"有没搞错？阿鸡哥在佳丽是很受欢迎的，至少50%的佳丽会员当他是经济鬼才呀，看来这调查连佳丽网站都不如。"
apurumakke,20170218,"数据呢？还是你吹水？"
Orochimaru,20170218,"那50%來來去去就是lovemy一燈大師江蝦的分身"
alex2083,20170218,"哈哈，江夏（一登）看见这个报道估计要发鸡颠了"
别乱说,20170218,"谢谢你替我回答了你楼上的问题。"
SIEWMIN,20170218,"中立會pusing去都是老馬害的"
NickNick,20170218,"就算najib不受欢迎。但马来人为了保住马来人政权，还是会含泪投巫统"
wang14,20170219,"但马来人为了保住马来人政权，还是会含泪投巫统"
一燈大師,20170219,"巫統在雪蘭莪的聲望的確全國最低。不過火箭更低。"
一燈大師,20170219,"火箭在全國不受歡迎的程度，簡直到達可以解散的田地了。"
paranoidx,20170219,"这个当然的，谁会喜欢他除了这里几只领狗粮的走狗"
