Topic title: 【视频】美国总统特朗普当纳吉夫妇俩是透明的？~
username,date,text
白发魔女,20171112,"又说到和美国有多好~Loading FB Video..."
空中说话,20171112,"看到河马走过来，马上卷起手，讲话也停顿。"
空中说话,20171112,"阿jib哥不是车说特朗普跟他很Brother的吗 ？为何没有顺便叫hello ,Mr President ?"
gavin@_@,20171112,"以为自己很受欢迎，结果还是丢人罢了"
gaomin,20171112,"美国总统把我们的首相当透明，他不怕美国会淹水吗？"
lattebabi,20171112,"F###PLS ..DONALD 眼生在前面的！！！！！ F###！"
hockkeong31,20171112,"在跟别人谈话啦"
luvpris,20171113,"如果要个个都打招呼的话就影响交谈了，那样会更无礼的。。。。"
阿杜,20171113,"河马的问题，如果河马变成陈圆圆，特朗普眼睛马上。。。"
揸兜龙爪手,20171113,"你侮辱国母，我报警备案！"
阿杜,20171113,"我说河马的河马是我卡通农场养的河马"
unhpyppl,20171113,"太讚了。。"
揸兜龙爪手,20171113,"影射调侃揶揄国母也是死罪！"
loongken,20171113,"在人家眼中算是老几。"
阿杜,20171113,"你有病就去看医生，谢谢"
Kombat1977,20171113,"远离强盗微妙"
yming2475,20171113,"對面的美國總統看過來 ，看過來 ～～ 這裡來自馬來西亞來的河馬很辣不要假裝不理不睬 。"
仓底货,20171113,"发觉最近 Tracy 很喜欢发看图说故事的帖。"
ifeelgood,20171113,"睬你都傻。。。。"
goodjo,20171113,"国际场合，不是应该让首相走在前头吗？怎么是夫人走在前面呢？"
Barryliaozs,20171113,"没看见吧，看见又如何呢？不就握个手问好罢了，没实质意义。"
syncsw,20171113,"上次纳吉哥哥去朝贡几百亿，人家都不见得有什么好脸色了，更何况没有朝贡的时候。"
Engineer,20171113,"鸡的好朋友习近平也没有跟他打招呼"
巴士来啦,20171113,"纳吉一脸正义必胜，无需理睬特朗普"
RingRingRing,20171113,"特朗普虽然看过河马 但再次看见还是吓到把头拧过来 "
LazyGuy,20171113,"21秒时，特朗普回头望一望，然后又快速掉头，是不是呢？"
猴年馬月,20171113,"覺得很正常，特朗普背後又不長眼睛，顧此失彼是難免的。"
猴年馬月,20171113,"之前可能已經打過招呼，此視頻有“斷章取義”之嫌。 "
carine,20171113,"国际场合"
leo3_puff,20171113,"因為要知道，相比之下，中國給美國的錢，和我國給美國的錢，簡直是蚊同牛比"
亲中勇男,20171113,"此视频中小片段不能反映实情...各国领袖在会场上；当各自走向自己座位之时，通常极少互相打招呼...纵然『美国总统特朗普当纳吉夫妇俩是透明的』那又怎样？至少特朗普於1MDB事件上已放纳吉一马,不再追根究底彻查此事！纳吉也就减少一项被反对党攻击的课题。况且纳吉给予美国...购买波音客机及美国国债的承诺也是模棱两可，不过美国於1MDB事件上肯定会放纳吉一马，因为美国不愿见到马来西亚更加亲向中国。也就是说....如果美国向马来西亚施加强大压力...只会把马来西亚推向中国的怀抱，马来西亚背后有中国支撑着，这变成美国投鼠忌器的软肋。"
白发魔女,20171113,"槟版如今还冷过北极~来政治版发发帖制造一些人气而已~将就将就一下嘛~不好意思啦~"
仓底货,20171113,"槟版很多人，全部静静不出声而已。你放一些你的王昭君素人照，立刻成为佳话。"
jellyfish_8,20171113,"红豆p视频就是劲！可以颠三倒四幸好一灯大师让我们看到真相马犀利一号热情拥抱双手轻扶，低声细语说在等一年，两亿的羽球场就好了得空记得来看看啊，契妈"
