Topic title: 马来西亚宣布收留 10 万罗兴亚人，有一半在槟城
username,date,text
cct2050,20170909,"槟城华人就是牛逼交税给淋洲政府，赞助淋政府收养国外穆斯林宣布的 10 万罗兴亚人里有一半以上在槟城2013年收 1 万， 2015年已经增加到 5 万 ...逾万罗兴亚难民流落槟  2013年6月16日http://www.sinchew.com.my/node/92989810万罗兴亚人住大马http://www.sinchew.com.my/node/1680296"
政府提供临时庇护所．10万罗兴亚难民住大马 - 新闻  星洲网 Sin Chew Daily.png,20170909,"既然你提到了槟城，马华大话精Waddell你曾经开贴说林冠英贪污了千亿，证据在那里？"
北海．阿菲夫：来自缅甸穆斯林族群．逾万罗兴亚难民流落槟 - 地方  星洲网 Sin Chew Daily.png,20170909,"这件穆斯林事件 已经证据确凿"
槟暂收留5万罗兴亚人.jpg,20170909,"这件穆斯林事件  已经证据确凿填海的牵涉几十单贪污舞弊  等退潮  就知道哪一个是没穿衣服你干嘛 这样紧张"
512MB,20170909,"马华大话精也会讲证据？那么你曾经开贴讲林冠英贪污千亿，证据在那里？"
cct2050,20170909,"政治清算时  不久了   耐心一点"
cct2050,20170909,"时间到了，证据会自己浮上来"
512MB,20170909,"你都说槟城人是牛逼，请问你这个柔佛居銮杰克，不是槟城人，关你什么事？牛逼槟城人还是照样投火箭送马华和民政去荷兰，你吹咩？"
cct2050,20170909,"你就是那个牛逼的槟城人不懂是牛逼还是傻逼这个见仁见智"
richgod,20170909,"浪潮是有时间的稍安毋躁"
kimkim5,20170909,"So，关你这个傻逼柔佛居銮杰克什么事？"
cct2050,20170909,"退潮了，我看到一只拿不出证据的傻蟹竟然会教旁边人贴图讲证据 "
cct2050,20170909,"林伯也酱想，看看鳮鳮隻手遮天能横行到几时，还有垃圾党燒了还是垃圾，无药救了。"
kimkim5,20170909,"对呀，槟城人还是照样投火箭送马华和民政去荷兰，3+1也没有。"
kimkim5,20170909,"不是火箭太强而是冥症馬化太垃圾了，加上垃圾中的奇葩每天在倒米，下届大撰也将是垃圾党灭党之时。"
richgod,20170909,"槟城又不是你老爸的地！！....你闹闹什么！！？？....现在是马6甲人说了算...."
kimkim5,20170909,"你 diam lah，沙捞越仔 ！"
richgod,20170909,"我就爱鸡婆！八卦！！........"
e200,20170909,"八卦鸡婆沙捞越仔，晚安"
kimkim5,20170909,"等下！！别怎么快就逃避！！....滨城人要有志气，不要被外人说了算......"
kimkim5,20170909,"马华和民政都怕了槟城人，你爱怎样吠就吠到你爽。"
e200,20170909,"槟城烂现在是谁说了算...？？？"
kimkim5,20170909,"沙捞越烂 "
cct2050,20170909,"几百万喊打喊杀的冰城人一个外洲人骑着为所欲为被人利用去照顾国内穆斯林, 现在连埋国外穆斯林也要照顾, 超牛逼傻逼的，居然还感觉非常荣耀"
kimkim5,20170909,"So， 关你柔佛居銮傻逼杰克什么事？我知道你卖华感到非常荣耀。槟城人还是一样再次会把马华和民政送去荷兰。这个才是马华和民政害怕的重点"
kimkim5,20170909,"想不到你承认了自己是人妖之后就逃避爬回树上了。算了，原谅你这个可怜的人妖。"
cct2050,20170909,"把屈辱当荣幸佩服"
kimkim5,20170909,"把卖华当荣幸把国母当神拜把自尊当anpu我才佩服你"
qazz1947,20170909,"槟城连争取马来票都比马华积极。马华还伤脑筋如何被华人接纳"
12A123,20170909,"平均每个月的每个人的维持费在rm1200，5万人？？鸡人这样败国家的钱。。。。嘛德。。。奖学金就没有办法出，大学学费没有钱又调整？"
