Topic title: 火箭檳州政府承諾 8 月竣工的『八爪魚天橋』又拖遲了，翻新了 4 年還逾期竣工
username,date,text
一燈大師,20170904,"火箭檳州政府承諾 8 月竣工的『八爪魚天橋』又拖遲了，翻新了 4 年還逾期竣工。我支持林立迎說要對天橋故障出來交代，部長和市長要出來對一座 escalator 負責。同樣地，火箭粉們會跪求檳城火箭首長林冠英出來交代和負責從 2013 年施工至今 4 年、一拖再拖的 “八爪魚天橋” 嗎？我說檳城火箭州政府啊，“八爪魚天橋” 是翻新而已，不是建一座新的，連翻新也拖那麼久呀，所以火箭議員們還是管回自己家事比較好，別出來指人家，自己的發生故障卻沒出來負責交代。 "
wrm95,20170904,"巧匠出精品，欲速则不达。"
ong449,20170904,"非常同意楼主，这个八爪鱼天桥州政府应该出来说说看为何一直延期..."
vvti_84,20170904,"肯定是工廠延遲製造電梯 "
158797,20170904,"他们要改朝换朝，所以要给他们另一个十年"
teachew,20170904,"既然一燈大師那么多空闲时间开帖子，不如去叫巫统部长还6万个电饭煲的欠款？"
sihong,20170904,"两边都在斗烂。。。"
kmrddecade,20170904,"慢有慢的好，你快快完工了，又没有接到新工程，工人就失业啦你慢慢做，工人每天都可以领到薪水，有什么不好的？"
一燈大師,20170904,"翻新行人天橋 4 年也無法完工，拖延再拖延，人家納吉和廖中萊都開始 MRT2、LRT3 了。"
一燈大師,20170904,"你這樣說，來屆大選反對黨執政不到中央後，就可以賴八爪魚天橋，說是人民太固執於一座天橋，導致流失選票。"
廣美利,20170904,"慢慢来。时间出精工。"
dupont378,20170905,"敢快把 我爱槟城 漆在 光大外墙引开视线"
OrcLu88,20170905,"改朝换代，需要时间。。。这都是前朝照成的 XD"
dupont378,20170905,"火箭太不像话眼皮底下的也搞成烂尾对了 太子道 古迹别墅 卖给韩国人是 永久还是 Lease hold ?"
lumixcer,20170905,"一灯真系做足功课唶。。"
蓝火爆,20170905,"看到对手打个喷嚏，就以为这一次赢定了而爽到绕场跑三圈。。。。这就是“中立”。"
一燈大師,20170905,"是記者朋友們俾臉啫。誰叫那個 CM 每次那麼 LCLY 刁難中文報館。8 月尾聲一過，就立即開機七彩印刷全版拉頁 centerfold 報導出來。"
一燈大師,20170905,"那個火箭林立迎才厲害，整個雪隆一台 escalator 卡住，他就以為贏定去拍照了。"
留戀榴莲,20170905,"在這樣比爛的話,大選真的要難看了"
