Topic title: 公正党赞同355修正案
username,date,text
wakevinwa,20170420,""
kmrddecade,20170420,"老医师不知道有没有看到这则新闻，回教党在马来西亚唯一的盟党就是公正党，这个是事实。"
bashlyner,20170420,"红豆兵会说，这是公正党的个人立场，我们希盟还是反对的"
CjHyMC,20170420,"然后再加一句：马华的廖**和张**必须辞职。"
一燈大師,20170420,"他看到還不是說火箭斷蕉斷蕉囉。不用負責的。"
bcteh,20170420,"都是偽命題，Let it pass first .."
Carpenter,20170420,"楼上几位的回复让我笑翻了"
dodobaby8876,20170420,"大家不要怕！希盟最多议席的是火箭！阿标叔讲的，议席多者为大。。"
莱殊,20170420,"希盟里几个马来政党。。。。。有哪个是反对355法案的。。。。？不要被老千洗脑团骗了。。。。。"
科学就是未来,20170420,"丘博士不是讲公正党回教徒议员会不支持回教法？"
leouy,20170421,"上议员？公正党你要是敢就派出下议员出来说"
dupont378,20170421,"火箭应该继续让这负资产废物发言会死得比较快"
Engineer,20170421,"火箭作为国会最大反对党居然退居二线，连国会反对党领袖也让给眼睛党"
科学就是未来,20170421,"他们知道，要执政中央，始终需要马来政党。"
阿镖叔,20170423,"他说，「希望联盟最高理事会针对这课题上依然在討论阶段，所以別说我们希联的穆斯林没有尊严。」为了摆脱希盟穆斯林没有尊严的标签支持讨论355，是下策。污桶没有面对刮阵穆斯林没有尊严的压力，却故意利用伊党搞事，是下流！"
dodobaby8876,20170425,"挾天子以令诸候。。不过，也是很危险，老马不是献帝"
阿镖叔,20170426,"都说了，老马是吕布，董卓麾下的好人根本没有能力杀董，只能靠人格不怎么样，对汉室不怎么忠心的吕布吕布杀了董卓，没有当皇帝，也没有当太师，自己后来兵败身死，比董卓少烂很多的曹，孙，刘才有机会趁势崛起！先除纳鸡，老马时日无多，污桶派阀大多数已经跟老马翻脸，阿慕小马也不是大将之才纳鸡一到，就像董卓倒台之后一样，比纳鸡少烂的领袖就会冒出来！有人能够接受满手血腥的纳鸡老爸，对自己当年极力歌颂的老马转为污点证人都那么讲原则？"
nyluon,20170426,"可以pusing去“巫統和神教黨合作”“馬華沒有反對巫統”來解決"
MC2,20170426,"其实国阵和希盟都是LPPL。重点是选民只能知两害，取其轻而已。第三势力（伊党？？？）依然距离现实很远，真令人头痛。"
阿镖叔,20170426,"事实就是这样！"
一燈大師,20170426,"希盟也沒一致反對 355 呀。希盟也是和巫統伊黨合作。火箭幾時退出希盟？"
阿镖叔,20170426,"提议的是伊党，放议案插队辩论的是污桶，不是应该先问污桶根班几时退出刮阵骂吗？赞同讨论跟支持议案不同，尤其是在希盟穆斯林没有地位的指控下，连讨论都不赞同，污桶继续咬着希盟穆斯林没有地位，叫希盟的穆斯林议员等死？"
一燈大師,20170426,"提議是伊黨，火箭叫馬華退出國陣。藍眼、Amanah、土團 支持伊黨，火箭幾時退出希盟？"
阿镖叔,20170426,"伊党跟火箭是死敌，不是盟友，希盟的非火箭成员，只是支持讨论，因为不支持讨论就会污桶指希盟穆斯林没有地位！污桶是众跟班党的主人，主人跟伊党苟合，让伊法插队辩论，也在吉兰丹和玻璃市州搞了几轮，众跟班党居然还洋洋得意！"
一燈大師,20170426,"【伊党跟火箭是死敌】？如何證明？死敵一起在雪蘭莪組聯合政府？這不叫死敵，這叫：手拉手 一起走出賣華人做走狗。"
tanxinrong,20170426,"可能红豆这样自我安慰会感觉良好些。"
阿镖叔,20170426,"同在一间公司激烈争夺股权的两派叫手拉手？双方水火不容，雪州伊党已经放话要竞选15国45州，连公正的选区，都会打了，你大概没看新闻的？？？污桶伊党现在是暗中手拉手！"
