Topic title: 财政部呈2016年追加预算案 7部门追加近31亿令吉！
username,date,text
Cari_PHJ,20170321,"财政部今天提呈法案，追加7个部门共30.8亿令吉的拨款！财政部副部长奥斯曼阿兹今天中午在下议员提呈了2017（2016）年附加供应法案一读，寻求下议员批准从统一基金拨出款项，作为2016年的财政预算案追加拨款。根据法案，这是为了2016年供应法令所未提供，或是提供不足的款项作追加，而涉及的部门包括了选举委员会（6278万令吉）、外交部（2416万6000令吉）、交通部（2亿1570万9466令吉）、卫生部（1亿440万令吉）、妇女、家庭及社会发展部（1亿2800万令吉），以及教育部（2亿9760万令吉）。法案要求下议员批准将统一基金中22亿4843万7560令吉的余额拨到法定基金中作为发展基金，而这并不是新的预算，只是2016年财政预算案发展开销的一部分。财政部也向下议院提呈备忘录，要求通过批准9亿8776万1174令吉的额外拨款作为2016年财政预算案发展开销的追加开销，各部门已从应急基金中预支了这笔款项。备忘录指出，这笔额外的发展开销中，其中6亿2576万984令吉作为经济开销、3亿5000万20令吉是社会开销，以及1200万50令吉的基本行政开销。"
teachew,20170321,"不够钱就再挖钱，挖到空空就起税啦！"
beoa,20170322,"老是拨款这个，拨款那个。结果呢？不够但就没做到任何东西。款拨去哪？"
x^^x,20170322,"每年都有追加，難道每年的budget是做爽的？"
