Topic title: 马华部长开始进入不能够被骂的时代？！
username,date,text
12A123,20171118,"     了不起了。应该是下一任的总会长的人物啊。大家必须准备歌功颂德一番。估计第14大选后，现在的会长说不定从经营7-11变成4-D，又被元老团逼下台...这副教育部长应该可以脱颖而出了。        大家一起祝福他"
cct2050,20171118,"民主言论自由  ≠  侮辱、乱骂美国是公认的民主大国，不过每个人必须对自己的谈话负责有些人认为，民主自由就是想做什么做什么、想骂/污辱谁就骂/污辱谁。这不是自由民主，这是暴力。任何民主自由的前提都是建立在法律、人权之上的。美国能随便骂总统？两电视评论员侮辱奥巴马被停职两周http://www.wenxuecity.com/news/2015/12/08/4772721_print.html醉酒“侮辱”奥巴马 英男孩被禁访美http://www.bbc.com/zhongwen/simp ... _email_bedfordshire"
12A123,20171118,"值得反省。我也没有过看相关视频。。。到底是怎么个骂法？"
cct2050,20171118,"去看看吧 ！http://video.sina.cn/news/o/2015 ... ?vt=4&cid=37766"
loongken,20171118,"这样小气就不要讲别人先，先撩者賤。"
justebelmont,20171118,"马华有去大陆观摩实习，可喜可贺呀，习总一定传了不少功力吧！"
us2009,20171118,"你不要乱乱讲麻花民震领袖哦等下它的狗狗进来吠你pkhkc就不好咯"
李国锋,20171118,"JJDAP不能辱骂，那么红卫兵就失业了。"
空中说话,20171118,"巫统人骂马华马华不敢做什么，民众骂马华，哇！不得了，非置于你死地不可。"
leouy,20171118,"麻花专门诛人九族居然不给骂"
leouy,20171118,"以前麻青就试过因为污桶被骂而报警，也捉了人，你们都是善忘的。现在不过是换成麻花自己被骂，然后报警。"
KLIP829,20171119,"戏剧里都有演了！被主子骂是不能回嘴的，只能唯唯诺诺。贫民百姓要是敢耍嘴皮子批评他们，还不趁机修理你们这班叼民，老子不发威，你们还真的当我们是病猫。"
syncsw,20171119,"每次都听马华仔/中立仔说林神和火箭不能被骂，可是几乎没有看过有人因为骂林神或火箭被抓。反而骂国阵的人会被抓，被lockup，被jailed，被油桶，被禁止出境，被禁止入境等等。觉得国阵的人才应该被叫神，尤其是张一里，闻神特别适合。"
无人达人,20171119,"换了KPI。现在是人不为己，天诛地灭。"
leo3_puff,20171119,"馬X仔表示，不是不給你罵，而是市面上還有很多人可以罵的，包括林神父子為什麼非的要罵最後一里部長，因為他在罵X仔心目中，地位猶如特朗普和奧巴馬"
kamloontai,20171119,"jjdap 靠侮辱、乱骂马华变成hero。"
teachew,20171119,"JJMCA不能被辱骂，那么蓝X兵可以塞住耳朵了。"
feilong,20171119,"林神不是很喜欢告媒体吗？他现在不是执政中央，如果给他执政中央，你看骂他的人被抓吗？跟他不同意见的党员，都被他扫地出门。你以为他很有风度啊？ "
12A123,20171119,"部长啊。。。人有贵气。。。如果再有人骂他。。。我也想报警了。。沾点贵气"
~Zack~,20171119,"楼主是新人吗？看来功课没做好，不及格哦。作为一个网络枪手，也是需要基本的作文能力。不一定要很详细，但基本的人名，时间描写必须有。举一个例子。Tokong 林进入一个不能被骂的时代。马华张盛闻骂了Tokong林，结果全国各地的火粉群起攻之，网络霸凌。"
syncsw,20171119,"你怎样得出这个结论的？所以林神会当内政部长？还是林神可以控制内政部长或IGP抓人？内政部可说是除了财政部最重要的部门。酱不是代表说希盟执政了，中立仔觉得火箭会掌握实权？ 你怎样得出这个结论的？我看到很多跟他不同意见的党员，却没有被扫地出门哦。 林神告媒体是用自己的钱自己的资源，而且时常都告到对方道歉+赔钱（也就是说法庭裁决了林神被诬蔑） 他告的媒体通常都是背景强大的媒体集团，请的律师团分分钟比林神的还资深。on the other hand， 国阵抓人告人是用政府资源，你我他 - 不管愿不愿意都有份贡献的。而且时常都是抓了监了最后还告不进，搞到要赔钱+浪费政府资源。所以到底谁才是神？下面这些发生了什么事？为什么抓了人，囚了人，禁了人，最后却告不进？"
tequila123,20171119,"馬華本來已經取得少少好勢頭卻被ah chong跟報警們連接兩粒助攻火箭"
12A123,20171119,"这就是马华的张神伟大的地方"
pupuman,20171119,"政治司法行政权利已经一面倒，言论还要被克制，要实行隐形霸权专制指日可待"
pupuman,20171119,"你的回答在间接承认执政党现在把异政者抓起来关"
latte3948,20171119,"能，网络上每天都有新花样。"
cct2050,20171119,"马华 根本都不会用招 要报警也拜托用个人身份去报 还已经被dap 招安的人利用出风头，还傻傻开除它的党职 建议马华请民进党退休议员做顾问打宣传战，马华输到脱裤"
lumixcer,20171119,"没办法，他在人家的门口摆摊。。"
feilong,20171120,"我又不是枪手。我觉得双方都彼此彼此而已，分别有的还没执政，没有看到真面目。"
pupuman,20171120,"还没有执政就被你判死刑，好像很不公平。现在整个警局高层都是梧桐的人，你认为那么容易换新血吗?"
