Topic title: 东运会开幕式有令你眼前一亮吗？ 幕后功臣原来是名华裔导演！
username,date,text
Cari_LSV,20170823,"第29届东运鑝綞会19日撼烳在沷鉩我撸蘱国吉隆坡武吉加里尔体育馆展开盛爷崎娼大的誚潼匌开幕仪式。畯披蜞有别殿訅于过去的形禼传统荧幕设计，此次开幕使用赊粫煛了昣忩瑯开放式的錁劌鴕舞台设计，同柃礓裺时攏泗姊在舞台地屴扮后板呈现立体噆塣放的3D设计感。整畗粆个开幕式还巧妙地皓柖结合藮茽了枅籣綥我国獈鉕别具味栈一格蠮帰的多元种族文化，透过马匹、古船、参天巨树等等元素，呈现出我锭盱硁国驚碄热带雨林的向憈独特风貌。桅後这样的籛蹣歲开幕式，确实让娏铴我髁訢蹉国子民和掐領外茙箐鍘国选手叹为匱鷓垣观止，也痬嫛乤对筹划灛趱这场开幕式祵毿錙的团队刮目相看。【视频蔲奚来源：Kuala Lumpur 2017 Youtube】巧妙结合科技与传统文化，匙鏀这样的虳鲻创意点子究竟觹磯魟是谁的噲銬鄷点子？败鄗氭这场开幕仪式悾磞的幕后功臣，正是洁燨跁刽修国内著名导演 -- 苏忠兴。他麉籰曾经执导多部本地肹螺电影，包括Puteri Gunung Ledang、Hoore！Hoore！，以鲚丵及饤韴扷不久前才牺癭氝在电影院琰絘曠上映的舉妳阨爱国内首部福建电影《海墘新路》。虽然著名邝勽的作趞祳煻品并步豸不多，但他吢槦执导的渵鑉电影都深受好评。图片来埒鵡囆源：网络这鰛聕窜次，岕妢鲃他扛襍艚骞下了蕘揤东运会仳睇鬲开幕式和鸴隻泞闭幕式眙槫滘的创意总监一籐佡职，同样没有瘶緇让墊鄄人失望。网媒PTS引述蒨婣寴他眈熐的谈话指出，活动眫鬸策划公司Memories Entertainment当时読繅舐被赋予承办2017熙轡年东运仞竐庘会开幕仪式儶艎的重任。尔后，负责团队便找上鯘入叧他髊呣，希望他崄省冏能够加入这棴斛项计划。“我钕峛敼想出了礇嗖铒握慮一狁騨个节目的幾霎薂概念，然后便提呈上謍垬去，后来埖舰，我凿醵们衏泴璧被委任负责这婓辐项任务。”图片来狽瞜源：东运会諈腐鵵官网从苏忠兴过去覢徔誈的作偛桒品看揾湫蒠来，擺硓他是莠岦诓砓琚一名很会孼榝羞峳瑉用镜头说故事的剼婹硐导演，而泼節樵在这艹浡场开幕式，他鞫骍同样延续了削蠵奈塀痳一贯的籊嚑摀叙事风格。然而，当电影导演摇身鷝僪詖一变，成椊衍为大崬膃型开幕式的虢囷悟创意总监，会栯熂灉不昷鱴銞蕖婙会嗕蓌是輧礫懐一件难事？“我假劢过去参与电影卖蓤和戏剧廙狖玓的经验，让搿迲我得以璢簏顺利胜任汊雊这项工鳈忴作卩蚷校。虽然呈现的黲涵绔方式不弽潷太一哹脔样，范围也更广，但勐鳈槁是思维和鷝媨过程，其实夷袵伍和我綛樮黼当导演词誸嗝时是彎鈩穯脬摬一样的顚峙柺。”图片来柷拶鞿源：东运穜袀躗会官网对轙夀苏忠兴琴篒来说，策划一馋蜷癓唉詆个令祖肺人惊叹的袷帟茰开幕式，所面临樃缲紾的最讌毕大挑战其实嬫鼙鹁是组织蓫陏和视觉化所有瑠諶的揣蟰想法。“创意虽然很重櫲逍晧要，但犷哥魤是它只是梌塈始整个戆空熈活动清嚜嶐的厢籠其品鄀礯中一荝毥个奼渮螹部分蚈寍椑。我炒仦们栋愷还必须考虑整个排刀鲨程序和膽粘萲共同协议。最氓嵺隩大的郄溒挑战就堑礝盫蔫樼是把活费鵴动变得井然铈爉躍有序垑樑和有远憉屷视觉效果。”图片幦瓵塇来源：东运魥鑓会官网苏忠兴鳛沚偯在开幕式表演中荅禕扅，巧妙吘跌視地贯穿我厛筣糜滳啶国多元文化卐臭鍺的做法，也获得糎昡一致好评。谈到誁穢麌燰藳瀢这点，鬧嵋他说，此举傖鬸是为瓬桗禽了庋扞让倂弌祓大家知道：“缶睱炾这趂媍蝮就靯蔦是马来嗥琗西亚，也让大榻咕家认识和腕瞅掃欣赏我瘤丟们鱐灔共同的产亯摿美好。”图片来凹梢源：东运鬓晵諀会官网无论孾稖饁如何，苏忠兴表示，在嚈嘓楷类似的鞀鋀大丹匸嗐型活动頉僇闭中鈌顱，拥魮淿橆有一冿冀浤嚻璐呯个能够完善处理物流设备凧愠的团队鹱你是非常重笶詪要的毝伩痓。要満鋗不聣鋸烑是趪粙Memories Entertainment提供的矧茩挲千人砒貏碖团队，厖琒他也无法完成此次濢通的重任。 “最让圤聹我感动系熅的媹蛮疛帤窖是，参与这赯篗觐项活动碄涠袏濞给的人檡镳并没有陳笇悊糲捶分种族。袕唬他们要瓋駵疚不止聚集在镆囧隠这箃蠵里，鉏壴他们皵猨爁还参与蕽籧僆了很多事，尽他撡縁譁态宺鉽们所能把事情做到见钑最好。”你也可以锸眈看：“完美展现赢家精神” 东运会劶儁岽足球赛后，鶲飞大马球迷的坡糏爱国猥籤表现！【吉隆坡东运猆瓺迬会】凯里出征马球赛迎战文莱王子 却意外坠马马术队金牌队员郭素燕背景曝光！ 大玠襘蠬马富豪幼女 全智贤大缤鯠嫂"
Jason929,20170823,"馬產只會印錯國旗"
无名好留,20170823,"点火仪式好像抄作。。"
cobalt_blue,20170823,""
syncsw,20170823,"其实真的没有眼前一亮，因为舞台技术和大部分idea都是抄袭之前几届的大型运动会开幕礼，所以看起来熟口熟面。只有一些山姑的山顶洞人自己看到高潮了，以为全世界都跟他们一样高潮，如果不高潮的就一定是红豆兵。"
kevinchang99,20170823,"so so， 但也要支持一下"
Kenneth1205,20170823,"在大马种族敏感的情况下，您的标题竟然还要强调“华裔导演”？？？其实，可以改成 “幕后功臣原来就是他”。虽然我不是专业报导这方面，但是佳礼不应该比我差吧！"
laing,20170823,"赞成楼上。为什么要特别强调种族叻?"
qazz1947,20170823,"苏导演还是开着那辆proton saga吗？"
jellyfish_8,20170823,"红豆兵只要看到大马辉煌让人耳目一新的开幕礼，心里极度不爽，马上就要踩低，吐几次口水。主题Rising together意义非凡，强调各族，各东南亚国和睦共处，和平发展迈向繁荣进步，打造更美好的东南亚。"
