Topic title: 某间金钱遊戏公司涉毒
username,date,text
toh7400,20170717,"泰国预料会于月杪派遣一支专案小组到大马，针对某间金钱遊戏公司在泰国涉嫌进行跨国犯罪活动一事展开调查。而有关公司最近才遭大马政府冻结大约马币2亿现金，所以应该是剑指"M"字头的老子号金钱遊戏公司。"
20170717_074934.jpg,20170717,"老鼠会也有老字号"
大赚小赔,20170717,"人家是正当生意好不好！！！"
死蠢,20170717,"再乱乱讲话就吿你们告到脱裤！！！"
死蠢,20170717,"現在大聲喊告，但是洗得掉後都是選擇靜靜 "
kwai56,20170717,"李宗圣也是选择静静 "
死蠢,20170717,"会不会是JJDAP？ 啊错了，是JJPTR，上次那个靓仔不是说去泰国吗？"
jellyfish_8,20170717,"MC Donald?"
yokome,20170717,"本身都那么好赚，会去搞毒咩？？？"
betterman683,20170717,"還M訊tim敗給他了比正牌明訊還貴"
tequila123,20170717,"多行不义必自毙"
Youyoulove214,20170718,"这群人该死的！"
友仔,20170718,"泡沫越滚越大，每个月要蓋那么高的息，就那几间酒店，咖啡店，迷你市场有那么好赚吗"
jasonwong8228,20170718,"又有连续剧看了，爽啊 "
