Topic title: 还不知悔改！ 绑架犯呛记者：“再拍就找人绑你！”
username,date,text
Cari_LSV,20170327,"涉嫌绑架古陰斋痻来富商妻子的条锡達4名被告星期杜骥一在赽誈鏄多名持枪警员的趜櫙看守把妽氳下步出法庭。其中揹圶撪琟令霳一蘾攓莓人怀疑谄焁不满眼祵崈大批媒体争相拍照，狂妄髕鯉蔠地警告记者，“再拍就睲蜔妦找験情人绑你”！"
AMOS5566,20170327,"食之無味，棄之也不可惜，認真你就輸了！ "
elevenman,20170327,"如果他能够出来的话，都已经是二十年后的事了。怕什么。"
jt272,20170327,"那么厉害就不会被捉了吧"
cheongandcheong,20170327,"被捉了 还那样嚣张 ，如果逍遥法外 ，不是不得了 ？？ "
寂寞的小子,20170327,"绑架能出来？可以的，走着进去，抬着出来…马来西亚绑架罪是死刑的…"
Xounds,20170327,"把他舌头拉出来。。。然后剪掉它。"
chtan69,20170328,"在马国什么也可能，前提是你要有钱。国际大盗还可以执政你相信吗？"
使用者,20170328," 我想應該很快就出來了。"
Barryliaozs,20170328,"记者应该回他，我没钱你绑架我干嘛。你这是兴趣爱好吗？"
coveygoay,20170329,"死刑犯...."
kmrddecade,20170329,"难说，等下他找外面的同党去查你的资料，或者你姐姐的资料，看你还敢不敢对着他拍？"
