Topic title: 的士公司顾问告诉纳吉：让我取代依沙为SPAD主席！
username,date,text
Cari_CYJ,20170706,"大马蓝色的士公司（Big Blue）公司顾问拿督山苏巴林在摆脱涉嫌国家饲养企业私人有限公司（National Feedlot Corporation,NFC）的欺诈和洗黑钱罪名后，如今开始自荐成为陆路交通委员会（SPAD）主席。根据Free Malaysia Today报道，山苏巴林表示，如果首相纳吉还是执意让丹斯里莫哈末依沙担任SPAD主席，他希望可以被委任为顾问，因为相较起莫哈末依沙，他在公共交通领域有更广泛的经验。他表示自己将在星期四（6日）致函首相署办公室，以要求与首相进行闭门会议，讨论的士行业和莫哈末依沙职位的相关问题。他表示希望能够和莫哈末依沙一起协商，携手合作探讨和改进的士行业。"
qazz1947,20170706,"要去spad 发财还是搞垮Uber grabcar?"
sem,20170706,"等下teski 养牛， 哈哈"
mark,20170706,"MO1要的不是经验而是效忠作 yes man...像廖总这样可以官拜部长"
ccsbih,20170707,"陆路交通委员会主席是马来西亚实权的交通部长，是份优差，难怪那么多人要争个你死我活。"
kwai56,20170707,"以他曾涉嫌欺詐和洗錢的經驗，如果他肯效忠，一定錢途無量 "
beoa,20170707,"收皮啦！"
CjHyMC,20170707,"我猜。。。这货如果成为SPAD主席。。。就会强化执法，特别是那种驾车时看手机的人。就专门恶心Grab和Uber【溜"
志别,20170707,"一个跟有生意利益有关系的商人，最好不要进公共领域工作。因为每次做的决定都是以自己的利益为考量，而不是为人民的利益而出发（虽然很多人都是这样）"
crystoaad,20170707,"脸皮真的要够厚 ~~"
Daewood,20170709,"想办法找吃"
gaomin,20170709,"是啊，他对纳吉的了解，会比依沙多吗？"
