Topic title: 亚航否认卖贵机票  “邦莫达指控不实”
username,date,text
CARI_KJW,20171124,"亚航首席执行员艾琳奥玛（Aireen Omar）于丈籯星期五（24日）反驳蒄繾恕了亚航机票昂贵的鄞謙指控，指亚航从吉隆坡飞往山打根的魡猚翙航班，平均机票价格孁趇为213令吉，并非臭甔歮如巫统京那巴当岸靡蝜国矏渜饻会议员邦莫达所说，要疥润价2千令吉。星报引述艾琳奥玛的皬鑼没谈话指出，邦莫达对菘啰亚航所作贒魑伌出的咱玫淮指控，根本紙冕不是確閻事实。“就寍堋垶算在説頢高峰笒槝时期，从吉隆坡飞往山打根的嘎笆机票也只卖1千180令吉，而且还庍愛是市场躅裋齽上最低戺檨鲁的价格。”由于艬鱶憭邦莫达还指控亚航拥讜霮有“隐藏议程”，憍枮鰪会偷偷向旅客征收“娱盦不明费縮骤用”，艾琳也特别针对睤寬此事作憱歲出回应，指亚航并没有嶍宐蓅什么“隐藏议程”。“亚航的蔘扵待乘客可册乪辝以自由选择要怖剈购买怎样的潃粜飞行配套，所有副仄鶜榸刄产品仃莲的价格及亚航所征收的痕踯费蘨烳用，都伭憘会清楚列明適鉾梈在官网以髏篷髀及手机应用挮垈圂程序里。”艾琳也表示，倘若邦莫达真的藢逽关心人妹萙莖民福祉，那么亚航很乐意邀请邦莫达到磣纄挠艅大马机场总站，亲自检视机场设施，以磳偩扣及旅客所填写的驼翔意见表。你也可以穸琾看否认抹黑亚航 邦莫达：东尼应成熟接受建议巫统议员投诉亚航收费昂贵 东尼：16年筛鱾肹缿尬来没停止过抱怨"
仓底货,20171124,"指控不实 是不是等于诽谤？要不要起诉？"
KLIP829,20171124,"想不通他在东马所属的选区/选民为何要投个品格低俗的人來代表他们 ? "
AMOS5566,20171124,"可以一次釐清的事，理應當機立斷，杜絕悠悠之口。"
alexchng399,20171124,"当初嘴多，现在烧到尾巴了咯。看他如何灭火。相信会招架不住躲到他主人后面吧？"
qweasd147-,20171124,"可能他们习惯了买贵了。。"
雷克斯R,20171124,"大招就是賴媒體扭曲囉 "
alexchng399,20171124,"讲真的：很是paria咯。贵为国会议员喔。"
Carpenter,20171124,"下届还是继续执政……"
hellmales,20171124,"机票会要两千块那是因为它们污桶的传统：买贵了。如果买便宜了，搞不好反贪会就会上门抓人。因为我们的规矩是买贵了没事，买便宜了中抓。"
瘋流材子,20171124,"这条水换肾成功之后，又开始胡乱说话了"
RingRingRing,20171124,"应该是每次开公账开多 自己抽一些油水久而久之 就蒙查查了 "
qazz1947,20171124,"丑陋尊荣，当上官员 也一样丑陋"
rongerlow,20171124,"因为他指使他的部下帮他买机票，所以买贵了！"
lancer12,20171124,"买贵一直都不是他们的文化吗？怎么突然间又吵起来了？转移国内矛盾的视线？"
filenes,20171125,"亚航东加西加其实也不便宜,尤其是年节假期."
AMOS5566,20171125,"沙巴巫統議員邦莫達投訴亞航機票太貴，吉隆坡至山打根機票高達2000令吉，亞航集團丹斯里東尼費南德斯在社交媒體上載3名部長達成亞航合照，不點名反擊邦莫達。24日早上，我線上搜索一下，吉隆坡至山打根的當日出發單程機票，得到的“最佳航班”選擇，第一和第二建議都是是亞航329令吉直航，第3是馬航514令吉。這樣的“當日出發”機票，一般民眾鮮少用上，除非有緊急要事；至于部長或一些私人公司執行人員，則可能會因為事務需要而購買這類的機票。我再選了明年農曆新年除夕，一樣是吉隆坡至山打根的單程機票，第一選擇是亞航668令吉，第二是馬航767令吉，第三是馬航925令吉。搜索結果，無論是“最后一分鐘班機”或是“預先購買熱門日期”，都找不到邦莫達的2000令吉單程機票。我支持東尼的說法，若非亞航橫空出世，可能東西馬的往來，仍無法像如今那么方便。胞姐90年代末在沙巴升學，每逢放假回鄉，馬航是唯一選擇，基于機票昂貴，家姐為了30%的票價折扣，必須一大早拎著行李到在機場等候，班機一有空位子，就馬上買機票登機。運氣好時，很快就可以登機，運氣不濟時，可能就在機場從早折騰到傍晚，回到吉打家里，幾乎累垮。長篇大論之后，我也對邦莫達的2000令吉這張單程機票感到好奇，以其尊貴的身分，應該不會學老百姓預先訂票，因此我估計這張單程機票，應該是“熱門日期”的“最后一分鐘”機票。（中國報評論*王凱莉）"
Cafe,20171125,"猜想应该是“买贵了”， 通过中间人来买机票，抽赚了几轮，才能达到两千这个数目. "
NJSEEN,20171125,"我们的部长有4分之3都是没有贡献的，只是在哪里做戏。"
