Topic title: 何德何能被封拿督？副揆女儿：不是有贡献才能受封
username,date,text
Cari_TEL,20150904,"努鲁希达雅因为一席“愚蠢论”而遭到网民围剿，更质疑她何德何能受封拿督头衔。她今日在社交媒体表示，拿督头衔并非得对国家有贡献才能获授勋，反之苏丹有权力赐封任何他想赐封的人。36岁的努鲁希达雅否认自己如传闻所指控，因为成为后备军（Askar Wataniah）的阅兵仪式总指挥而成为拿督。她认为，能够获得殊荣，是因为她事业上有所成就。“我获得这个殊荣，是基于自身作为国家房屋公司（SPNB）副主席兼通讯部主任的成就。”截图自sayanurulzahid Instagram努鲁希达雅也表示，拿督头衔只是一个世俗称号而已，唯有善行结出的福报，才能让自己在末日时得到善终。努鲁希达雅也抨击恶意攻击他的人，将会受到审判。“致制造和散播谣言者，我们将会在真主的审判庭见面，我等（你）。”努鲁希达雅日前形容净选盟4.0集会者的行为“愚蠢”，遭到网民大肆挞伐。她随后澄清自己并非剑指集会者，而是净选盟组织，只是言论遭到曲解。她也表明将会继续发声，以捍卫本身的“言论自由”。【佳礼记者 张雨灵 整理报道】"
羽彧,20150904,"起跑点不一样就是好"
kclo51,20150904,"家里的鸡鸭猫狗也可以给它们小小的 XYZ 呀。。。。。"
lumixcer,20150904,"如今他老头护主有功，拿督算是什么？"
wrm95,20150904,"朝中有人好办事，有老爸在会不同"
ali123456789,20150904,"努鲁希达雅今年几岁？？？"
周星驰,20150904,"你没有读吗？36岁的努鲁希达雅否认自己如传闻所指控"
顶尖,20150904,"成为拿督的标准是？？？？"
dda550,20150904,"钱！你有看过穷人datuk meh？ "
SoulDeWayne,20150904,"拿个拿督又怎样，在你老北眼里是另外一个女人最好。"
onglai,20150904,"原来拿凸不是颁给有功劳的人，阿猫阿狗老鼠蟑螂都可以随随便便当拿凸，总有一天拿凸封号一定会被人民当臭虫一样的歧视。。。。。"
ali123456789,20150904,"还没有嫁得出去。。？？？这种女人很难搞，控制欲很强。。"
ali123456789,20150904,"她的 DATUK 是不是彭亨 Sultan 封的 ？？？ "
周星驰,20150904,"我觉得网民太过分了"
ali123456789,20150904,"网民怎样过分？Alvin Tan说得没错，这种女人只有在床上征服她，驯服她。。"
Upgraded,20150904,"用钱也可以买到啦。。。。 "
tl123,20150904,"有哈哈，只看过一个马来校工(污冻党员)"
夕阳子句,20150904,"N年前不是有清道夫受封咩？"
王政復古,20150904,"尊王攘夷，把印尼夷狄趕回去"
steve8lily,20150904,"现在的拿督已经不金贵了，都是给那些人渣败坏了"
师兄,20150904,"其实。。Nik Aziz 就是一个版"
vjcspore8899,20150904,"一件lapsap都可以封datuk的……这样就显示出这个水准loi……"
vjcspore8899,20150904,"HMmM……这个任务……老板你有兴趣吗？"
digidigi,20150904,"Dato...原来现在有贡献的人那么的多。。。"
ali123456789,20150904,"我没有棍棍啊。。"
lyy5688,20150904,"有什么特别？我公公也是我Datuk啦"
vjcspore8899,20150904,"不会吧！！！话说你不是公的meh？？？"
devilredcantona,20150904,"猪麦卖鲍鱼换拿督"
晓J,20150904,"霹雳之前出了一个穷dato,因为他时常帮当地人修桥补路..."
dda550,20150904,"原来我那么孤陋寡闻。  忽然间有点好奇有多少个穷dato。"
ali123456789,20150904,"真相迟早会知道"
vinjovin,20150904,"不是有贡献才能受封有錢也可以~"
vjcspore8899,20150904,"OKOK。你喜欢！"
他旺,20150904,"林北当年受新兵训练的时候被操到半条命，还要被前辈欺负，被教官责骂，还要被折磨两年多后才当少尉军官。这女的又肥又笨的模样，也有资格在后备军当军官？果然印尼人比我们华人还要高级。"
allenlfs,20150905,"穷人准拿督是有的,你去kampong地方看那些地方名人有些虽然不是有钱，可是长期为民服务也会受封。重点应该是要会PLP，有钱人用钱来PLP，穷人用劳力来PLP"
web_masker,20150905,"难道和sultan也有一脚！"
合气求道,20150905,"说几句话就被封拿督，很儿戏下。"
khteoh2001,20150905,"你错了，实际上是，要会说擦鞋的话。"
Orochimaru,20150905,"典型的官二代，和老爸拿钱也就算啦，不好来骗纳税人的钱"
kl007,20150905,"周街都系  招牌跌下来压死几个"
yanyansam,20150905,"你不要忘记她有一片糕，你没有的。"
ijibang,20150905,"拿督 本来就是。。。da=大tu=吐uk=wu=汚我们华文一路来太给面子了。。。"
stephen.jianwen,20150905,"星斗市民每天，每月上缴各种税务来供养一大堆不知感恩的狗官，连句谢谢都从来不曾听过现在一个吃饱撑着等死的狗二代却被封拿督"
晓J,20150905,"应该乡区会比较多，就比较穷的，但是却很为当地人做事的吧。那种活在“我为人人，人人为我”的uncle.哈哈哈...受封的值得啦~ "
dm1791,20150905,"夠蠢也算是一項成就，難怪她會被封拿督"
逍遙,20150905,"国家房屋公司（SPNB）？？？什么东西来的"
yk13,20150905,"拿督头衔并非得对国家有贡献才能获授勋，反之苏丹有权力赐封任何他想赐封的人意思是，她承认自己对国家没有贡献却依然还是被封拿督？嗯，反正不管她是笨还是蠢啦，苏丹都给她拿督做了就算了"
肥仔聪,20150905,"画公仔画出肠咩，面子是人家给的；架是自己丢的，稍微用屁股想一想就知道咯。。"
Sims001,20150905,"是ALIEN太过分～(￣▽￣～)~"
旭阳,20150905,"所谓“一人得道，鸡犬升天” 阿末扎希升副揆，连他女儿这么快就忍不住要冒出头来！"
本土宝贝,20150905,"这婆娘的意思是她的拿毒是天上掉下来的哦?接下来应该有人去查她的公司有多少烂尾项目咯。不用等到审判日, 现在自己送上门给网民恨恨的鞭打。"
chocolate00,20150905,"有钱样样能啊"
jackytan77,20150905,"果然是言论自由！而且一针见血！确实不是有贡献才能封拿督的！这本来就是事实！希望她暴多点内幕！"
lovebe11a,20150905,"我多年前看到一份报纸有登刊全版 一个家族里面几乎全都是dato.还有列明年份。最搞笑的是里面一个成员只有大概20多岁 就是说是最年轻的dato.这就知道为何她的女儿这样说了。20多岁正常高才生还在念大学。就算是天才也没至于封dato,其他的就瞎猜。"
BlazeA4,20150905,"只要有錢就能封了有一個州一年到尾都在封"
sweety1982,20150905,"她有过人的智慧，独特的见解，为什么不可以封？"
ubuntu7,20150905,"都讲是有贡“献”的，所谓的献就是指献金啦。以前听讲给100千就能拿拿督牌。"
lovebe11a,20150905,"有看报纸的就知道是哪一州。全年都在封~~~~~"
北方戰士,20150905,"对啊，不必一定有贡献才可以被封。老爸是扎希也可以被封。"
daimon,20150905,"那麼就不要拿咯，講到那麼偉大還要見報幹嘛？"
derrick523,20150905,"胸部很挺哦......"
安全地帶,20150905,"susah nak cakap "
surious_lion,20150905,"做生意人最怕听到某某老板身份是拿督，因为很多仗着拿督身份骗人信任的赖账蛇王，以前的人见到拿督身份的人会很尊敬，现在看到一群又一群蛇头鼠眼的拿督就要呸口水。"
他旺,20150905,"什么kuih那么吧逼？"
顶尖,20150905,"成为拿督，需要贡献什么呢？？？"
Akira_sendoh,20150905,"Anak Menteri Samseng封拿督"
羅馬王子,20150905,"有錢就可以"
地雷,20150905,"拿督，拿督 ， 拿钱来(买)就有人叫你atuk"
xeny6011,20150905,"起跑点 不一样，他的爸爸是谁～～"
180,20150905,"拿来给人秃。"
leo3_puff,20150905,"這是一個關於印尼人脫胎換骨的故事"
vacheron,20150905,"如果你老豆不是印尼仔你连一条阴毛都不是"
panic_tee,20150905,"有钱有势就能任性。"
盡用話題,20150905,"只要马来主义意识强又够口臭的、都有这个机会"
lam69,20150905,"拿督不算什么。我比较在意她现在有多少财富I。"
lam69,20150905,"玩多一些情绪的东西就会受青睐"
vjcspore8899,20150905,"捐多多钱给他们就可以"
zombiox,20150905,"她的這番話得罪了全馬的阿兵哥了。。"
盡用話題,20150905,"简直就可以封tun了！"
striderozy,20150906,"恳请苏丹夺回她的拿督封号，简直就侮辱了苏丹的智慧..."
shinto,20150906,"印尼妹？？？ 垃圾倒它就完了"
