Topic title: MonSpace列国行警示名单 赖彩云“只要心存善念，一切美好！”
username,date,text
白发魔女,20170513,"国家银行星期四在官网宣布，再将三家公司列入“金融消费者警示名单”（Financial Consumer Alert），三家公司包括了MonSpace（M）Sdn Bhd、Water Beaute World Berhad（水之美集团）以及Efzinitus Capital Pte Ltd。其中，Monspace满星云有限公司是由云数贸创办人张健的得力助手赖彩云所创立。近年来，该公司一直举办慈善活动，也邀请国內外明星站台，极力摆脱“张健”及“诈骗集团”的印象。Loading FB Video...赖彩云对此发布视频笑说：“这是好的问题，因为这表示满星云集团在这些年来，做到让消费人有一种警觉的情况诞生。”赖彩云说，既然公司现在已列入消费者警示名单，那他们一定会全面和有关单位配合，希望能让有关单位清楚Monspace的营运方式和策略。她也对Monspace家人喊话说：“社会舆论将给我们很大的压力，也可能给你很大压力，这时候希望所有满星云家人坚强。大家都不用担心，只要我们心存善念，一切都会美好的，祝福大家！”不过，不少网友都抨击赖彩云和李宗圣一样，也有人说她语无伦次，根本不知道她在说什么，完全没重点。"
Screenshot (5).png,20170512,"https://focus.cari.com.my/forum. ... page=1#pid130658450"
s6_53e468c9b42dc.jpg,20170512,"又能怎样？ 还是很多人排队进会员 "
138f2da687f25a07a875cabf3f51e136.jpg,20170512,"果然走不远~"
caricarigoh,20170512,"一个字~贪 "
XHunterOz,20170512,"没关系，  会受到教训的 "
白发魔女,20170512,"要在马国找公义，好难咯。。"
白发魔女,20170512,"一进了黑名单，也意味着一个新的盘将要开始了，对于那些专玩金钱游戏的人，绝对是好事来的。"
XHunterOz,20170512,"名字在裡面。身份可以換。"
lumixcer,20170512,"最要紧会走，走得远不远，一点都不重要。"
khteoh2001,20170512,"张先生+赖小姐"
使用者,20170512,"只要后台硬就算是黑名单也不怕..."
gaomin,20170512,"入了黑名單, 就有警察做你的保鏢."
山寨,20170512,"有拿度身份，没关系！换个公司名又可以开盘炒作再圈钱。。。"
mark,20170512,"楼主有跟解决普通人拿回母金吗？"
hawkman,20170512,"所以，是時候準備一筆錢，等賴小姐開新盤時加入麼？"
l1023,20170512,"等和尚进来pusing给观音…"
仓底货,20170512,"今天无形匹上报纸。"
leo3_puff,20170512,"世上本无事 庸人偏犯贱"
寂寞的小子,20170512,"杀人放火金腰带啊。。"
caricarigoh,20170512,"https://focus.cari.com.my/forum. ... page=1#pid130658450"
XHunterOz,20170512,"又能怎样？ 还是很多人排队进会员 "
白发魔女,20170512,"果然走不远~"
白发魔女,20170512,"一个字~贪 "
XHunterOz,20170512,"没关系，  会受到教训的 "
lumixcer,20170512,"要在马国找公义，好难咯。。"
khteoh2001,20170512,"一进了黑名单，也意味着一个新的盘将要开始了，对于那些专玩金钱游戏的人，绝对是好事来的。"
使用者,20170512,"名字在裡面。身份可以換。"
gaomin,20170512,"最要紧会走，走得远不远，一点都不重要。"
山寨,20170512,"张先生+赖小姐"
mark,20170512,"只要后台硬就算是黑名单也不怕..."
hawkman,20170512,"入了黑名單, 就有警察做你的保鏢."
l1023,20170512,"有拿度身份，没关系！换个公司名又可以开盘炒作再圈钱。。。"
仓底货,20170512,"楼主有跟解决普通人拿回母金吗？"
leo3_puff,20170512,"所以，是時候準備一筆錢，等賴小姐開新盤時加入麼？"
寂寞的小子,20170512,"等和尚进来pusing给观音…"
180,20170512,"今天无形匹上报纸。"
浩浩荡荡,20170512,"世上本无事 庸人偏犯贱"
lumixcer,20170512,"杀人放火金腰带啊。。"
白发魔女,20170512,"应该拿不回了~ 他说已经回本的除非再加入新盘等拆分后才可以拿回之前的本~我不玩了~"
Weida,20170514,"佬千口舔舌滑又来一招打劫世人财富！"
Weida,20170514,"财到光棍手问天问地拿不到！"
NICK1343,20170519,"辣鸡一天不被抓，我国永远跟“公义”二字背道而驰"
wong23233030,20170519,"不知几时轮到她被抓"
blurdreamer,20170609,"千门八将～！就算烧到眼眉都没怕过，至少不能在公众面前显露。"
流星語,20170805,"真的，語無倫次。是在死雞撐飯蓋。"
