Topic title: 希盟行动党执政槟城政府还不错。赞！！！
username,date,text
重甲霸王,20170612,"希望大家支持希盟执政中央政法。不要让国家财产被国X党盗窃了。现任槟城州政府和前朝国阵招标土地比较。谁是败家子。"
重甲霸王,20170612,"马来报纸爆巫统买槟城浮罗山背马来地，然后转卖给发展商大赚。巫统不是誓死捍卫马来土地吗？"
512MB,20170613,"所以罗，马华民政一直pusing赖火箭林冠英。马华民政天真地以为讲一百次一千次大炮就会成真，大马华人已经看清楚这种低级伎俩，到头来马华民政还是被大马华人唾弃，实在让全马人民欣慰啊！"
cct2050,20170613,"穆斯林觉得天下第一好"
山村野夫,20170613,"善意提醒，你忘了提清真医院，清真巴杀，还有清真工业区。"
512MB,20170613,"不争取马来人投火箭如何赢郭镇 ？你当大马华人不会思考？马华民政继续pusing大炮！大选的时候就知道什么叫做输到脱裤，让全马华人欣慰！"
山村野夫,20170613,"还有杀了两万头流浪狗的丰功伟绩。"
Bashmetviola,20170613,"第一屆還不錯，第二屆就.....夠了，可以了"
lam69,20170613,"这次大选他火箭不会赢到完了。公正党也自己觉得不妙。我们拭目以待。"
lam69,20170613,"华人已经看清楚谁更厉害Pusing 大炮。这次大选他火箭不会输到脱裤啦。但会尿滚 ！ 我们拭目以待！"
kwai56,20170613,"無三不成禮 "
matt_att,20170613,"说好月亮代表我的心？说好降这减那？90年代？？ 福建面才20sen, 90年代？？敦林的薪水？和林首长比？90年代？？ 年长一辈买房才一万。。。。一万。。。现在？？一百万！！！！你比什么？？PUSING KING！！！"
prince,20170613,"国阵卖地给朋党，和豆芽一个价，甚至还便宜过豆芽！"
512MB,20170613,"马华民政大炮精，怡宝的120只狗就diam diam看不到冷血给它死。"
512MB,20170613,"不需拭目以待，现在都已经非常清楚马华民政是过街老鼠，被大马华人唾弃。连自己马华党员都暗地里投火箭不投马华，真是让全马华人欣慰啊！"
prince,20170613,"80年代johor 云吞面都要rm1.50了，福建面0.20？1890年的事情呱！"
一燈大師,20170613,"檳城平均月薪低過國家平均，被森美蘭超越，排全國第七。#amboimalunya"
jellyfish_8,20170613,"拭目以待，看铁票团是否会再相信pusing。。"
lumixcer,20170613,"阿英如果少嘴炮，会更加分。。"
s2143,20170613,"你这个什么人趴数据？吉兰丹哪有那么高 沙捞越哪有那么低？不要找一些不知道哪里来的鸟数据来骗"
重甲霸王,20170612,"希望大家支持希盟执政中央政法。不要让国家财产被国X党盗窃了。现任槟城州政府和前朝国阵招标土地比较。谁是败家子。"
重甲霸王,20170612,"马来报纸爆巫统买槟城浮罗山背马来地，然后转卖给发展商大赚。巫统不是誓死捍卫马来土地吗？"
512MB,20170613,"所以罗，马华民政一直pusing赖火箭林冠英。马华民政天真地以为讲一百次一千次大炮就会成真，大马华人已经看清楚这种低级伎俩，到头来马华民政还是被大马华人唾弃，实在让全马人民欣慰啊！"
cct2050,20170613,"穆斯林觉得天下第一好"
山村野夫,20170613,"善意提醒，你忘了提清真医院，清真巴杀，还有清真工业区。"
512MB,20170613,"不争取马来人投火箭如何赢郭镇 ？你当大马华人不会思考？马华民政继续pusing大炮！大选的时候就知道什么叫做输到脱裤，让全马华人欣慰！"
山村野夫,20170613,"还有杀了两万头流浪狗的丰功伟绩。"
Bashmetviola,20170613,"第一屆還不錯，第二屆就.....夠了，可以了"
lam69,20170613,"这次大选他火箭不会赢到完了。公正党也自己觉得不妙。我们拭目以待。"
lam69,20170613,"华人已经看清楚谁更厉害Pusing 大炮。这次大选他火箭不会输到脱裤啦。但会尿滚 ！ 我们拭目以待！"
kwai56,20170613,"無三不成禮 "
matt_att,20170613,"说好月亮代表我的心？说好降这减那？90年代？？ 福建面才20sen, 90年代？？敦林的薪水？和林首长比？90年代？？ 年长一辈买房才一万。。。。一万。。。现在？？一百万！！！！你比什么？？PUSING KING！！！"
prince,20170613,"国阵卖地给朋党，和豆芽一个价，甚至还便宜过豆芽！"
512MB,20170613,"马华民政大炮精，怡宝的120只狗就diam diam看不到冷血给它死。"
512MB,20170613,"不需拭目以待，现在都已经非常清楚马华民政是过街老鼠，被大马华人唾弃。连自己马华党员都暗地里投火箭不投马华，真是让全马华人欣慰啊！"
prince,20170613,"80年代johor 云吞面都要rm1.50了，福建面0.20？1890年的事情呱！"
一燈大師,20170613,"檳城平均月薪低過國家平均，被森美蘭超越，排全國第七。#amboimalunya"
jellyfish_8,20170613,"拭目以待，看铁票团是否会再相信pusing。。"
lumixcer,20170613,"阿英如果少嘴炮，会更加分。。"
s2143,20170613,"你这个什么人趴数据？吉兰丹哪有那么高 沙捞越哪有那么低？不要找一些不知道哪里来的鸟数据来骗"
重甲霸王,20170616,"不卖华卖国。马华无法生存。"
重甲霸王,20170616,"虽然被中央挤压发展之外。槟城还是自己耕耘慢慢突破围堵。"
cct2050,20170616,"是真不错"
FB_IMG_1497559131349.jpg,20170616,"民政党政府留下的土地都被卖光光。"
山村野夫,20170616,"槟城是最安全州，甭质疑"
haku,20170618,"大家来看槟城前朝的民政卖地贼。木蔻山事件来龙去脉。"
重甲霸王,20170618,"槟城帮助人民建可负担屋子。"
重甲霸王,20170618,"槟城升旗山提升新设施。生态公园！！"
重甲霸王,20170618,"槟政府提倡多元种族和文化活动。还有多元槟政府代表。赞！！！"
