Topic title: 火箭檳城首長林冠英被各名氏宗聯委踢爆：說好抵消撥款，請還名英祠產業！
username,date,text
一燈大師,20170522,"火箭檳城首長林冠英被各名氏宗聯委踢爆：說好抵消撥款，請還名英祠產業！原來去年鬧得沸沸揚揚的 “8萬變1萬” 廟會活動經費事件，首長林冠英是答應通過歸還產業來低效撥不出的 7 萬餘款。大半年了卻兌現不到承諾，被上報紙當眾追數了。才欠 7 萬撥款而已，檳城州政府不是很有錢嗎？ 年頭不是很囂張地說借貸5000萬給中央撥款給華小嗎？現在當眾被踢爆了，原來是 belakang settle。但是 hor，玩 belakang settle 又沒誠信，被抖了出來，火箭和整個州政府的臉被丟光了。相關新聞：“撥8萬只給1萬” 張威如嗆州政府失信| 中國報China Press吳慧芳：8萬變1萬| 中國報China Press黄伟益允诺8万经费只给1万张威如吁归还庙会主办权| 光华日报檳廟會虧逾萬黃偉益不「走數」 | 東方網8萬令吉活動經費，目前只收到1萬令吉。逾7萬令吉撥款下落不明"
莱殊,20170522,"钱给穆斯林。。。。票投火箭嘛。。。。。"
一燈大師,20170522,"給伊斯蘭 4.5億 不手軟。民間祠堂 7 萬又欠又拖。"
一燈大師,20170522,"以後別和林冠英做君子協議，要白紙黑字。"
dupont378,20170522,"Mamak  居然为华社求情"
prince,20170522,"吉打新村被拆 居民不满未谈妥理赔就拆屋 https://www.youtube.com/watch?v=DEycNSeu5iw"
莱殊,20170523,"华人选火箭有什么用。。。。钱用来照顾穆斯林。。。。或者供养老鼠会。。。。。"
miche0724,20170523,"敢敢去法庭告林冠英"
kwai56,20170523,"華人選火箭是要杯葛驊民憎"
一燈大師,20170523,"希望林冠英在記者會交代。"
metis,20170523,"早已经拨款40万了不是吗?楼主放的链接都是2016年7月，可是州政府早已经在去年10月发放捐款。州政府拨40万办2017槟城庙会"
metis,20170523,"不明白讲回以前的课题有什么用，是要帮州政府打广告多么努力解决民生课题？还是州政府真是好到最近的错处都找不到？"
一燈大師,20170524,"第一樓剪報是三天前的記者會，向林冠英討君子協議的產業。"
