Topic title: 陈诠峰：槟希联，讲垃圾，借分类，真A钱！
username,date,text
一燈大師,20170615,"陈诠峰：槟希联，讲垃圾，借分类，真A钱！1,227 x 250 = 306,750 而且還沒加上 “有權入屋檢查垃圾” 後發出的罰單呢。"
jellyfish_8,20170616,"有权入屋检查。。 笑死人了。全世界垃圾分类执法第一名。"
瘋流材子,20170616,"越来越看不起火箭了，居然想发垃圾财学学哪种随便得到几十亿捐款的人吧，干嘛那么没骨气跟穷人争垃圾钱？"
一燈大師,20170616,"檳城有耗資百萬的 9000+ 紫衣自願巡邏隊，誰敢不讓他們進屋？"
一燈大師,20170616,"林氏父子要先進回教、切咕咕，再靠攏沙地國王。"
jellyfish_8,20170616,"紫衣人就像东厂，不可以密谋反对"
IMG_4623.JPG,20170616,"敢敢就进我家看看。没庭令被打是自己的事。随便开个自卫就可以打餐饱的了。"
chtan69,20170616,"强力支持林冠英三连霸！"
NickNick,20170616,"庭什麼令？ 你看太多香港連續劇是嗎？ 人家州政府就像市政廳檢查蚊蟲孑孓，要進就進，要檢查就檢查。"
一燈大師,20170616,"可以不过需要PRDM警官以上的陪同才可以。其它的看着办。。。。https://hornbillunleashed.wordpr ... -without-a-warrant/"
chtan69,20170616,"如果照阁下的逻辑是成立的话，因为那些路牌，坑坑洞洞，垃圾桶而要求换槟城政府，好的我同意。https://cn.cari.com.my/forum.php?mod=viewthread&tid=3979877那么可以要求换国家政府吗？"
eugenetan,20170616,"我不反對你開貼。    "
一燈大師,20170617,"哪里像纳吉政府卖国政府偷一大堆钱进入自己的口袋还去到处借贷！！！！！？?????????????最后要典当国家的土地还债！！！！不然就是要纳税人买单！！！！哪里像纳吉政府卖国政府偷一大堆钱进入自己的口袋还去到处借贷！！！！！？最后要典当国家的土地还债！！！！不然就是要纳税人买单！！！！"
pcmont,20170617,"菊花贴"
hitamgali,20170617,"对于各大报纸头条报道的1mdb丑闻平民百姓都看得火滚臭駡，馬化冥政仔竟然采取鸵鸟政策自我阉割，是默認了没得pusing还是狗粮没到位罢工了！？"
richgod,20170618,"你準備紙牌站在路中央了嗎。 "
一燈大師,20170618,"个人觉得垃圾分类就是一个好的政策，不是找钱的政策，吉打的垃圾分类已经失败了，希望槟城的政府可以强硬一点，逼也要逼普通人民学会垃圾分类。其实这些垃圾如果分类起来就是宝物，如果垃圾分类做得好，以后市政府的很多税务的钱都可以从垃圾分类的垃圾获得。再怎么辛苦，也要搞好垃圾分类。"
kmrddecade,20170618,"其實 這些應該是先進國教育水平高比較行得通的政策 馬來西亞還不適合 人民素質還沒到那個水平 要執行很困難"
