Topic title: 郑全行：要圣洁别收华人的钱
username,date,text
mm333,20171011,"郑全行不认同华人不干净的说法，并指追求圣洁的穆斯林，反而社会问题多多。-图截自视频-郑全行不认同华人不干净的说法，并指追求圣洁的穆斯林，反而社会问题多多。-图截自视频-（吉隆坡11日讯）华裔穆斯林学者郑全行驳斥华人不干净的指控，指华人不但注重整洁与卫生，华人社会的社会问题也比其他种族少。郑全行通过大马伊斯兰连线（ISMA）喉舌《ismaweb》发布文章，指他不甚认同大马伊斯兰发展局官员扎米汉指华人不干净的说法。“如果因为华人如厕后只是用纸巾（擦），没有用水洗而说华人不干净，这点我不认同。”他说，在整体上，众所周知华人爱护整洁的，即使这不是圣训所规定的。华裔关注干净“但是比较起秉持圣训的（穆斯林），请看看华人的住家、餐馆以及工作场所干不干净。”“我敢说，在干净课题上，华人更懂得照顾干净，就好像我经常去华人的住家，难以看到青苔、蜘蛛网以及其他污秽物。”“比较起穆斯林，不用去太远，看看我们的清真寺或祈祷室，看看浴室、厕所以及其他地方（的卫生），这还未包括那个满是壁虎粪的祈祷大堂。”穆斯林社会问题严重郑全行说，他有时候也会自我嘲笑，因为穆斯林虽然自称注重干净与圣洁，但是穆斯林的孩子却在商场流荡、抽烟、吸毒、偷窃，甚至在清真寺偷走其他人的鞋子。“这些都是令人感到羞耻的行为，他们不是吃清真食物的吗？”他说，华人早出晚归，努力赚取生计，华人社会问题也没有比穆斯林社会严重，因此穆斯林不应该因为华人吃猪肉或养狗，批评华人不干净、不圣洁。针对扎米汉的言论，郑全行表示他尊重扎米汉的言论自由，包括针对只限穆斯林洗衣店课题发表看法，只是发表“华人不干净”言论时要格外谨慎，否则会造孽障。他继称，如果穆斯林真的那么干净与圣洁，为何世界上最干净的30个国家中，没有一个伊斯兰国家？“世界上的伊斯兰国家并不少，就连前50个最干净国家，没有一个是穆斯林国家。”他结论说，伊斯兰不只是追求干净与圣洁而已，最重要的还是下一代的教育。“如果我们在某一方面是非常极端的，那么就算我们住在天房（伊斯兰圣地麦加最神圣的地方）隔壁、喝圣水、天天朝圣也没用，因为不极端是穆斯林的生活方式之一。”郑全行坦言，他本身很多时候都不认同超级怕输者（指支持行动党的华人）的行为，但是在绝不认同扎米汉指控华人不干净，因为这种言论违反多元社会的原则。“如果真的要圣洁，就不要去华人开的商场或商店。食物是华人生产，商场也是华人拥有的。”“同时，也不要用纸币或硬币，因为这些钱曾经在猪肉店或赌博中心流通过，为何要收在钱包内，带着去祈祷，这样不是不圣洁吗？”"
joon_my,20171011,"干，这家伙敲到头？"
淋神无敌,20171011,"他吃错药?怎么忽然1正义1起来替华人说话。"
一燈大師,20171011,"敵人的敵人是朋友。恭喜火箭粉獲得新朋友。 "
猴年馬月,20171011,"  太陽從西邊出來了哦？總算講人話了，超感恩。"
Davidywk,20171011,"那位官员Jakim真那么圣洁就禁用赌博税酒税娱乐税非穆斯林的税吧。"
AMOS5566,20171011,"聽君一席話 我差點感動到淚崩 （怕輸論除外）"
workinpenang,20171011,"因為他突然想起他是（華人）被攻擊了。再不說話就會被歸類為華人，而不是穆斯林"
黃貫中,20171011,"吃錯藥？"
Davidywk,20171011,"宗教是宗教，种族是种族。对事不对人~这次他就说得有理."
AMOS5566,20171011,"現在很多華人家庭已經棄用廁紙，改用自來水“善後”了，這點需要跟進。 "
paranoidx,20171011,"总算看到他讲句人话了"
kahchien,20171011,"他肯定忘了吃药，不然为什么那么不清醒的"
richgod,20171011,"应该是被林神收買了！"
limyeeshin,20171011,"这个两头不到岸的废材，现在真是里外不是人"
小牛85,20171011,"他今天粗错药鸟 "
三傻Samsung,20171011,"其实先水后厕纸才是最干净的说。"
mm333,20171011,"ridhuan tee是华人、当然帮华人"
仓底货,20171011,"可以不要出来刷存在感吗？"
一燈大師,20171011,"他退出馬華了。應該會被火箭吸納吧。馬力最強的吸塵機。"
蓝火爆,20171011,"黄子华名言。。。。【你如果唔係鬼上身又点会讲出呢D说话呢？】"
qwqwqwqw,20171011,"用日本喷水的最干净"
q(T_T)p,20171011,"宗教害人不浅，人类是时候放弃天堂，加入科学研究净化地球了。"
qwqwqwqw,20171011,"他终于发现到马来西亚使用宗族来分的不是用宗教"
robbins123,20171011,"热带国家不要紧。在温带国家冬天这样洗，嘿嘿。。。。零度摄氏的水喷到菊花，那个感觉是终身难忘。保你两个星期不敢大便。"
firehawk,20171011,"见人说人话见鬼说鬼话见到皇上呼圣明"
我啦,20171011,"快来看啊! 有只畜牲说人话啊!!!!!!!!"
yming2475,20171011,"好笑 ～～ 他一直以來都神穩馬華回燃黨員 。。"
净莲妖火,20171011,"哇，这个人讲人话了！我要去买toto先"
justebelmont,20171011,"Halal duit  将会是下个 A-计划。"
一燈大師,20171011,"他已經憤然退出馬華。然後最近林吉祥說收馬華退黨前黨員。火箭賺到了。"
yming2475,20171011,"他是對你馬華太失望  火箭不收他 。"
D.路飞,20171011,"这家伙烧坏脑了？？？"
一燈大師,20171011,"其實這位唐番比 Zairil 出色許多。"
snsv,20171011,"9名苏丹都不认同这条马来宗教司讲的话咯，那是极其侮辱华人的话语，也显示他缺乏教养不但侮辱了人还贬低了自己的宗教和身为宗教司的身份。。"
yming2475,20171011,"原來你很欣賞他"
一燈大師,20171011,"他有能力把火箭粉插得呱呱叫。   "
yming2475,20171011,"他對我沒影響 "
followme123,20171011,"是不是很嫉妒？"
JowY,20171011,"慘了 華人又要精神分裂"
他旺,20171011,"这里是马来西亚，是热带国家，所以那样清洗屁股很正常。如果是外国人，也应该入境随俗。"
RingRingRing,20171011,"应该是被马来人肛 醒了"
cyberjaye,20171011,"傻师变相承认Jakim的人是你们狗阵的member"
荣耀归来123,20171011,"下红雨啦"
CjHyMC,20171011,"对事不对人。这次他说得没错，真的应该点个赞。不过那个什么都要求圣洁干净的家伙，我倒是好奇他是不是犹如他嘴巴所说的那么圣洁干净。最简单而言，他有没有在恒河里泡个三天三夜？如果没有，他有什么资格要求别人圣洁干净？（逃"
haku,20171011,"问题是他们竟然会研究其他人种怎么洗屁股，想当初我在自己工作地点第一次听我马来同事斥责这事，我觉得很不可思议，他们竟然会关注这个 "
feilong,20171011,"太阳从西边起了，是不是受同胞的气了？"
AMOS5566,20171011,"如果在家方便，我都是先水後毛巾，盡可能零垃圾，也響應環保。"
D01,20171011,"你的偶像郑全行都会稍微讲点人话你也学点人话好不好"
jackygogogogo,20171011,"太阳从西边升起了还是母猪会上树了？"
jellyfish_8,20171011,"他是在推销自己对圣洁的看法，推销自己对宗教和民族的见多识广。"
oneoftheuser,20171012,"果然讲到钱就可以翻脸，管他什么阿拉还是什么可兰经。"
dogdogman,20171012,"醒目仔當然要站在蘇丹那一邊。"
followme123,20171012,"你們 囯陣簇擁 最會講人話的，只有支持你們 囯陣 的人才算得上是人，go on"
大赚小赔,20171012,"aka垃圾车，什么都收。"
阿白,20171012,"人之将死其言也善"
D01,20171012,"好心你啦！你是男子汉就直接承认你拥护污统与伊教何必每次扯开话题?"
noss_nagi,20171012,"哇 这贴一定要顶啊！！！"
Weida,20171012,"IS魔鬼宗的教师每日都误导上帝的正法来搞Halal这些都是走火入魔的IS宗教师个人自作主张来搞种族斗纷！"
followme123,20171012,"我是戰略上支持 回教黨 對抗 囯陣你是挑撥 華巫關係 來鞏固 馬來人 對 UMNO 的依賴和支持，加深 馬來人 認爲 華人 心裏永遠效忠 中國 不效忠 馬來西亞 的刻板印象，你的所作所爲，就是 囯陣 數十年不倒的根本原因"
yming2475,20171012,"你以前還拿她的照片做 ～～ 大頭照 "
D01,20171012,"Oh!原来如此那你每天鼓吹华人入伊教成穆斯林是为了戰略上支持回教黨對抗囯陣?有谁会相信你这谎言?我那点挑撥 華巫關係 來鞏固 馬來人 對 UMNO 的依賴和支持?你来解释一下?你这污统的支持者"
一燈大師,20171012,"火箭黨十足中世紀賣贖罪劵的教會。凡事火箭可以寬恕的，就漂白成 烈火志士、救國英雄，要社會接受他們火箭寬恕的人。"
followme123,20171012,"你用 華人 的身份來嘲笑 回教 就是你支持 囯陣 的最佳證明，你已經多次在多處表明你看不起 回教 了，不用不認"
濰攝影,20171012,"哇靠，虽然我不太关注政治，但也大概看过这条水说过的事情。他一定是吃错药，不然就是突然敲到头醒悟了？！"
enidsyl,20171012,"他們那個教的群是很髒的，尤其是公的，不只馬來西亞的，世界各地的都是。"
enidsyl,20171012,"真的，這個是很好的發明。Double cleanse 肯定乾淨。"
enidsyl,20171012,"男的是誰？女的是你女神吧？"
D01,20171012,"我从来没有嘲笑过回教我只反极端回教分子相反你多次鼓吹华人成为穆斯林多次侮辱华人文化与历史多次看不起华人你与你的偶像郑全行一样是汉奸"
Ragnarok026,20171012,"這傢伙給我的感覺就是他根本不在乎別人怎麼評價他，只會說自己看到的和自己思考的事情而已他跟某個鐵嘴那茲里應該能辯得很愉快"
YY3,20171012,"为何时时都是华人？马来西亚还有民族，土著都是吃猪的哦。"
浩浩荡荡,20171012,"因为他是华人 躺着也中枪"
SurveyPlayer,20171012,"回光返照，这家伙时日不多了"
