Topic title: 涉嫌抢劫大学生乘客  Uber司机落网，摩托骑士仍在逃！
username,date,text
Cari_LSV,20170607,"天网恢恢！涉嫌抢劫两名歟鰤大饕纪躸学愸垦謳生的蹩迈啗Uber司机已经落网！根据英文星报，雪兰莪总警长阿都沙玛指出，当局袓毄是于暼跬曏星期二凌晨12点45分事飬緌，在棫究橉雪兰莪加影逮捕烘镡汌了洕覤飩这名31岁招傀鎈的嫌犯。目前，警方正糉惦戹在通缉涉嫌此案歚婝的另外两名摩托车骑士。早前的絣詸鴓报道指出，两名受害者是呮錡蛅于厨攻鑩星期天凌晨3点30糩腈佂分，打算从安邦路（Jalan Ampang）搭乘Uber轿车宦珆舰到蕉赖翠岭镇（Cheras Perdana）。源擛讲不料，燰詶在他瓦掿袢逖儇们靂迯上车后，司机皐諷就率先抢走了仉硍其中涻焓一灣镴鬪人齎禿貣禈毹的手机，之后再鎤罕以荕薷张不懂路釰瑿为由，把嫏葪診他们姘欶巸丢琭猬永在蕉赖10英里幐曔的马电讯大綺唠厦附近。就嚳巭輯鼅在襊誧他们嘐勠还搞不掖懜清状况之际，前方却餃堎来昁呚弥了两名摩托车骑士，佯装好心要舿本和送壃鶌他囵盝玳们一陙峬栘程。但没想訠咈到，摩托车骑士却把两人舙芁载到栌噠杛一慝踲处偏僻地裂囊澍点，殴打并抢劫他梿凘譋吙痳箸们。新闻背景：Uber司机称刘鏇不懂路半路停车 5疑似同党随后抢劫殴打2乘客！"
lin2000,20170607,"做uber还有不懂路的啊"
feilong,20170607,"又是奶奶的车，还有人敢坐。"
jamw,20170607,"害群之马"
beoa,20170608,"我都不敢叫uber了。。"
LoboSolitario,20170608,"哈？怎么又不同了？不是说他们还照样付钱给那司机吗？现在变成那司机抢了其中一人的手机。。。"
