Topic title: 国家经济没起色？ 纳吉：人民要对政府有信心！
username,date,text
Cari_PHJ,20170317,"针对我国经济今日的表现，纳吉表示，人民该对政府有信心，因为这将是政府强化经济的有力强心针！首相纳吉于星期四（16日）在其部落格称，政府将会继续针对国家目前的经济状况作努力，让国家经济持续发展，为人民带来更多的利益。纳吉表示，一个国家经济的稳定可以通过许多方面的评估来界定，其中包括了外来的直接投资，因为这显示了外资对于一个国家经济的肯定，而要吸引外资并非易事，毕竟这是在与全球竞争。他指出，根据马来西亚投资发展局（MIDA）的研究显示，我国于2016年的外资相比2015年共上涨了63.4%，成功获得了590亿令吉的外资，而2016年的总投资数额为2079亿令吉。这项有惊人增长的数额足以证明了外资对马来西亚经济的信心。因此纳吉表示，倘若外资对马来西亚经济是有信心的，那大马子民还有什么借口去否认我国的经济成长？对于马来西亚即将破产，或是一个失败国家的说法，纳吉指这些都是诬蔑、恶意的指控。"
阿白,20170317,"对你有信心, 让你再吞260亿好吗"
lumixcer,20170317,"不是败不知耻的话，早就一鞠躬下台了。。"
alola,20170317,"經濟慘是政府無能人民信心影響不大"
坦克車,20170317,"你下台我才有信心。"
beoa,20170317,"凭什么？"
超笨无比,20170317,"你做的事情另大家失去信心"
使用者,20170317,"我信你M！"
seankaz,20170317,"有些人没认清事实，才支持你们。结果你们做了什么出来?"
crovoseas,20170317,"有可能外资看大选近了，光明的开始要来了，快快趁便宜投资。"
lumixcer,20170317,"对老马讲的失败国比较有信心"
skyline101,20170317,"没有这垃圾就有信心了。"
noman,20170317,"我的一位親戚友是親國陣的，那時美元兌馬幣開始去到4.4時說要對拿雞有信心！半年就會跑回去3.8的。。。。結果一年多了。。。還是一樣。。。現在他每次出國我都算說你的兌換率是3.8嗎？然後他diam diam 所以叫人民有什麼信心？？？ "
elvinday,20170317,"你之后可以开始再问他说： 听说下一届投国阵的话美金兑换马币可以去到5.0是吗？"
elvinday,20170317,"没办法，我对26亿哥没信心"
gavin@_@,20170317,"对骗子没信心，而且这么好吃懒做的族群再+中国加盟国政，亲中国的国家永远都是穷的。"
使用者,20170317,"你跟他講，你老闆的金子好吃嗎？哈哈哈！"
山地阿高,20170317,"“让国家经济持续发展，为人民带来更多的利益。。还是为他自己？"
跛co,20170317,"你跟河马滚去朝鲜就信你。"
vinsion,20170317,"你吃錢吃這麼兇，還有信心就有鬼咯！簡直已經徹底失望了！你還好意思假裝不知"
cheefong33,20170317,"开玩笑， 国债那么多，信心何来？"
省電俠,20170317,"現在的雞哥和河馬 最怕就是去蒙古和朝鮮 "
kingpower2016,20170317,"如果bn出给我美金，我就diam diam..."
loongken,20170317,"用無上限的涨来价振兴经济。"
jytxi,20170317,"我不是政治家 我不是经济学家我只想好好的做我的平民百姓你都不给……"
prince,20170317,"宽频1M 去2M 都做不到，还要什么狗屁信心！凸凸"
弟兄姐妹,20170317,"外资只是让梧桐白赚30%，其他70%给外劳和外资拿回它们国家而已。本地人得到什么?只是昂贵不断起价的奢侈品  "
loongken,20170317,"比之前更慢。"
kfonia,20170317,"老大多久了还要等……？这样下去肚子对我没信心！你就肥啦！而我们…什么東西没加價？"
lam69,20170317,"要等到2050吗？"
RingRingRing,20170317,"他应该是要人民给他信心到2050年 "
欧麦特,20170317,"我有性心，但是人生有多少10年 见证大马迈向宏愿/先进国"
盡用話題,20170317,"我在茶室那些一路来都支持国政的死奸商，天天都在吊你，你就好自为之吧"
科学就是未来,20170317,"不谈数字，只谈信心"
512MB,20170317,"等下马华一灯江夏就会进来pusing林神也是讲信心"
morris43,20170317,"五年再五年是吧 没那个屁股就不要坐那个位子 没那个本事就早点过主啦 晒气"
Ragnarok026,20170317,"別的先不說，那雞要不要親自體驗一下中低收入群一個月怎麼manage生活再來看看自己的經濟政策哪裡出了問題不？ "
binkybinky,20170317,"鸟狗你啦，换政府才有救的"
Orochimaru,20170318,"椅凳大师没有进来酸鸡哥 看信心不看指数？？"
kennyteoh818,20170318,"一直对它有信心。禽流感来了。希望这只鸡也染上"
prince,20170318,"S$1=rm3.1652，我们只对行动党政府有信心！！！！！"
Daewood,20170318,"大哥，您在位9年了，马币愈下，通膨愈涨，你老板早就该炒了你"
BlazeA4,20170318,"如果你们时常有去那些很多店很旺的商业区你会发现这两年很多店都倒闭了没有开了许多店面都挂着招租的广告这在以前根本不可能"
ongtk,20170318,"我家1m的的比十几年前的1m更慢，我去骂他们都不敢反驳。"
洗零,20170318,"大马最大的失败就是没有趁马币弱的时候狠狠赚外汇欧币也是又软又跌德国天天在猫哭耗子而事实上外汇赚到饱饱"
天然夜行者,20170318,"我對於物價繼續起很有信心"
loongken,20170318,""
志别,20170318,"信你老母 "
mark,20170318,"中立只管槟城，雪州和林神而已，剩下的一概不理"
leouy,20170318,"有也只是我们对自己有信心，关政府什么事？百万公务员的政府"
wiwi82,20170318,"信你一成，双目失明！"
lancelyod,20170318,"鸡鸡靠得住，罗妈会上树"
MC2,20170319,"我对马来西亚有信心，只是对目前这般领导团队十分无力。"
kkk_0,20170319,"没成绩的政府怎样让人民有信心？"
雨前阳光,20170320,"对政府有信心,可惜对纳吉没信心"
hannahwong92,20170322,"你下台先吧..........."
