Topic title: 谴责查米汉末欣如骗子 柔苏丹：“没脑袋的空罐子”
username,date,text
Cari_CYJ,20171014,"伊斯兰发展局官员查米汉末欣（Zamihan Mat Zin）因公然质疑柔佛苏丹依布拉欣陛下禁止洗衣店业者实施“仅限穆斯林顾客”的做法，遭警方逮捕后，依布拉欣陛下指查米汉末欣就像一个“没脑袋的空罐子”！据中国报报道，依布拉欣陛下于14日在敦胡先翁大学毕业典礼上，谴责查米汉末欣骄傲自大、自以为是，像一个“没有脑袋的空罐子”，在视频曝光后又否认自己说过的话，跟本就是个骗子。陛下指出，“仅限穆斯林顾客”的洗衣店会分裂各族和谐，如果不及时制止，将会出现更多问题，甚至会出现“仅限穆斯林”使用的钞票。陛下也当场指示柔佛州宗教局，严格审查宗教师在清真寺内的演讲内容，若发现演讲内容偏激，可直接撤销委任状。你也可以看查米汉末兴被扣查 也被禁止于雪州清真寺演讲【JAKIM官员批评苏丹风波】改口求苏丹宽恕 还谴责媒体！指华人“不清洁”会玷污穆斯林衣物 他敢敢说：“我不怕柔苏丹”"
aidj,20171014," 论坛里有很多 空罐子Karung guni"
mark,20171014,"这伊斯兰发展局官员最后还是没事的， 全都在MO1 的掌控之内， 靠近大选了， 这种事情会越来越多...."
VINCENT@YONG,20171014,"还我们好一二线城市不像某某州要分开坐，路上不能牵手或者过密的动作…"
followme123,20171014,"可能警察把他抓起來真的是在保護他，因爲這樣 柔佛蘇丹 就拿他沒有辦法了，等大選過後把他調去其他部門，風聲過了之後他就沒事了"
秋风死书,20171014,"不把它送去中國處理乾淨suci一番，我還是對它的言論繼續感到憤怒。自以為是的人永遠不會知自己做錯。或許這就是現代人的通病。"
KLIP829,20171014,"基哥和有关部门的大頭还是清醒的，知道把这种垃圾货色放在特定部门，如果委派这类垃圾去当Maybank 或 EPF 的 CEO, 那就大吉利是了。"
Carpenter,20171014,"本人对于政治人物没有对它的言论即使加以制止，感觉十分愤怒，马来西亚的政治环境也有一群没脑袋的空罐子"
aidj,20171014,"回复后 看了一下 空罐子已经从 lokap 里出来了http://sinchew.com.my/node/1691433/涉批评柔苏丹及侮辱华人·传教士查米汉获保释"
RingRingRing,20171014,"接下来会有更多拿了钱的空罐子发表类似声明 "
vongolia,20171014,"有柔佛苏丹在，我看到我国还有希望。 "
Mitutoyo,20171014,"幸亏是苏丹说它是没有头脑，如果是华裔说就问题大了！！"
158797,20171014,"玩大了，没有人敢保他。"
阿镖叔,20171014,"这条宗教师怎样知道华人没有清洗粪便的？会不会是他的英俊老板跟粉丝关系密切，英俊老板的粉丝就是没有清洗的宗教师听信老板的话，一竹竿打翻一船人！"
wrm95,20171014,"殿下英明"
阿杜,20171014,""
wuyaya,20171014,"刚看到一篇新闻，写中国承接大马（造币印钞）。那个ta会不会鸡冻过头想不开，把钱都丢出去啊？承接大马等订单‧中国为他国印钞造币"
prince,20171014,"mo1 每年拿几十亿栽培的废物！"
盡用話題,20171014,"贵族出声又怎样？到现在那些宗教问题还不是一大堆，都没看到有什么进步"
kenlms,20171014,"下一位敢出声吗"
Hishammudin,20171014,""
洗零,20171014,"是会pusing的空罐子"
SanShu,20171014,"终于开口了！没错，所有宗教司都要严格受调查，以免向教徒撒播偏激思想。 早就该这么做了！"
猴年馬月,20171014,""
pupuman,20171014,"他知道污桶在背后撑他，所以才敢大放厥词"
神垂死,20171014,"又没有事了，johor王这样容易被说，不像哦~"
paranoidx,20171014,"这里嘛是有几个空罐子"
prince,20171014,"恭喜一灯大宗教师 and 郑不行 少了个争夺睾丸舔的眼中钉，一灯大宗教师又有机会升官发财了。可喜可贺！"
mark,20171014,"看来MO1 在柔佛的种族计划是行不通了...."
19Mun79,20171014,"奇怪，没有一个政治人物发表意见。难道是默契还是协议？"
kentpua,20171015,"不只是空罐子而且还是垃圾桶头脑专放垃圾的。"
roti89,20171015,"塑料钞票，专利在澳洲手上，中国做不了。全世界的塑料钞票都是澳洲做的。"
kentpua,20171015,"这支畜生把牠关進牢狱就对了？"
haku,20171015,"只限伊斯兰钞票倒是不会，看死他们这些人也没那么骨气 "
vacancyjb,20171015,"去搞苏丹，自己死。"
killingmachine,20171015,"感谢开明的依布拉欣陛下。"
Daewood,20171015,"需不需要斩头？"
Bad_Bunny,20171015,"皇上怎么还不把这个狗奴才拖出去砍？"
