Topic title: 阿都干尼司机屋外中枪  摩托骑士在外呼叫引开门
username,date,text
Cari_CYJ,20170830,"一名巫裔男子于29日（周二）早上，在家中准备出门上班时，忽然间听见有人在屋外叫唤，便出外查探，岂料在大门遭人开枪射伤左膝盖！据东方日报报道，吉隆坡安邦警区主任韩查助理总监表示，此枪击案于29日早上8时20分左右，发生在安邦太子园某双层排屋外。当时年约40岁的巫裔受害者听见屋外有人呼唤后，便出去查探，并发现有两名摩托车骑士在屋外。其中一人表示，要和受害者谈话，就在受害者顺手关门时，忽然听见一声巨响，接着便感到疼痛不支倒地。韩查指出，两名嫌犯在事后马上骑着一辆红色摩托车逃走，而受害者仅能认出两名嫌犯是巫裔，年龄介于30岁左右。他表示，受害者并不认识两名嫌犯，因此干案动机暂时不明，警方援引1971年军火法令（增刑）第3条文展开调查。据中国报报道，此事并无殃及受害者的性命，该名受害者是前总检察长丹斯里阿都干尼的司机，在事发当天并没有载送阿都干尼的行程。"
pupuman,20170830,"怕在大选前爆MO1的料所以威胁前总检查官，没有粒!"
一燈大師,20170830,"絕對不是 warning shot，是個案，請大家不要 spekulasi。"
mark,20170830,"MO1 下手了....看这位前总检察长还敢不敢说了不该说的话..."
lion_o,20170830,"先给点颜色看，下一次爆脑袋了"
qazz1947,20170830,"最肮脏的手段。马华仔说是个案。民政忙着办身份证"
selected,20170830,"十四届大选国阵如果输了会和平交接政杈吗？"
无人达人,20170830,"现在是你马仔，再多话下个就是你。"
selected,20170830,"国阵会说这是苦肉计哩，就像毫无隐瞒2.0。"
阿白,20170830,"MO1又要使出他的灭口本领了, 请大家各自小心, 暂时不要得罪MO1"
RingRingRing,20170830,"人家都下台了 还要去杀人灭口 太可怕了 大选就快来了 怕被爆料"
loongken,20170830,"无所不作。"
Orochimaru,20170830,"这次射脚应该只是警告，好狠一下咯"
大一,20170830,"一定要查出真相。无端端被人开枪？"
loneranger0536,20170830,"做麼在大馬伸張正義总吃虧? "
Orochimaru,20170830,"很明顯是在警告前總檢查長了吧"
