Topic title: 阿茲敏反駁師母旺姐：BR1M 是賄賂；兩天就花完了！
username,date,text
一燈大師,20170102,"公正黨狗咬狗骨頭。阿茲敏為馬哈迪護航到連師母旺姐也頂撞。連這麼小事也談不攏，要隔空開砲。馬哈迪到底開口要公正黨讓出多少席位來競選呢？"
ohia2016,20170102,"汪姐。。。还是在家当奶奶好"
拓也哥,20170102,"妖！这种断章取义的媒体  你大师都可以断章取义的随鸡起舞？"
kennyteoh818,20170102,"吃狗肉的假大师"
一燈大師,20170102,"斷不斷章取義，阿茲敏 向 旺姐 開砲是不爭事實。善哉 善哉。"
rometyk,20170102,"难道你想他吃鸡肉吗？"
cct2050,20170102,"为什么不谈削减几百亿庞大穆斯林补贴"
cct2050,20170102,"这也是賄賂"
DAP pay muslim1.jpg,20170102,"我都拿不到pun"
皇上爱皇朝,20170102,"那这个算不算狗咬狗骨？  红豆冰的逻辑肯定会说星哥被收买吧？  红豆冰的偶像不知羞耻，红豆冰也跟着不知羞耻  没有原则只有利益还敢拿90%华人票？去拿10%华人票吧！  星哥在发表有关言论时淋神的脸色很难看  ，这叫恼羞成怒  "
kojin,20170102,""
IMG_5669.PNG,20170102,"其实 BRIM 各有各的看法，没有关系到意见不合的事"
IMG_5670.PNG,20170102,"看文章的最後第二段。“各有各的看法”  是不需要以下犯上，點名 presiden 批評對方要從別的角度看。"
一燈大師,20170102,"江夏在哪？"
侠者,20170102,"呵呵呵 我笑了阿茲敏 這次真的丟臉"
一燈大師,20170102,"真的觉得旺姐不适合搞政治，她太君子了。安华不在，公正党难成气候，接班人还没有栽培出来，AA 也只不过是一个会玩政治的人而已，不能带领公正党前进去另外一个层次"
Mr.LowGimWei,20170102,"@amosyeechinared 每天躲在评语里的人，又没看你开贴评论你关心的阿吉哥包机事件？"
JowY,20170103,"BR1M 比给穆斯林几百亿的补贴基本是小小菜纳吉的 26 亿，和给伊斯兰祭祀的薪水津贴相比，塞牙缝而已的牙签"
科学就是未来,20170103,"全国和伊斯兰相关的职业包括祭祀，清真寺管理，伊斯兰研究，宗教学校老师，少说 80 万每个月，每个人 2000 , 每年 190亿"
科学就是未来,20170103,"它是暗藏地下的淋虫"
cct2050,20170103,"@amosyeechinared 帮忙汉奸淋党伊斯兰化华社是民族罪人"
