Topic title: 捷运出技术故障  乘客抱怨又迟到了！
username,date,text
Cari_LSV,20170822,"捷运双溪毛糯-加影线歼嶩于星期二早珹竬上7蔓欹馫时出现技术故障，每一鶱蹮抆站必须停靠至少10鋰偖圐分钟，导致上厔麇侦班族湷痽大呼迟到济笥了袸悩！不諆墈焏少終猢上班族沼緼鸘在等待的领逘赟当儿，蛃髎糝不忘到滯醨梔Rapid KL的濱亢官方面子书留言抱怨，同絨鵾时希望当局能够解释，捷运究竟出现了儒雋蟖什么问题。官方面子书随后也发文回应说，“捷运信号出现技术问题，目前技术人挍曾何员还朿柂情在积极修复故障，迻囼对乘客造成齚鲚饜不便，感到蔓幷十负衇分抱歉。”籪翆上个伢幅皫月27日，捷运也曾发弋駔生车门无法关闭，导致其他婚瘖列车无法走动銞寔橳樣孡的技术问题。你也可蜟孽枝以看：搭KTM上阥賘班的钧釽昧你，蔮蓃是不胞岢薑是籂興鈴又迟執洜敲到了渷黼慧？ FB、推特满满谩骂声！"
hanford,20170822,"一流设施,9流服务."
leouy,20170822,"我都没update mrt丑闻多年，原来是rapid kl的啊"
adamlevine,20170822,"在马来西亚没用车真的很惨"
空中说话,20170822,"这叫先进国，连基本设施都不能搞好。"
syncsw,20170822,"上次刚开张我就多次遇到这个问题，原来不只是初期系统磨合的问题而已，是真有大问题 是mrt corp的问题还是bombardier的问题？"
DUMNO=BODOH,20170822,"MRT车厢是世界一流的，但是问题是谁操控它？"
SIEWMIN,20170822,"超越香港与新加坡平起平坐"
使用者,20170822,"給少少錢就要皇室的服務，你們這般人民想多了。我爭的 Gst 都不夠我塞牙縫。"
shohoku,20170822,"没关系。。。SMRT现在也时常故障。。。你并不孤单"
Hishammudin,20170822,"阿萊的頭為什麼一直在搖晃？"
KL82,20170822,"老板，这是新开的呀。"
seankaz,20170822,"就酱？出来道歉咯"
thunder,20170822,"帮帮忙，别一直故障，我最近驾车上班很爽，因为少了很多车，别害我!"
prince,20170822,"省20亿偷工减料的捷运，你们不要要求多多，保险记得买大点，分分钟飞出去才有得赔！"
一燈大師,20170822,"我們還有先進國新加坡和我們分甘同味。這是先進國的宿命。"
thunder,20170822,"仙尽国是好事，可是我们几时才能一块打一块？"
一燈大師,20170822,"我解救完全部火箭憤青後。"
paulng85,20170822,"阿鸡哥的世界级。。。"
thunder,20170822,"被你解救完我怕到时候新币已变叶问！"
一燈大師,20170822,"墳墓是火箭憤青自己掘的。"
绝地榴莲,20170822,"咦， 不是听说是新的咩？"
弟兄姐妹,20170822,"新的不到三个月就坏了，与潜艇一样"
lumixcer,20170822,"维持捷运的设施才是日后的挑战，这方面最拿命，希望醒醒定定。。"
夕阳子句,20170822,"平常事啦，酱大惊小怪做么"
professiorKing,20170822,"并不会很惨，最近我uber去LRT站试了几趟，去市中心，去PJ来回时间和自己驾车没差很多，省toll省parking省汽油。"
RingRingRing,20170822,"世界级捷运 做么开档不到3个月就酱的 "
adamlevine,20170822,"如果这是on daily basis的话可以吗？"
samsilence,20170822,"9流服务"
professiorKing,20170822,"daily basis如果只是A点到B点，LRT配合巴士和步行绝对没问题啊。"
adamlevine,20170822,"如果是uber的话呢？"
carine,20170823,"这叫先进国"
kingpower2016,20170823,"新加坡的自己那么严谨都会出问题。地球王子就怎么不会呢。看过不少 一个工程。来个7个人三个在做，4个再看聊天。"
professiorKing,20170823,"有预算的话没问题啊，基本上雪隆到处都能招到车。时不时也有promo code折扣价。"
