Topic title: 什么时候会大选？  首相：或许就在明天！
username,date,text
Cari_LSV,20171120,"全国硤絋鷕第14届大亓淄埴选的襱卼消息甚嚣尘麙鑋上，但首相纳吉铷炼一日不踛膴稞作孺馤出正式宣布，坊间也只能继续猜猜猜。但寘琅効是，纳吉于剩猣顭星期天出席活鴬俗动时姧袚智却表示，大偼遮要选也许尡魝就鷊踏在明天！根据星洲日报，首相于塩璊星期日卜谨为北根巫青团启动诣脖蠲“巫青团选举机器”毋灪瞗时，在铐叕台上鹦跩哻询问在麬斩祠场的璊视巫青团团员何时兑丟旹该举行均库大选，当樿龝頡时，巫青团回说“明天吧！”，而首相也立即騴挦以“好”回应。首相表示，国賜鄩内随咙疐时俏鍩会举行大儥夆选，因此，他孞瀟曙希望巫统上耾導髂下蠏坒恁都能够以眂圆礷最好的譧鲭状态迎战这搹軠慧次的尚泖轢犅妞大选，务必讛蔹汖在此次战役匒熞中打出漂亮胊葷纂一战。"
syncsw,20171120,"标题应该写成：pekan 巫青仔没常识，纳吉哥哥被逼迎合说好 "
lam69,20171120,"废话不讲更好"
仓底货,20171120,"当年爱睡觉的前首相讲不会大选可是当天晚上宣布解散国会。"
alexchng399,20171120,"哎呀！他说明天，是哪一天的明天啊？这是很模棱两可的喔。"
ga00,20171120,"大家讲的 应该明年的3/4月吧"
Barryliaozs,20171120,"这要是记者问你搪塞那还说得过去，自己丢给话题给这群猴子猴孙接，然后又搪塞他们。"
雷克斯R,20171120,"等錢散完後才宣布 "
weiwei318,20171120,"不够岁不关我的事"
kianhoe,20171120,"觉得华人新年后机会很大。要派多一次糖果给华人咯"
Hishammudin,20171120,"沙巴還沒搞定"
Kombat1977,20171120,"没钱没戏可演！"
phoi86,20171120,"顺便问他 26亿在哪里？答：或许在床底"
fuxxu,20171120,"以这种人的pattern，不拖到最后都不会解散"
RingRingRing,20171120,"故弄玄虚 肯定拖到last minute而且要等到学校假期才可以 "
loongken,20171120,"都没有把握有什么办法越快选就越快玩完。"
mark,20171120,"罗兴亚人的 IC 和选委会还没准备好， 等好了， MO1 马上宣布大选..."
天然夜行者,20171120,"能在位多久就多久"
瘋流材子,20171120,"不会唱国歌就不能拿 IC罗兴亚人会唱 negaraku 吗？？？"
mark,20171120,"不会唱不用紧， 最重要的是投MO1 的党就可以了...再加上搞定 sabah 和 sarawak 马上就宣布大选了...."
filenes,20171120,"选举搞不定,怕输?"
