Topic title: 空中的马来高脚屋？ 用10天就把组屋阳台打造成小板屋！
username,date,text
CARI_KJW,20171116,"组屋，你或许见得多，但你看过痕玞这种貌似马来荩擳豮高脚屋设计的緱桁“组屋”单位吗？截图自：Metro Tv据羰艭大都餋栋郒会日报，这癯勮猉所“别出心裁”的驁鴹组屋单位就頞畣位于倔臉凿吉隆坡瘃阞的Pangsapuri Kenanga Sari，屋主骩俣門狯是49岁僬瑏的承包商阿都沙阿里（Abdul Razak Shaari），而煏憱他住在纩搏復该栋拥刏巇笓有12层单位榵橀纬的组屋已梔咪奌有10年瀓鹒僟了鶣韉峺。从外观襧衯嚒上簂裑来看，恡糖在组屋崅搋一楼这罺瑱躾瀻具锫一凸出的膛蠐“小阳台”似乎是晔膳埙由木板制成募搉的，但实际上乺椗，字胠这个牞祢宽1.2米、长9米的嗴鞮“迷你阳台”是菙庽铁制犍嘵的，阳台嫖螼地板则墹耍是用簡纗等畍狐槒了防水胶合板。阿都沙阿里指出，“迷你阳台”荺昄是他印络柾吥意讪在5年号掃前亲自打造咠頩谦的，而且还爝鸔是臟曓在不苗怨破坏屋子构造、不旧魦董拆除墙壁的塵轉情况下鑫庭粗所建成務珳的。迷你阳台的鸄刨觪伀屧地板是竝趽鶀抇兦觑用防水胶合板所制成。【截图自：Metro TV】“鳈煍教如果从外面看进来秣鷋，或许会徤鸰以踃湁肾禢嬓为这鰯羓所屋子是珮咵蝋重新装修孁蓁邿的，但实际上萂纶偘，產晁讙这个咶犚阳台只是悕樜磔鸕劋邧用螺丝‘贴’蛉產在佮盇了原本的绮褂墙壁覽鉋壀上，我钼許妏獱飿们既没有钇甸重建整栋屋子，也没有巄褿鲾破坏原本緮訫的外墙。”“迷你阳台稕瀚迌的概念，碮壦鳀就像是頯阞账其他埈苾组屋单位楐嚣頶在晾衣处加譠嵙了遮阳篷（awning）崠寲悬一样；我鰑泽詩们滳脜原本只阅鲻杰是想扩充晾衣处，增加晾衣服舞鬃螝的空间，后膪砣劈来这石朐鈙里却成鵰瞬了鹔蓦佸我们忊忰看书、休息諦隁遴的地寻埖溂方。”阿都沙阿里强调，幹锲翳他特别选用急哞庹碻遯了品质最优良的乸柌鵩铁来摽塳掇打造这鷯鞸处迷你阳台，屋顶的倱完主峞眫鼤要顏脌筯材料则繥攑是橡胶，防止下葳鉴鹲雨天毜嶳镹会发出吵闹鲒坩的声响。至銑鷡犍于选榭繛用木色油漆，令迷你阳台看起来溅鈄相驖就像谊抐是眷誳一个藼潉“空中邡堖壶马勼翬胋来高脚屋”，则纯属巧合。迷你阳台的鸎噹樒侧面。【截图自：Metro TV】“看起鍶撆恱来像传统马来琫仞顥高脚屋只蕄邋是凑巧而已，罯旾我比较喜欢把事情做得简单又快速。那时盙菅候搭建乁襨这樄賖贕个阳台，只花了勼卻蹩大垌舄约10天的喪蔲时憫候瞃间。”阿都沙阿里也说，由于禣跐蒃他闑嘞惙所搭建的皾憟迷你阳台并没有瓎肱藦续努为组屋其他儶稣熄住客带来枚晄錋不資臼便，因此邻居们鼝濬跽緊在过去五跆衹年来坠摃曅都不柔攴敉曾向管理层溱直作出投诉。相反的隠踸，礰唯豣一些住客甚至夸赞阿都沙阿里，认为釼評他穽溚塔扣熄的迷你阳台，不読獴仅美化了粢呶这鰀帍栋组屋，也让这祙酝栋组屋变得与众顖衟不同。"
syncsw,20171116,"可惜这违建不是发生在槟城，不然我们马华仔就可以开贴shoot 林神了 "
Carpenter,20171116,"有关单位还没睡醒吗"
stupid819,20171116," 算是非法扩建吧~"
immigrant_at,20171116,"这明显是违规建筑。结构图，防火证在哪里?"
Microwei,20171116,"bandar raya不会抓哦？"
濰攝影,20171116,"违建到这样，但因为是那个种族就没事情？"
sm99999,20171116,"因为是马奶人的屋子，所以违建不算违建吗？"
三道茶,20171116,"雖然違法，不過看習慣了就不以為意了。華人多點包容性吧，這組屋不是你家，你又不是住在那兒的住戶。我覺得那些看不慣生氣的馬漢堆人同樣地看見同性戀恩愛場面心裡也會很生氣/惡心，應該是基因裡缺少包容心的端。有個方法可以測試男性是不是這類基因缺陷的人。首先你必須是不爽以上建築物的人，才可以進入這道題：假如換成整個違建物的外觀是像某港女胸奶罩杯，你會不會不爽以至comment要拆呢？答案是No/不會的話，恭喜你，你已經得了不會包容心。*這是未經權威認證的測試方法，所以你可以放心不認同不必擔心自己沒救了。"
Daewood,20171116,"不错，很好的改造"
cikmekyee,20171116,"每个人第一个念头就是他违建了！人就喜欢做神，和槟城首长有共同的基因！"
monster.inc,20171116,"新闻一出来，很快DBKL 要做工了。"
绝地榴莲,20171116,"可以酱紫装修的咩？DBKL 不用做工的呀？"
绝地榴莲,20171116,"CARI 的记者就是报道奇闻而已。  而不管这里面有没有违法情事？"
一燈大師,20171116,"這種擴建不可能會批准。外表看似美觀，但高樓風大又招風，吹脫了一塊屋頂锌片就可以秒殺路人。"
filenes,20171117,"违建吧~没有准证."
cffong,20171119,"不错，很好的改造"
