Topic title: 向反贪会提供伪造文件 安邦公青团长料明被控
username,date,text
坏孩子1989,20170420,"（吉隆坡20日讯）早前被拘留以协助调查拥有来历不明财产的公青团雪州安邦区团团长拿督阿当罗斯里，预料于明日（21日）被控向当局提供伪造文件。他位于安邦的价值120万令吉豪宅，也被马来西亚反贪委员会以“不寻常财富”的理由而充公。《星报》报道，据了解，29岁的阿当罗斯里，将被控抵触2001年反洗黑钱、反恐怖主义融资及非法活动收益法令第32（8）（c）条文，以及第89条文。目前，他被延长拘留至星期六，以助反贪委会查案。反贪委会副主席（行动）拿督阿占证实此事，但拒绝透露详情。据了解，阿当罗斯里在接受录取口供时，提供伪造文件；他是于本月13日，在布城的反贪委会总部录取口供后被拘留。也是公正党安邦区国会议员祖莱达特别官员的阿当罗斯里，于2月10日首次被反贪委会官录取口供。他声称通过生意与继承家庭财富而致富，而他因参与在彭亨执行的数项计划，而获得该州的“拿督”头衔。去年11月，巫统大港区部主席兼“红衫军”领袖拿督斯里嘉玛尤努斯指控阿当罗斯里年纪轻轻就坐拥豪宅及多辆名车，更邀请记者乘坐直升机高空鸟瞰其“迪士尼风格”豪宅，引起国人瞩目；巫统安邦区部主席拿督依斯迈也就此向反贪会投报要求彻查。尽管嘉玛指称豪宅价值700万令吉，但阿当澄清本身是以100万令吉标下这座拍卖的屋子。迄今，反贪委会在调查过程中，充公5辆豪华车子，分别是迷你库柏、宝马5系列、马赛地C200款、奥迪A6与丰田Vellfire休旅车。阿当与妻子名下的8个银行户头也一并被冻结，这8个户头共有21万2461令吉41仙。国阵开始玩臭了这个星期被针对的反对党领袖1. 清廉，白手起家的阿当2. 金童玉女再里尔，黛安娜未来将会被对付的领袖包括1. CAT的林冠英2. 从来不车大炮的rafizi"
bcteh,20170420,"彭亨“拿督”“不寻常财富”充公了，沒证据就不会下如此重手.他都不是阿华哥"
gaomin,20170420,"太不聪明了，要是真有痛脚，就要明哲保身，选对边站。"
一燈大師,20170420,"那座 Disneyland 才 120萬？安邦二手雙層排屋都 80萬了。"
leouy,20170421,"不算有钱吧"
kwai56,20170421,"什麼時候輪到 加馬 河馬 河馬條馬 "
loongken,20170421,"办事能力果然够快。"
chtan69,20170421,"都只是抓反对阵线的小鱼虾蟹。整个祸国殃民的大盗放着不抓。怎么服众？哦，忘了它们不需要服众。是它们说了算。"
bashlyner,20170421,"怎么不见红豆兵出来喊是政治迫害？难道是马来人你们就不帮？"
bashlyner,20170421,"柔佛的行政议员算不算大？红豆兵的标准就是不抓纳吉的话，就不应该抓任何反对党的人，就算是明目张胆贪污的也不该抓"
仓底货,20170421,"充公豪宅然后拍卖给金主。"
仓底货,20170421,"那个是迪诗尼城堡，里面有数不清的公主等着被人打救。"
chtan69,20170421,"戏就是要这样做给你们这些枪手用来解围的有大鱼放着不抓，干其它的不是做戏是什么？我支持不管是那个阵线只要是贪污都要抓。"
bcteh,20170421,"沒人搞捐$"
阿镖叔,20170421,"奇怪，有个22岁的有私人飞机，排场大百倍怎么有人去调查？"
kmrddecade,20170421,"红豆兵会不会开始宣导支持者贪污不是罪，这样这个阿当就没有犯下错误了贪污是正常的，不是罪人人都要贪污才能救国反正你不贪也是有人贪，不如自己贪了去，有空还可以拿贪污来的钱做善事只要不贪超过26亿，都不是一种罪少年人要成功就要贪污国政个个都贪，希联的才贪那么一点就被抓，这是政治逼害"
一燈大師,20170421,"根據義俠嘉瑪，城堡裡面還有泳池呢。才 120 萬，比林冠英的 280萬，又沒泳池的便宜好多了。買便宜也不行，真的是政治逼害呢，你說對不對。"
一燈大師,20170421,"和 Zairil 事件相同，火箭粉會說是私人事，不應該拿來攻擊。私事不是罪，私下背棄妻兒玩女人、喝酒，在公事上可以站在伊斯蘭道德點，反嗆 PAS。"
gaomin,20170421,"bash 刚说为什么没有红豆兵出来喊政治逼害，这么快，你站出来了。"
一燈大師,20170421,"在反對黨裡，哪條大魚有如此城堡和 5 輛名車招搖過市？"
仓底货,20170421,"你这对不对的论点就没意识，应该好像牙医一样被充公才是对的，千万不要好像雪州那个在廉价区建立的豪宅主人一样，死了就一了百了，屋子也不充公，就不对。"
一燈大師,20170421,"Rosly 的上司也不是省油的燈，可以說是藍眼裡第一個被爆出擁有異常財富的人物。不過 Zuraida 比較老練，pusing 到。http://www.tv14.my/2016/11/15/ke ... -pula-akan-didedah/"
chtan69,20170421,"都说了反对党或执政党都要抓。话说国际大盗的经济硕士学位今天被沙捞越报告提出质疑了。当目前没有证据显示它是真的有考到学位的。在它的治理下经济每况愈下，不由得我不信了。想知道详情请挂VPN后上沙捞越报告网看。"
一燈大師,20170421,"執法部門做事也要依照程序和憲法的。就好像最近的雪蘭莪州政府要強制徵用私人土地建回教堂，法庭判不合法就是不合法，法官還標上 “徵地存惡意” 到雪州政府呢。所以不是你我看到，想充公就充公。"
仓底货,20170421,"国阵的官非常好油水。只要能做官，就可以有豪宅。就算芝麻绿豆官也可以住豪宅。好噎。"
hangz81,20170421,"从一开始就在宣导贪少过26亿的都不是贪污咯，除非办了26亿不然其他的都是小虾小鱼不该在现在就对付"
一燈大師,20170421,"人家也是很年輕就賣椰漿飯了。不過人家沒有造假文件。"
仓底货,20170421,"都已经断正了，可惜双脚一伸，立刻不了了之，就是马国的一贯作风。你或许也可以劝告某年青人的城堡，叫他双脚一伸，立刻也不了了之。你也可以劝告 25 号豪宅的屋主双脚一伸，案件也是不了了之。不然的话死不去，下场就好像牙医一样，多没趣。"
仓底货,20170421,"这种屋子是不是廉价屋？如果不是，是什么？国阵的人可以解答吗？"
山村野夫,20170421,"这张照片大选时很有用。  "
仓底货,20170421,"大选？人家住好像廉价屋的私人皇宫狂胜。这就是为什么某州那么 ulu 了。"
