Topic title: 再益宣布加入行动党
username,date,text
abc74,20170207,"前首相署部长再益依布拉欣今日终于宣布将加入行动党。他今早是于其八打灵再也住处在行动党国会领袖林吉祥代主席陈国伟前首相马哈迪等人偕同之下宣布入党决定。2017年2月7日"
仓底货,20170207,"未来槟州首席部长。"
q(o_o)p,20170207,"幾時會退黨？？？"
abc74,20170207,"希望不是像之前那个加入又退出那位大叔。。。。"
abc74,20170207,""
luvpris,20170207,"不看好此人。。。。"
bashlyner,20170207,"迟一点他就会挑战秘书长一职，输了后就发烂渣骂林神父子 "
表酱紫,20170207,"可以改名吗？“墙头草党”。。。"
仓底货,20170207,"现在才来加入分明是投机份子穷了想利用火箭的华人票上阵，真期待他会上阵哪一区。还有一个行动党的强人，林慧英，想上阵哪一区？"
一燈大師,20170207,"你是指火箭前副主席，Tunku Abdul Aziz 嗎。他不看好 再益 能持久。 "
weiwei318,20170207,"他不是已经进/退几个党了吗"
科学就是未来,20170207,"他都没有影响力，不加入行动党，有华人票房保证，还有什么政党可以加入？"
aalbertliew,20170207,"此人是属于思想西化，具现代作风，有理想，干大事，聪明的马来人，这人是人才，有将帅之相，能容各种人才的政党，才会强大。如果此人未来成为首相，也不需要意外，大马将中兴。"
kojin,20170207,"再益是比较中庸的马来政治人物，他加入火贱党（卖华2.0）或许有其他原因！火贱党（卖华2.0）为了得到中央政权已经是谁都可以加入的政党  看看火贱党（卖华2.0）跟谁都可以结盟就可以"
cyber20,20170207,"热烈欢迎再益加入火箭！希望他能拉大嘴林下马 "
kojin,20170207,"去年砂州州选和半岛补选已经证明华人不一定会再继续支持火贱党（卖华2.0）了，所以再益加入火贱党（卖华2.0）也不一定可以取得大多数的华人票  淋家的老爷、大少爷、大媳妇都出来竞选过，现在淋家大小姐也要出动了  不知道淋家大孙女几时也会出动  "
gaomin,20170207,"只有退隐，没有退党，如果在行动党也呆不下，那只有退隐了。"
gaomin,20170207,"是没错，不过，重要的是，好来好去，千万不要像那个阿都阿兹，霸不到好位，就骂东骂西。"
dare2join,20170207,"无间道！！！！！！！"
weiwei318,20170207,"可惜这样做他的底已经花了没有记错好像之前也玩过独立人士感觉他的时代已经过了"
gaomin,20170207,"山穷水尽疑无路，柳暗花明又一村，希望这适合他。"
罗马军团,20170207,"你忘记了民政党的存在~"
nagao,20170207,"再益是可加入，问题是火箭行动党一天里有林氏人在里面就很难发威"
gaomin,20170207,"你是说再益可以考虑民政党？如果要加入民政党，之前为什么要辞官？"
Orochimaru,20170207,"可以考虑麻花，百万党员不是说笑的"
蓝火爆,20170207,"马华更加翻身无望。"
prince,20170207,"马华狗腿们又吃醋了！"
罗马军团,20170207,"因为再益万万没想到睡觉伯也有倒台的一天。 再益辞官半年后，睡觉伯才被推翻。我想再益心里多多少少有点后悔 "
JowY,20170208,"這個人馬來市場有多大？整天收寫沒有爛用的馬來人來 Screw 馬來人有成效咩"
总司令,20170208,"房子客厅蛮大的。"
kingpower2016,20170208,"待会说是政治青蛙。马来人的反骨仔 dog dog..."
