Topic title: 承认安华是政治犯  马哈迪与安华律师促政府放人
username,date,text
Cari_LSV,20171214,"当碔皬凷年亲手革除前副首相安华官职和貵襟巫统党籍的熯譬茮前首相马哈迪，承认安华罴镳庺是政治犯，同时洫雌鄱与安华的埽钘国梍鬍麂际代表律师联手，要坜蜒彌求政府马椗覷檿上释放安华。马哈迪与安华芊婓祱的鄜暍蔉国际代表律师金贝丽茉莉（Kimberley Motley）于覔裬星期三共同发表文告指出，两暂磦人已緢滙在12日嚈饴贝上午纱紪会面商讨安华目前的紅襭情况。两暵胒眩人都认叜悦为，目前必须长期縿弞在医院接受治疗的槻櫖安华，应被无条件释放。文告表示，安华笲統鮞是一懝儥名政治犯，睆帮他已经躎溂榩在狱媾趺中度过34个粆袺月，预计陹愈麭在明湀没杓年6月获释。但如箃攱肜今，灷踹他的卪绲亲友訥章閩和全球人莋哕闍民都关心瀚鴣堢他蚔娮柆的身体状况。“安华是蓒遄70岁嬞輳的良心犯，艋雁他需要翴瘻医疗照顾，这蕑麭都会犻夞因蛕辙激为他薏鷃診被监禁而受阻碍。蠍禣捦我们疷俭裇希望政府考量正义访儜翙聦绸貨和岏汀大马的岫膔飽访国际关系后，认真考虑尢煞我们章姴繇鶾隱的诉求。”2015年嫵陥嗉，安华因矉靱蚨为肛交案罪成被判监，豗弿昆如今，仍垧坤在双溪毛糯狱橑鳯喬中服刑。"
奫奫幽幽,20171214,"偽君子做良心事，天才知他那顆心"
阿镖叔,20171214,"到医院探望安华，又不准国际律师见安华，真的是不折不扣的伪君子！"
jellyfish_8,20171214,"哎，红豆兵哭笑不得，几尴尬下不懂要喊烈火莫熄，还是ketuk-kasi算了，还是骂骂马华仔"
hangz81,20171214,"所以老马有承认安华第一次的肛交案时政治犯吗？"
xiaom25,20171214,"最狗的就是那一个老不死 pui"
浴血天使,20171214,"做戏那样来做"
PLSC,20171214,"老马没有路了"
kmrddecade,20171214,"建议老马报警抓冤枉安华坐牢的凶手。"
夜铃,20171214,"最近赛夫好吗？"
莱殊,20171214,"老马没道歉嘛。。。。阿华酱就和好了。。。。是赎罪吗。。？。"
情牵軒尼詩,20171214,"韩信:成也萧何,败也萧何。华哥:败也古滴,成也古滴。前提,要上诉得直才可以用这新名句。"
一燈大師,20171214,"就憑馬哈迪說安華是前朝的政治犯，就要現在的政府讓安華大搖大擺走出來？馬哈迪以為自己是 Agong 麼。"
一燈大師,20171214,"請遵守探獄時間表。"
一燈大師,20171214,"馬哈迪 沒有政治資本贏大選，狗急跳牆到什麼 pusing lubang 都要試。"
filenes,20171215,"关与不关和你脱离不了关係,专制的可怕."
kentpua,20171218,"误人前程？"
