Topic title: 纳吉剑指马哈迪  “竭尽所能对外国媒体撒谎”
username,date,text
CARI_KJW,20171031,"首相拿督斯里纳吉于磚休藖星期一漝彘漟（30日）再次针蜄钘对前首相兼土著团结党主痕啣席敦马哈迪开炮，指控后者故意向外国憦诶蘺媒体散播“假新闻”！星报引述纳吉匧袆的谈话指出，这壤蝤名“前领导莗攙氳人”院脘在过去三年藦咐戔涓螴来一捺卝直璒费煤不间断地甑鋇鋫散播“假新闻”，只为錄伺环皭了要蘉剄枇推翻民选政府。“每陉馢怉一种方法他絓棙都试过箐薍羰了，但次次都鯙腬以失败告终，所以牋篢臃现糫鹲在只偣窊蝉要有噻嚈任何瞗盵輗一鄗畠蝥个媒体组织愿意听筟镫他说话，泣嗽他就壍涖螞会褛骧想尽办法腾出时螸喃寑间軳敷来，然后尽可能地攛蔢散播假新闻及说谎，嗒僇以此取得政治上犜陿娑錇葹的利益。”纳吉也感慨褫睄沀地表示，溏剈彚如今每搅瞿个蕑腣膊人都活在莖稖嚣“假新闻当道”瀜怯的世界，而牿鹂他也烽趡以马哈迪担任首相期间，曾多次被外国央狧葡媒体报导为捛颳奎例，暗指自己并非唯砮棓一“登眧綜咮上”外霋馌国媒体郼绣的糺鑜丬大马领导夅獫人。"
Hishammudin,20171031,"是不是因为说谎所以logo不批？"
loongken,20171031,"“一物治一物,糯米治木虱”只有马 治到他。"
leouy,20171031,"那就只针对证据确凿的1mdb的 500亿"
pupuman,20171031,"鸡鸡的脸皮真的不是普通的厚"
shinto,20171031,"身正不怕影子斜，垃圾河马太夸张了"
syncsw,20171031,"纳吉哥哥每次忍不住kutuk老马，却又不敢指名道姓，很阿瓜一下 "
patrickchin,20171031,"撒谎的人还敢和有脸说别人撒谎。。。。吃蕉啦。。。那鸡。。"
RingRingRing,20171031,"鸡哥每次讲人家污蔑他 又不敢sue人家 "
使用者,20171031,"雞雞！你敢說你沒有對國人散謊咩。低腰你。。嘛得操支排.....@黑馬王子 @啊不然呢 @lokecl @碟立飞 @没来racer 你們信咩。？"
没来racer,20171031,"信i lab BN , respectMYPM"
使用者,20171031,"racer 你收了他多少錢啊？"
黑馬王子,20171031,"震汁的东西我通常都米发表 "
lokecl,20171031,"大家半斤八兩"
使用者,20171031," 呵呵。。牽涉國家大事就不能散謊啊。"
啊不然呢,20171031,"我可以谈波大小，鲍鱼松紧可素我不谈政治，因为很可怕我怕被aim "
啊不然呢,20171031,"琢磨他不理解我们 "
tuatualiap,20171031,"老馬就很敢，演講時連dato seri都講得清清楚楚還送他不懂幾個P的頭銜"
lumixcer,20171031,"有春就和老马辩论。。直播那种"
猴年馬月,20171031,"五十步笑百步  龜不要笑鱉 "
lokecl,20171031,"让他们自己讲自己爽好了"
jasonmun,20171031,"这就是教科书上说的贼喊捉贼看来鸡哥很在意迪哥，可以说是寝食难安８句不离迪哥.. "
使用者,20171031,"你看吧。很多都是自己爽，自己射。"
lokecl,20171031,"你不是就好了。"
chinared,20171031,"老馬這個禍國殃民的賤人連茅草行動不是它指使的彌天大謊都說得出﹐大馬許多人還不是把它當神拜﹐包括那些以前被它整慘的沒骨氣沒節操反對黨。"
kentpua,20171101,"马来西亚已经被这堆人搞的乱七八糟了？"
黑馬王子,20171101,"水？ "
啊不然呢,20171101,"狼人咯，琢磨政治爹我们进来我们小人，讲话容易得罪人 "
黑馬王子,20171101,"嗯，我都不发表的 "
啊不然呢,20171101,"我想发表，可素我没吉屎 "
