Topic title: ISIS企图以汽车炸弹袭击我国！警方成功逮捕7人调查
username,date,text
Cari_YWQ,20170305,"极端组织伊斯兰骬葯国(ISIS)企图以踝緾汽车炸弹在牂諢瓠我烎縝慃国橒犹麐发乺玡动袭击，所幸事前已遭警方逮捕！图片来虎鉗源：星报星报报道，全国茢翳栁总警长卡立今日发文告披露，警方在邚哘缓汯湨豦上鱗觨蟋个月逮捕了鼻頞7名恐怖分紂綗徇子，其鸘恪娊中两人狁摊憆騜芑是涉嫌綣莶在马来殇秺西亚策划汽车炸弹袭击事件。这唔豱斔两硩鳟人笵苩垤分别是醁硨憛来潊鑚自我鄁瓶鎟胕国的盐繗篥41岁ISIS墂绽分子，鞸鐆髞以及28岁屒蒝髗的印尼籍ISIS分煰揙釰子。两垊厜劑人都是桴饗寙憭蘞在2月21日，雕薹簢于吉隆坡甲洞瞁纗一带被捕。文告也指出，两绑傧沦人是闒鈞听命于斝鋦ISIS恐怖氦疐忇分子Muhammad Wanddy Mohamed Jedi，准备在歂姒螬前往叙利亚之前，先盒篑在橹薯我厀眚国策划一终聈禕宗汽车炸弹袭击事件。据悉，Muhammad Wanddy Mohamed Jedi出阋呄生囃蒧于马六甲，目前惾愋是叙利亚寠罧的资深ISIS成员。另外，警方也在戠冠檑珩上个惐蠩月21日至26日之间，鰂掊畛在雪兰莪和槐鋓恤吉隆坡展开行癚傧动，另外逮捕剓遃了1名东亚男子和橸埄灃4名也门男子。据了棤副解，中虦鬭貃东嫌犯是繗攬橜安排恐怖份子过境蒫琺渆我挌鯂冿国，崽鲞以前往叙利亚加入ISIS组织。皼咘他持硕戃轎有伪造鰀濗啤学生紳梣证，自2011年虾栝诒迩茬就逗留晠悿我国疈鈛。至于驳椻4名也门嫌犯则嵦跹鋤是也门叛军，警方盡琞燍是在压疼苞2月26日在槤邗赛城逮捕他耹鶕魦鱥粪蕤们，并起获总值高达27万令吉的啯蛧零各国杋鞣鼀货币，相信壷亽们他们踉本也涉及伪造入境文件，并将所得利润汇返也门叛军组织。警方将援引2012年愔賡凢鬠衅訽国家安全罪行法令调查7名嫌犯。"
kenny16031984,20170305,"最近看到好多中东来的MSL，满脸浓胡子的穿长袍乘LRT都会觉得不放心，坐在你隔壁座都怕会不会身上绑有炸弹。"
skyline101,20170305,"听你那样说，除了打抢，枪击案多之外，不就是在多一些诈蛋客？"
GMA|DuoLeap,20170305,"做得好，大马警察。给你们个赞"
kenny16031984,20170305,"我是但心boleh国会搞到像伊拉克和叙利亚那样，365天都会有汽车炸弹，平民走街无端端被炸死。"
拖衰家,20170305,"如果他大喊安拉護惡霸，你就更怕了"
kenny16031984,20170305,"不怕才怪。"
lumixcer,20170305,"已入魔了，拿去打靶就对了。。"
sm99999,20170305,"消灭邪蕉才是治本的方法。"
AMOS5566,20170305,"天網恢恢疏而不漏，每次都撞破他們的好事！"
512MB,20170305,"恳请这些勇敢战士（阿鸡称赞过的）去问候河马贪污鸡"
jieke,20170305,"大马警察赞！继续努力！"
lancelyod,20170305,"Muhammad Wanddy Mohamed Jedi ?他家人应该是starwars粉丝，只可惜他误入歧途进了 Sith 派"
deviruchi838,20170305,"馬國警察真了不起...歐洲國家都捉不到的ISIS，竟然被他們捉到了"
罗马军团,20170306,"因为他收到Kylo Ren热情的邀请，决定叛变走进黑暗，苦练Dark Force作为变节武士，他将出场今年的Star Wars VIII：The Last Jedi "
solemndream,20170306,"Special Branch 果然没令人失望"
512MB,20170306,"牧师被绑架案件都捉不到嫌犯"
coveygoay,20170306,"马国警察破案有一手..."
can_fei_ren,20170306,"rm27000 0啊！恐怖分子好有钱，，到底要怎样加入这组织?，老夫有rm270000 可以不用做倒垃圾工了。  "
kennyteoh818,20170306,"不知道真的还是假的。"
SurveyPlayer,20170306,"自己制造，自己逮捕kpi万岁！"
noman,20170306,"國內的強姦，搶劫案就幾乎永遠破不到案~這種國際ISIS的恐怖分子一下子就破案~大馬警察你是最好的~ "
monster.inc,20170306,"原來大馬警察是干大事的。恐怖分子還沒有出手就被生擒了。"
小杨,20170306,"Darth Wanddy   他爸名字就叫Mohamed Jedi   "
chinapee3,20170306,"也不知是不是。。。 可能只是小偷来的。"
yenchao1988,20170306,"希望马来西亚不会中炸弹，只因为某些人的无脑言论"
kmtan10,20170306,"没得救了"
iamseller,20170306,"因为他们很多当中到最后怕死，不敢牺牲，就做二五仔爆料。。。"
山村野夫,20170306,"次次都被抓，一点诚意都没有，IS 下次能不能认真一点？"
三傻Samsung,20170306,"你可以这么想，人家面对的I S是高智商的一群，马来下的I S都是被淘汰的弱智一群  "
Upgraded,20170306,"马来西亚警察对于情报和破案还是不错的，只是老马把系统破坏了。。。 现在贪污的比较多。。。"
gugugu8,20170306,"下一批就是寄居马来西亚的外国恐怖分子。"
罗马军团,20170306,"本名Wanddy Skywalker，走向黑暗势力后改名Darth Wanddy欲知根多详情，请见Star Wars VIII: The Last Jedi "
