Topic title: 阿Jib哥祝各位华裔同胞。。。端午节快乐。。。！
username,date,text
莱殊,20170529,"阿Jib哥祝各位端午节快乐。。。他拥护多元文化为马来西亚的特色。。。。并为之骄傲。。。。祝各位端午节快乐。。。。纳吉预祝华裔端午节快乐"
蓝火爆,20170529,"酱楼主也可以打个抖射了。。。"
sadly,20170529,"好热烈"
richgod,20170529,"人为財死狗为屎欢。。。"
李国锋,20170530,"老马与老林有没有祝大家端午节快乐?  还是他们满脑子就是想要欺骗。"
笑死人,20170530,"端午节Tak halal, so u tak boleh/tak Paya wish mah, kenapa wish at this time leh bang? Undi coming soon ke?"
山村野夫,20170530,"二等民族的节日老马和老林才不会在乎。"
SilLyPanDa,20170530,"两年前有这样祝贺吗？"
BILLCLINTON,20170530,"上一届，，，apa lagi cina mau！这一届，，，baik lu balik cina！"
512MB,20170530,"他假惺惺的祝福，马华民政死的更惨"
Dogs1985,20170530,"也一样大大声的回复：端午节快乐。"
wong23233030,20170530,"又是没有搞清楚中华文化，端午节是一个忌日，忌日会快乐吗愿大家端午节安康"
briantft,20170530,"Apa cina mau lagi?? 这些政治人物真的是最大的骗子....."
Ex-5th,20170530,"大家大方点，人家祝福我们就接受。"
kwai56,20170530,"端午節快樂嗎？糯米 豬肉 香菇 綠豆 咸鴨蛋黃 栗子 蝦米 粽葉 粽繩 都起價"
蓝火爆,20170530,"会咩？。。。我看到他吃到很勉强。"
lumixcer,20170530,"大选票不投给他，他又祝贺你了。。"
kennyteoh818,20170530,"连端午节也要利用。可怜鸡哥。没什么信心了"
kel2b,20170530,"他去投江的话会有很多人感到欣慰."
盡用話題,20170530,"列强制性公假吧"
teachew,20170530,"前几年，阿吉哥也没有祝贺啊！那么，依照你的言论，阿吉哥也是欺骗！不知道你还记不记得他拿了26亿啊！"
teachew,20170530,"没有啊！我就看它吃得很爽！狗是改不了吃屎的，没有哪只狗不吃屎！谁不相信的话，我驾车载他去安邦路那里看看就明白了！"
Longan,20170530,"端午节快乐~想买粽子记得先付GST"
使用者,20170530,"Md！那個設計還可以再爛點。。"
teachew,20170530,"菜市卖的，不用给GST！要给GST的，啊鸡哥投江我就会很高兴！"
gaomin,20170530,"这种戏，看了就好，没什么值得高兴。"
teachew,20170530,"是啊！什么都起价了，苦日子还需要挨呢！一句祝福能够做什么？看来就只有楼主会高兴到高潮……"
pupuman,20170530,"楼主因为枪手关系所以时常需要捧捧主人，各位这样踩场未免太不尊重中立们。"
pupuman,20170530,"楼主因为枪手关系所以时常需要捧捧主人，各位这样踩场未免太不尊重中立们。"
一燈大師,20170530,"擁有中庸的納吉為首相是全民驕傲的事。端午節愉快。"
夜铃,20170530,"人家每天都吃肉粽的。。。有一次，偷吃了蒙古肉，结果把它变成了炸肉。"
PRM,20170530,"粽子也可以halal 的 https://www.facebook.com/MySaraw ... ?type=3&theater"
teachew,20170530,"不好意思，我差点忘了。那么，我们就一起来为贪污腐败的啊鸡哥欢呼大叫一声：那鸡啊，快点……………………………………（剩下的，我不敢讲了，免得又被扣分和警告。）"
nyluon,20170530,"他祝也被罵，不祝也會被罵。還真是apa lagi lu semua mahu? "
prince,20170530,"端午节本来是一个悲伤的日子，屈原跳江了，结果你们快乐！"
teachew,20170530,"原来楼主还会用这个来表示……很好，我以为楼主除了会放这一号表情……，就什么也不会做了！不过，啊鸡哥祝贺什么都没用了，我就只是希望巫统在选举中倒台罢了～如果那些贪污者能够进监牢就更加好，我祈祷这一刻会来临！"
teachew,20170530,"简单来说就是希望啊鸡鸡他下台以及巫统倒台，难道他还不知道吗？"
RingRingRing,20170530,"做么crop 掉下面 我想要看多少个like "
teachew,20170530,"你上啊鸡鸡的FB网页就可以看到罗！担心的是angry多过like呀！"
一燈大師,20170530,"林冠英也祝大家清明節快樂呀。既然清明節死全家可以快樂，為何端午節不能快樂。"
pupuman,20170530,"我的前世因为反对李国疯支持强奸犯(朱玉叶案件)的论调而灭亡。今世我可要好好珍惜生命了。"
macdude,20170530,"大家好，端午節快樂 ！！！"
teachew,20170530,"难道你不知道佳礼有一些law的咩？打脸的时候要看他/她/它的主人是谁？版主随时过来让你灭亡！"
莱殊,20170530,"端午节是吃粽子的佳节。。。。。不要吃那么多酸葡萄。。。。。"
莱殊,20170530,"不要被火箭欺骗了。。。古代中国人在庆祝端午节的时候也是快乐的。。。。有诗为证。。。。北宋诗人晏殊的端午诗：“雕盘分楚粽，重重团扇画秦娥；宫闱百福逢嘉序，万户千门喜气多。”又如唐玄宗《端午三殿宴群臣》中说：“叹节气之循环，美君臣之相乐”。"
teachew,20170530,"请问这样算不算违规内容？？？？"
莱殊,20170530,"老马只会阿辣呼阿爸。。。。两父子只会哈利路亚。。。。华人居然用90%的选票选他们当华人领袖。。。。"
teachew,20170530,"还是啊鸡哥比较好，又去中东叫中东人捐了26亿，又去中国叫中国人来买了国惨车厂！"
teachew,20170530,"火箭有没有欺骗就还不知道，至于那个中东人的捐献就可能骗很大啦！"
蓝火爆,20170530,"那你也不要吃太多“人中黄”，对身体也是不好。"
李国锋,20170530,"老林就只会选择原谅老马，封老马做顾问。"
teachew,20170531,"李大爷啊！你来来去去就是那句“欺骗华人”，还有没有别的词句？我认识你太多年，发觉你进步不多，为什么要固步自封？眼光应该放长远一些！我认为火箭在利用马哈迪罢了，政党成员都是你利用我，我利用你的啦！你敢说巫统没有利用马华公会吗？如果马华公会不能够为选区赢得票数，看看巫统会不会把选区交给马华公会来打？"
teachew,20170531,"请问什么是“人中黄”？我不明白啊！是不是video里面那些？你不要对他们太过份，他们一不满意就会叫版主来给你禁言或者是灭掉你的账号的！"
莱殊,20170531,"Dap 只会放Selamat Menyambut Ramadan al-Mubarak。。。。。华人被骗后就选这些饭桶。。。。dapmalaysia.org/cn/"
莱殊,20170531,"火箭粉居然如此侮辱华人的节日。。。。可见已经到了数典忘宗的程度了。。。。你还是华人吗。。。。。？"
莱殊,20170531,"比DAP只会在意斋戒月好太多了。。。。。https://dapmalaysia.org/cn/"
莱殊,20170531,"应该投江的是那些拿90%华人票的火箭和蓝眼。。。。对端午节视而不见。。。。"
beyondseek,20170531,"想不到支持強奸犯的存活, 反對的陣亡......  很有大馬的縮影...."
donut2u,20170531,"下一届：ploton saga, TRX, ERCL semua sudah jual sama cina; apa lagi cina mau beli?"
蓝火爆,20170531,"人中黄是中药。。。不过，吃这种药俗称吃屎。"
蓝火爆,20170531,"坦白说，你还是华人吗这句话从你口中说出来简直是一种极大的讽刺。"
teachew,20170531,"楼主每天上网来骂什么火箭、火箭、火箭……却喜欢国阵和马华公会的贪污腐败。。。。坦白说，放任贪污腐败的政党，任由这些贪污腐败的政党嚣张而继续简直就等于是为虎作伥又认贼作父。。。。"
teachew,20170531,"巫统和马华公会就是一切贪污腐败的始作俑者。。。。因为他们都是执政者。。。。却把国家治理到变成贪污腐败国。。。。必须及早让巫统和马华公会倒台。。。。"
teachew,20170531,"这可能都是英明的版主的所作所为，他会这样做一点也不意外，因为马来西亚的 law 也是这样，犯罪的继续逍遥法外，没犯罪需要担当啊！"
蓝火爆,20170531,"其实楼主是和这个郑全行是没有什么两样的人。"
teachew,20170531,"你放这图片，我觉得它跟你放的video里面那只动物的行为是一样的，两只东西都是 - 没有尊严，没有骨气。。。"
蓝火爆,20170531,"其实，狗比走狗好千万倍。。。。形容走狗为狗只是拿狗的一些天性来讽刺揶揄走狗而已，狗比走狗有尊严有骨气。"
teachew,20170531,"狗对自己的主人忠心耿耿，走狗却会出卖自己的同族同类！马来西亚里面有两个政党，一直忽视华人的要求、华人的福利、华人的民生……一切所作所为都是只为了自己的官位，这种东西比作走狗也相当贴切！"
Daewood,20170531,"要人民捐钱吗？"
Daewood,20170531,"我给了所得税你用，你有没帮我？"
512MB,20170531,"李国风只是bashlyner其中一个分身。"
fuxxu,20170531,"表里不一"
pupuman,20170531,"有点分别，李国疯的回答很偏激，粗鲁，可能他们的帐号是共用的，背后有一群被聘用的枪手。"
DUMNO=BODOH,20170531,"它是希望看到更多马国华裔好像屈原那样跳河。。。=00="
teachew,20170531,"李大爷只会一句“火箭欺骗华人”，别的问题就一概不知道了。他的供词都十分幼稚，我在怀疑他是否只有PMR资格罗！"
莱殊,20170531,"华人节日不祝贺也罢。。。。但是不可肆意践踏。。。。。火箭粉成为反华人先锋。。。。悲哀。。。。。"
莱殊,20170531,"华人节日。。。。行动党只关心马来斋戒月。。。。。华人选他们有什么用。。。。。？纳吉祝贺华人端午节快乐。。。。。火箭只会吃酸葡萄。。。。完全不懂反思自己。。。。。https://dapmalaysia.org/cn/"
pupuman,20170531,"哈哈，我有同样想法。他的言辞好像中学烂仔一样，国政为了省钱乱乱聘请枪手"
pupuman,20170531,"哇，你那么大胆写狗，不怕给楼主封杀?"
李国锋,20170531,"你还提这些? 老林已经代表华人原谅老马了。"
李国锋,20170531,"你新来的?  不要再讲骗话。"
李国锋,20170531,"和骗子谈话，用小学程度都给足面子了。"
李国锋,20170531,"火箭现在都缩春不敢得罪土权极端分子。"
teachew,20170531,"你又来欺骗华人？ 老林什么时候代表华人原谅老马了？ 你发梦是吗？ 还是你有妄想症？"
teachew,20170531,"可是某某人的顶级程度就只有小学程度罗！真可笑！不必给足面子，就算不给面子，某某人也讲不出什么好的论点，大家可以歧视这种人啦！"
teachew,20170531,"来来去去就只有 “讲骗话”、“欺骗华人”、“骗子”……看来某某人没有料了！舌战场面只会两三句话，就好像打战用水枪，被人射死还不知道什么事？"
teachew,20170601,"他刚才出来了，言辞好像比中学烂仔还要低好几个层次，只有“骗子”、“欺骗华人”、“讲骗话”……这三句罢了，真的好像小学低年级异族班程度。。。"
teachew,20170601,"你还提这些? 老林可以代表华人的话，马华公会就不会还剩下 7 - 11 啦！如果老林可以代表全部华人，马华公会就只会拿到 0 - 0 罗！"
teachew,20170601,"不是被楼主封杀，而是被版主封杀，你看 88# 发表于 31-5-2017 11:55 PM1-6-2017 12:02 AM您的主题 阿Jib哥祝各位华裔同胞。。。端午节快乐。。。！ 被 latte叁玖肆吧 屏蔽帖子你相信版主会公正严明吗？"
莱殊,20170601,"马华公会的。。。。http://www.mca.org.my/1行动党的。。。。。https://dapmalaysia.org/cn/"
teachew,20170601,"问题是李某人的极限学历就只有小学程度咧！比小学程度高一点的论点都用不到！这很可能就是因为初中没念完就离校了！可怜！"
teachew,20170601,"马华公会的。。。。  行动党的。。。。。"
马华.jpg,20170601,"一图胜千言"
