Topic title: 收保护费包庇非法按摩院 13执法人员遭逮捕！
username,date,text
Cari_PHJ,20170314,"收受贿赂包庇非法按摩场所，13名执法人员遭反贪会逮捕！反贪污委员会于星期一（13日）逮捕了雪州13名包庇非法按摩场所的执法人员，包括了年龄介于26岁至53岁的8名警官、4名消拯官员，以及一名加影市议会官员。根据星洲网报道，反贪会经过了长达3个月的调查发现，这些涉嫌贪污的执法人员每个月都会定期接受300令吉至1万令吉不等的贿赂，以保护两家位于雪州不同县属的非法按摩场所避免遭受对付。此外，反贪会也在一名警长的住家和办公室内起获了2万4千令吉的现金。据光华网，这13名执法人员分别是一名隶属双溪毛糯警区的警官、1名雪州警察总部政治组的警员、6名隶属加影警区的警官和警员、1名消拯局官员、3名消拯人员，以及一名加影市议会官员。反贪会调查组主任西米证实这项逮捕行动，并指反贪会将在2009年反贪污委员会法令第17以及第16条文下调查此案。"
Orochimaru,20170314,"给假马害刀"
binkybinky,20170314,"13个？止无？"
yk13,20170314,"很正常吧？现在所谓的非法按摩院其实都很光明正大，我就不信警察不知道真的要扫的话，今天是好日子一些按摩院会趁今天是白色情人节会有提供优惠价的~~"
Mitutoyo,20170314,"做戏罢了。。。。。这些官员会如何判刑？"
東方巨龍,20170314,"冰山一角。"
apurumakke,20170314,"最近的反贪做的还不错。 希望可以独立。"
KL82,20170315,"不懂几时要砍鸡呢？在等着。"
apurumakke,20170315,"如果不能独立， 那么我说永远都做不了。 搞不好几年后， 鸡就在希盟阵营里了。"
kennyteoh818,20170315,"有捉好过没捉"
chuinkit,20170315,"Kota Damansara, Kepong, Sri Petaling, Cheras还有一大堆，去捉吧！"
阿镖叔,20170315,"一个连辩论都有不敢的废材，一旦离开污桶，根本就毫无影响力，希盟可能会收留其他还有有影响力污桶人物，但是不是中立鸡！"
monster.inc,20170315,"為什麼bomba也插一腳？"
apurumakke,20170315,"我会printscreen起来的， 最好不用用到。"
beoa,20170315,"贪污，不是什么新鲜事。"
hapioctopus,20170315,"执法人员明知故犯，罪加3等！无头不成事，头目罪加5等！！！"
tanxinrong,20170315,"希望如此。  "
loongken,20170315,"近期贪污案比偷搶案还多。"
pornkingreturn,20170316,"他们去帮客人灭火！或者给按摩妹灭火"
阿镖叔,20170316,"PRINT 吧！别的污桶领袖，老叔不敢说希盟不会收留，但是这个废才。马来人都对他吐口水了，下了台肯定没有影响力，如果希盟还收留他，那是自找死路，只有没脑中立才会整天那句搞不好纳鸡下台加入希盟！"
阿镖叔,20170316,"PRINT 吧！别的污桶领袖，老叔不敢说希盟不会收留，但是这个废才。马来人都对他吐口水了，下了台肯定没有影响力，如果希盟还收留他，那是自找死路，只有没脑中立才会整天那句搞不好纳鸡下台加入希盟！"
夕阳子句,20170316,"然后他们几时调职/升职？"
wong23233030,20170316,"开一个按摩院要被抽多少血你知道否"
LIHUI0114,20170526,""
