Topic title: 内裤藏冰毒！  本地马来艺人在国外被捕！
username,date,text
Cari_LSV,20170421,"我溱俥国墲久腃艺人諔聼檗敠馮在煰皶音国外涉毒被捕！根据马来隲痑报章Utusan Online，大腜紃马著名马来嵢毳堭艺人俗暏狆兼演员Benjy访澥在20日搭乘马印航空公司頤閺的客机，从吉隆坡国睛矘际机场飞抵印尼棉兰所遢的瓜拉纳穆国摾詣际机场时鮺楎藶，海关检举莽忥不过关，当场被捕。报道指出，当地祝凭海关舂噽飚人员朎楹瘳是忟趄在钳闓鉒他靬螤的内裤里，发现一孖獑包重达14克的族啮冰毒，因而将棰椚他逮捕。目前，印尼警方已将此事通知苺髧我国臅牴龉警方毒品罪案调查组，双方将深入调查此案。较早前，Benjy也曾因貳壖为毒品案，嘒讉諻在我皎鏒昵鲝縺国遭警方逮捕。"
RonanGow,20170421,"證明了klia的海關人員沒有做東西，"
类一凡,20170421,"包完只露出眼睛的里面可能几公斤毒。没办法啦，马国执法官员能够用第六感来感觉这些人能通关吗，凭两粒眼睛可以判断一切。"
kalyn7,20170421,"会很凉吗？？"
梦想之追求者,20170421,"或许忙着跟明星拍照selfie"
prince,20170421,"连马来艺人都要运毒找吃，行情有酱差咩？"
cactacea,20170421,"證明了klia的海關人員沒有做東西 +1"
512MB,20170421,"证明了郭阵的领导下无能，怪不得某教都能随便出去外国打圣战，提人头，比一个手指。"
deadman,20170421,"谁来的？ 我在google image哪里打benji只出现很多狗的照片。"
kwai56,20170421,"Benjy或Khaeryll Benjamin Ibrahim 看看他的老婆 "
herokuhebat,20170421,"證明了klia的海關人員沒有做東西 +1"
Akira_sendoh,20170421,"Ini mesti kerja Melayu.吸烟吸毒吸强力胶样样精通"
Upgraded,20170421,"哇 ！这位老兄很喜欢吃肥油哦。。。 哈哈。。。。"
manlee,20170421,"他老婆很肥么？那个是他老婆，对吗？"
RingRingRing,20170421,"会不会等下说是阿拉指示的"
yming2475,20170421,"毒品藏在内裤万一毒品泄漏出来他不怕弟弟烂掉 ？？"
kennyteoh818,20170421,"花费太大。没办法"
adamlevine,20170421,"才14g, 自己需要罢了吧"
vjcspore8899,20170421,"地烂屎！"
AndroidRaymond,20170421,"最后会是是媒体误解了和报道错误"
tanww,20170421,"果然厉害"
ccchong,20170421,"證明了klia的海關人員沒有做東西"
aalow,20170421,"厉害 厉害"
professiorKing,20170421,"冰毒在他们族群类似香烟那么普遍"
lumixcer,20170421,"在印尼中这些东西，他大支了。。"
AMOS5566,20170421,"躲得了初一，躲不了十五，功虧一簣。"
lancer12,20170421,"不晓得会有神马的刑罚。。。"
使徒保罗再分身,20170421,"只要跟印尼警察说是阿鸡哥要送给印尼总统的礼物就行了。警察问：为何要放在内裤？因为这是国家高级机密，要隐秘贴身保护。警察：x*"
热血江湖,20170421,"证实了KLIA的人是睡觉的"
阿杜,20170421,"一群乡巴佬，没出过国，出境是不管你的，入境才抓的严"
罗马军团,20170421,"你就是所谓的不曾出国的乡巴佬"
阿杜,20170421,"呵呵，被我讲中你心里一定很难过吧，不过不要紧，你努力读书，有一天你可以出国的，我相信你。我出入境各个国家用掉三本护照了，我就不跟你这个没出过国的继续讨论了，再见"
haku,20170422,"老兄，你好像说反了  "
5011chew,20170422,"东西哈拉吗?  "
乖乖的老鼠,20170422,"这应该不关海关的事吧，出境的海关只会注重检查你有没有走私国家资源（比如说金属、生物、泥土等等）。毒品应该是入境的海关才会比较严格把守的东西。毕竟让你把毒品带出国根本没坏处，让你把毒品带进国才有坏处。"
RonanGow,20170422,"哦，長知識了，謝謝"
阿杜,20170422,"出境你死在新加坡死在印尼是你家的事，谁会这么傻把你和毒品留在境内？全球只有你做海关会这样罢了"
